m,kW/m2,m,kW/m2,m,kW/m2
 5.4500000E+000, 9.0416396E+000, 5.4500000E+000,-7.7703905E-003, 5.4500000E+000, 5.3154306E+000
 5.5500000E+000, 8.5709753E+000, 5.5500000E+000, 7.9857499E-002, 5.5500000E+000, 4.9914859E+000
 5.6500000E+000, 8.1421979E+000, 5.6500000E+000, 1.6648413E-001, 5.6500000E+000, 4.6882972E+000
 5.7500000E+000, 7.7556148E+000, 5.7500000E+000, 2.5440236E-001, 5.7500000E+000, 4.4040929E+000
 5.8500000E+000, 7.4055809E+000, 5.8500000E+000, 3.4484404E-001, 5.8500000E+000, 4.1381630E+000
 5.9500000E+000, 7.0865891E+000, 5.9500000E+000, 4.3257725E-001, 5.9500000E+000, 3.8907831E+000
 6.0500000E+000, 6.7945456E+000, 6.0500000E+000, 5.1527499E-001, 6.0500000E+000, 3.6606872E+000
 6.1500000E+000, 6.5294915E+000, 6.1500000E+000, 5.9380633E-001, 6.1500000E+000, 3.4461557E+000
 6.2500000E+000, 6.2898481E+000, 6.2500000E+000, 6.6966054E-001, 6.2500000E+000, 3.2455768E+000
 6.3500000E+000, 6.0694793E+000, 6.3500000E+000, 7.4210619E-001, 6.3500000E+000, 3.0583208E+000
 6.4500000E+000, 5.8666672E+000, 6.4500000E+000, 8.1079317E-001, 6.4500000E+000, 2.8836042E+000
 6.5500000E+000, 5.6787349E+000, 6.5500000E+000, 8.7410132E-001, 6.5500000E+000, 2.7212391E+000
 6.6500000E+000, 5.5056882E+000, 6.6500000E+000, 9.3316148E-001, 6.6500000E+000, 2.5702415E+000
 6.7500000E+000, 5.3426933E+000, 6.7500000E+000, 9.8713023E-001, 6.7500000E+000, 2.4299024E+000
 6.8500000E+000, 5.1887353E+000, 6.8500000E+000, 1.0368843E+000, 6.8500000E+000, 2.2992844E+000
 6.9500000E+000, 5.0436460E+000, 6.9500000E+000, 1.0826213E+000, 6.9500000E+000, 2.1774583E+000
 7.0500000E+000, 4.9050980E+000, 7.0500000E+000, 1.1235569E+000, 7.0500000E+000, 2.0637964E+000
 7.1500000E+000, 4.7772536E+000, 7.1500000E+000, 1.1623444E+000, 7.1500000E+000, 1.9570445E+000
 7.2500000E+000, 4.6563117E+000, 7.2500000E+000, 1.1975942E+000, 7.2500000E+000, 1.8568149E+000
 7.3500000E+000, 4.5420810E+000, 7.3500000E+000, 1.2293610E+000, 7.3500000E+000, 1.7626372E+000
 7.4500000E+000, 4.4334350E+000, 7.4500000E+000, 1.2573783E+000, 7.4500000E+000, 1.6739828E+000
 7.5500000E+000, 4.3272070E+000, 7.5500000E+000, 1.2812732E+000, 7.5500000E+000, 1.5906036E+000
 7.6500000E+000, 4.2273132E+000, 7.6500000E+000, 1.3027362E+000, 7.6500000E+000, 1.5120574E+000
 7.7500000E+000, 4.1345749E+000, 7.7500000E+000, 1.3236783E+000, 7.7500000E+000, 1.4379960E+000
 7.8500000E+000, 4.0499574E+000, 7.8500000E+000, 1.3449009E+000, 7.8500000E+000, 1.3681388E+000
 7.9500000E+000, 3.9731106E+000, 7.9500000E+000, 1.3665020E+000, 7.9500000E+000, 1.3020713E+000
 8.0500000E+000, 3.9024092E+000, 8.0500000E+000, 1.3879771E+000, 8.0500000E+000, 1.2396375E+000
 8.1500000E+000, 3.8343588E+000, 8.1500000E+000, 1.4070362E+000, 8.1500000E+000, 1.1806551E+000
 8.2500000E+000, 3.7703695E+000, 8.2500000E+000, 1.4248826E+000, 8.2500000E+000, 1.1247258E+000
 8.3500000E+000, 3.7054376E+000, 8.3500000E+000, 1.4390020E+000, 8.3500000E+000, 1.0719978E+000
 8.4500000E+000, 3.6419185E+000, 8.4500000E+000, 1.4508370E+000, 8.4500000E+000, 1.0220380E+000
 8.5500000E+000, 3.5801429E+000, 8.5500000E+000, 1.4611523E+000, 8.5500000E+000, 9.7475835E-001
 8.6500000E+000, 3.5181736E+000, 8.6500000E+000, 1.4693419E+000, 8.6500000E+000, 9.2995533E-001
 8.7500000E+000, 3.4591650E+000, 8.7500000E+000, 1.4772798E+000, 8.7500000E+000, 8.8729855E-001
 8.8500000E+000, 3.4000119E+000, 8.8500000E+000, 1.4834256E+000, 8.8500000E+000, 8.4653846E-001
 8.9500000E+000, 3.3431191E+000, 8.9500000E+000, 1.4889520E+000, 8.9500000E+000, 8.0761287E-001
 9.0500000E+000, 3.2863938E+000, 9.0500000E+000, 1.4933736E+000, 9.0500000E+000, 7.7022154E-001
 9.1500000E+000, 3.2309513E+000, 9.1500000E+000, 1.4970469E+000, 9.1500000E+000, 7.3439565E-001
 9.2500000E+000, 3.1740363E+000, 9.2500000E+000, 1.4991141E+000, 9.2500000E+000, 7.0014608E-001
 9.3500000E+000, 3.1181820E+000, 9.3500000E+000, 1.5004525E+000, 9.3500000E+000, 6.6715594E-001
 9.4500000E+000, 3.0634060E+000, 9.4500000E+000, 1.5021935E+000, 9.4500000E+000, 6.3525429E-001
 9.5500000E+000, 3.0100101E+000, 9.5500000E+000, 1.5032752E+000, 9.5500000E+000, 6.0410619E-001
 9.6500000E+000, 2.9577503E+000, 9.6500000E+000, 1.5048003E+000, 9.6500000E+000, 5.7361905E-001
 9.7500000E+000, 2.9072884E+000, 9.7500000E+000, 1.5069182E+000, 9.7500000E+000, 5.4350018E-001
 9.8500000E+000, 2.8596323E+000, 9.8500000E+000, 1.5112031E+000, 9.8500000E+000, 5.1332377E-001
 9.9500000E+000, 2.8134455E+000, 9.9500000E+000, 1.5166792E+000, 9.9500000E+000, 4.8282894E-001
 1.0050000E+001, 2.7697651E+000, 1.0050000E+001, 1.5251805E+000, 1.0050000E+001, 4.5124302E-001
 1.0150000E+001, 2.7157296E+000, 1.0150000E+001, 1.5286477E+000, 1.0150000E+001, 4.1901328E-001
 1.0250000E+001, 2.6859379E+000, 1.0250000E+001, 1.5509789E+000, 1.0250000E+001, 3.8128035E-001
