m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 9.331E+00, 5.250E+00,-4.932E-01, 5.250E+00, 5.925E+00
 5.350E+00, 8.869E+00, 5.350E+00,-4.349E-01, 5.350E+00, 5.640E+00
 5.450E+00, 8.439E+00, 5.450E+00,-3.718E-01, 5.450E+00, 5.365E+00
 5.550E+00, 8.044E+00, 5.550E+00,-3.025E-01, 5.550E+00, 5.100E+00
 5.650E+00, 7.680E+00, 5.650E+00,-2.298E-01, 5.650E+00, 4.845E+00
 5.750E+00, 7.338E+00, 5.750E+00,-1.575E-01, 5.750E+00, 4.601E+00
 5.850E+00, 7.012E+00, 5.850E+00,-8.928E-02, 5.850E+00, 4.367E+00
 5.950E+00, 6.701E+00, 5.950E+00,-2.713E-02, 5.950E+00, 4.145E+00
 6.050E+00, 6.406E+00, 6.050E+00, 3.147E-02, 6.050E+00, 3.933E+00
 6.150E+00, 6.125E+00, 6.150E+00, 8.700E-02, 6.150E+00, 3.732E+00
 6.250E+00, 5.856E+00, 6.250E+00, 1.396E-01, 6.250E+00, 3.539E+00
 6.350E+00, 5.599E+00, 6.350E+00, 1.878E-01, 6.350E+00, 3.357E+00
 6.450E+00, 5.355E+00, 6.450E+00, 2.324E-01, 6.450E+00, 3.183E+00
 6.550E+00, 5.126E+00, 6.550E+00, 2.760E-01, 6.550E+00, 3.017E+00
 6.650E+00, 4.912E+00, 6.650E+00, 3.204E-01, 6.650E+00, 2.858E+00
 6.750E+00, 4.712E+00, 6.750E+00, 3.637E-01, 6.750E+00, 2.708E+00
 6.850E+00, 4.525E+00, 6.850E+00, 4.051E-01, 6.850E+00, 2.566E+00
 6.950E+00, 4.350E+00, 6.950E+00, 4.438E-01, 6.950E+00, 2.432E+00
 7.050E+00, 4.187E+00, 7.050E+00, 4.827E-01, 7.050E+00, 2.306E+00
 7.150E+00, 4.039E+00, 7.150E+00, 5.230E-01, 7.150E+00, 2.187E+00
 7.250E+00, 3.901E+00, 7.250E+00, 5.632E-01, 7.250E+00, 2.074E+00
 7.350E+00, 3.772E+00, 7.350E+00, 6.020E-01, 7.350E+00, 1.967E+00
 7.450E+00, 3.648E+00, 7.450E+00, 6.372E-01, 7.450E+00, 1.865E+00
 7.550E+00, 3.528E+00, 7.550E+00, 6.678E-01, 7.550E+00, 1.770E+00
 7.650E+00, 3.412E+00, 7.650E+00, 6.945E-01, 7.650E+00, 1.679E+00
 7.750E+00, 3.303E+00, 7.750E+00, 7.202E-01, 7.750E+00, 1.594E+00
 7.850E+00, 3.200E+00, 7.850E+00, 7.438E-01, 7.850E+00, 1.513E+00
 7.950E+00, 3.102E+00, 7.950E+00, 7.656E-01, 7.950E+00, 1.436E+00
 8.050E+00, 3.009E+00, 8.050E+00, 7.848E-01, 8.050E+00, 1.364E+00
 8.150E+00, 2.920E+00, 8.150E+00, 8.020E-01, 8.150E+00, 1.296E+00
 8.250E+00, 2.834E+00, 8.250E+00, 8.178E-01, 8.250E+00, 1.232E+00
 8.350E+00, 2.754E+00, 8.350E+00, 8.333E-01, 8.350E+00, 1.172E+00
 8.450E+00, 2.679E+00, 8.450E+00, 8.486E-01, 8.450E+00, 1.114E+00
 8.550E+00, 2.610E+00, 8.550E+00, 8.641E-01, 8.550E+00, 1.060E+00
 8.650E+00, 2.545E+00, 8.650E+00, 8.789E-01, 8.650E+00, 1.009E+00
 8.750E+00, 2.483E+00, 8.750E+00, 8.931E-01, 8.750E+00, 9.598E-01
 8.850E+00, 2.425E+00, 8.850E+00, 9.072E-01, 8.850E+00, 9.132E-01
 8.950E+00, 2.371E+00, 8.950E+00, 9.217E-01, 8.950E+00, 8.685E-01
 9.050E+00, 2.318E+00, 9.050E+00, 9.343E-01, 9.050E+00, 8.259E-01
 9.150E+00, 2.266E+00, 9.150E+00, 9.456E-01, 9.150E+00, 7.852E-01
 9.250E+00, 2.215E+00, 9.250E+00, 9.556E-01, 9.250E+00, 7.464E-01
 9.350E+00, 2.165E+00, 9.350E+00, 9.648E-01, 9.350E+00, 7.091E-01
 9.450E+00, 2.117E+00, 9.450E+00, 9.733E-01, 9.450E+00, 6.735E-01
 9.550E+00, 2.071E+00, 9.550E+00, 9.821E-01, 9.550E+00, 6.391E-01
 9.650E+00, 2.025E+00, 9.650E+00, 9.893E-01, 9.650E+00, 6.059E-01
 9.750E+00, 1.982E+00, 9.750E+00, 9.977E-01, 9.750E+00, 5.735E-01
 9.850E+00, 1.941E+00, 9.850E+00, 1.008E+00, 9.850E+00, 5.414E-01
 9.950E+00, 1.898E+00, 9.950E+00, 1.015E+00, 9.950E+00, 5.100E-01
 1.005E+01, 1.855E+00, 1.005E+01, 1.024E+00, 1.005E+01, 4.782E-01
 1.015E+01, 1.804E+00, 1.015E+01, 1.028E+00, 1.015E+01, 4.467E-01
 1.025E+01, 1.765E+00, 1.025E+01, 1.042E+00, 1.025E+01, 4.116E-01
