m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 3.841E+00, 7.750E+00, 9.566E-01, 7.750E+00, 1.683E+00
 7.850E+00, 3.725E+00, 7.850E+00, 9.808E-01, 7.850E+00, 1.594E+00
 7.950E+00, 3.615E+00, 7.950E+00, 1.004E+00, 7.950E+00, 1.510E+00
 8.050E+00, 3.511E+00, 8.050E+00, 1.025E+00, 8.050E+00, 1.431E+00
 8.150E+00, 3.411E+00, 8.150E+00, 1.044E+00, 8.150E+00, 1.356E+00
 8.250E+00, 3.317E+00, 8.250E+00, 1.062E+00, 8.250E+00, 1.285E+00
 8.350E+00, 3.227E+00, 8.350E+00, 1.079E+00, 8.350E+00, 1.219E+00
 8.450E+00, 3.144E+00, 8.450E+00, 1.095E+00, 8.450E+00, 1.157E+00
 8.550E+00, 3.066E+00, 8.550E+00, 1.112E+00, 8.550E+00, 1.098E+00
 8.650E+00, 2.994E+00, 8.650E+00, 1.128E+00, 8.650E+00, 1.042E+00
 8.750E+00, 2.925E+00, 8.750E+00, 1.144E+00, 8.750E+00, 9.883E-01
 8.850E+00, 2.860E+00, 8.850E+00, 1.159E+00, 8.850E+00, 9.380E-01
 8.950E+00, 2.796E+00, 8.950E+00, 1.172E+00, 8.950E+00, 8.903E-01
 9.050E+00, 2.734E+00, 9.050E+00, 1.183E+00, 9.050E+00, 8.451E-01
 9.150E+00, 2.674E+00, 9.150E+00, 1.193E+00, 9.150E+00, 8.019E-01
 9.250E+00, 2.616E+00, 9.250E+00, 1.202E+00, 9.250E+00, 7.609E-01
 9.350E+00, 2.559E+00, 9.350E+00, 1.209E+00, 9.350E+00, 7.217E-01
 9.450E+00, 2.503E+00, 9.450E+00, 1.216E+00, 9.450E+00, 6.843E-01
 9.550E+00, 2.448E+00, 9.550E+00, 1.221E+00, 9.550E+00, 6.483E-01
 9.650E+00, 2.393E+00, 9.650E+00, 1.225E+00, 9.650E+00, 6.135E-01
 9.750E+00, 2.339E+00, 9.750E+00, 1.229E+00, 9.750E+00, 5.798E-01
 9.850E+00, 2.285E+00, 9.850E+00, 1.231E+00, 9.850E+00, 5.468E-01
 9.950E+00, 2.229E+00, 9.950E+00, 1.232E+00, 9.950E+00, 5.145E-01
 1.005E+01, 2.173E+00, 1.005E+01, 1.233E+00, 1.005E+01, 4.819E-01
 1.015E+01, 2.109E+00, 1.015E+01, 1.229E+00, 1.015E+01, 4.494E-01
 1.025E+01, 2.062E+00, 1.025E+01, 1.240E+00, 1.025E+01, 4.129E-01
