m,kW/m2,m,kW/m2,m,kW/m2
 5.250E+00, 1.013E+01, 5.250E+00,-5.930E-01, 5.250E+00, 6.351E+00
 5.350E+00, 9.649E+00, 5.350E+00,-5.111E-01, 5.350E+00, 6.037E+00
 5.450E+00, 9.202E+00, 5.450E+00,-4.254E-01, 5.450E+00, 5.735E+00
 5.550E+00, 8.784E+00, 5.550E+00,-3.408E-01, 5.550E+00, 5.447E+00
 5.650E+00, 8.388E+00, 5.650E+00,-2.578E-01, 5.650E+00, 5.169E+00
 5.750E+00, 8.016E+00, 5.750E+00,-1.756E-01, 5.750E+00, 4.902E+00
 5.850E+00, 7.663E+00, 5.850E+00,-9.657E-02, 5.850E+00, 4.645E+00
 5.950E+00, 7.334E+00, 5.950E+00,-1.909E-02, 5.950E+00, 4.399E+00
 6.050E+00, 7.025E+00, 6.050E+00, 5.637E-02, 6.050E+00, 4.165E+00
 6.150E+00, 6.736E+00, 6.150E+00, 1.304E-01, 6.150E+00, 3.943E+00
 6.250E+00, 6.465E+00, 6.250E+00, 2.018E-01, 6.250E+00, 3.732E+00
 6.350E+00, 6.210E+00, 6.350E+00, 2.705E-01, 6.350E+00, 3.531E+00
 6.450E+00, 5.969E+00, 6.450E+00, 3.344E-01, 6.450E+00, 3.342E+00
 6.550E+00, 5.735E+00, 6.550E+00, 3.903E-01, 6.550E+00, 3.162E+00
 6.650E+00, 5.511E+00, 6.650E+00, 4.417E-01, 6.650E+00, 2.992E+00
 6.750E+00, 5.300E+00, 6.750E+00, 4.919E-01, 6.750E+00, 2.830E+00
 6.850E+00, 5.106E+00, 6.850E+00, 5.439E-01, 6.850E+00, 2.676E+00
 6.950E+00, 4.927E+00, 6.950E+00, 5.965E-01, 6.950E+00, 2.530E+00
 7.050E+00, 4.762E+00, 7.050E+00, 6.486E-01, 7.050E+00, 2.392E+00
 7.150E+00, 4.609E+00, 7.150E+00, 6.988E-01, 7.150E+00, 2.261E+00
 7.250E+00, 4.465E+00, 7.250E+00, 7.460E-01, 7.250E+00, 2.138E+00
 7.350E+00, 4.329E+00, 7.350E+00, 7.901E-01, 7.350E+00, 2.022E+00
 7.450E+00, 4.198E+00, 7.450E+00, 8.304E-01, 7.450E+00, 1.912E+00
 7.550E+00, 4.073E+00, 7.550E+00, 8.669E-01, 7.550E+00, 1.809E+00
 7.650E+00, 3.955E+00, 7.650E+00, 9.005E-01, 7.650E+00, 1.712E+00
 7.750E+00, 3.844E+00, 7.750E+00, 9.327E-01, 7.750E+00, 1.620E+00
 7.850E+00, 3.740E+00, 7.850E+00, 9.630E-01, 7.850E+00, 1.533E+00
 7.950E+00, 3.645E+00, 7.950E+00, 9.934E-01, 7.950E+00, 1.451E+00
 8.050E+00, 3.556E+00, 8.050E+00, 1.023E+00, 8.050E+00, 1.374E+00
 8.150E+00, 3.474E+00, 8.150E+00, 1.052E+00, 8.150E+00, 1.301E+00
 8.250E+00, 3.397E+00, 8.250E+00, 1.080E+00, 8.250E+00, 1.232E+00
 8.350E+00, 3.323E+00, 8.350E+00, 1.106E+00, 8.350E+00, 1.166E+00
 8.450E+00, 3.253E+00, 8.450E+00, 1.131E+00, 8.450E+00, 1.105E+00
 8.550E+00, 3.185E+00, 8.550E+00, 1.154E+00, 8.550E+00, 1.048E+00
 8.650E+00, 3.120E+00, 8.650E+00, 1.175E+00, 8.650E+00, 9.933E-01
 8.750E+00, 3.058E+00, 8.750E+00, 1.194E+00, 8.750E+00, 9.420E-01
 8.850E+00, 2.998E+00, 8.850E+00, 1.212E+00, 8.850E+00, 8.933E-01
 8.950E+00, 2.941E+00, 8.950E+00, 1.229E+00, 8.950E+00, 8.467E-01
 9.050E+00, 2.886E+00, 9.050E+00, 1.245E+00, 9.050E+00, 8.023E-01
 9.150E+00, 2.833E+00, 9.150E+00, 1.260E+00, 9.150E+00, 7.598E-01
 9.250E+00, 2.782E+00, 9.250E+00, 1.274E+00, 9.250E+00, 7.191E-01
 9.350E+00, 2.733E+00, 9.350E+00, 1.287E+00, 9.350E+00, 6.801E-01
 9.450E+00, 2.685E+00, 9.450E+00, 1.298E+00, 9.450E+00, 6.427E-01
 9.550E+00, 2.637E+00, 9.550E+00, 1.307E+00, 9.550E+00, 6.066E-01
 9.650E+00, 2.590E+00, 9.650E+00, 1.316E+00, 9.650E+00, 5.715E-01
 9.750E+00, 2.541E+00, 9.750E+00, 1.322E+00, 9.750E+00, 5.378E-01
 9.850E+00, 2.493E+00, 9.850E+00, 1.328E+00, 9.850E+00, 5.048E-01
 9.950E+00, 2.442E+00, 9.950E+00, 1.331E+00, 9.950E+00, 4.726E-01
 1.005E+01, 2.391E+00, 1.005E+01, 1.335E+00, 1.005E+01, 4.401E-01
 1.015E+01, 2.329E+00, 1.015E+01, 1.334E+00, 1.015E+01, 4.079E-01
 1.025E+01, 2.289E+00, 1.025E+01, 1.348E+00, 1.025E+01, 3.712E-01
