m,kW/m2,m,kW/m2,m,kW/m2
 5.2500000E+000, 1.0737896E+001, 5.2500000E+000,-6.0317178E-001, 5.2500000E+000, 6.5416738E+000
 5.3500000E+000, 1.0313619E+001, 5.3500000E+000,-5.1433768E-001, 5.3500000E+000, 6.2524694E+000
 5.4500000E+000, 9.8899858E+000, 5.4500000E+000,-4.2475824E-001, 5.4500000E+000, 5.9691055E+000
 5.5500000E+000, 9.4781561E+000, 5.5500000E+000,-3.4517766E-001, 5.5500000E+000, 5.6936917E+000
 5.6500000E+000, 9.0825073E+000, 5.6500000E+000,-2.6197498E-001, 5.6500000E+000, 5.4244521E+000
 5.7500000E+000, 8.7120720E+000, 5.7500000E+000,-1.7704470E-001, 5.7500000E+000, 5.1621443E+000
 5.8500000E+000, 8.3618855E+000, 5.8500000E+000,-8.9783465E-002, 5.8500000E+000, 4.9078306E+000
 5.9500000E+000, 8.0247793E+000, 5.9500000E+000,-9.6992476E-003, 5.9500000E+000, 4.6621730E+000
 6.0500000E+000, 7.6983488E+000, 6.0500000E+000, 6.6478121E-002, 6.0500000E+000, 4.4246744E+000
 6.1500000E+000, 7.3862308E+000, 6.1500000E+000, 1.3754053E-001, 6.1500000E+000, 4.1959258E+000
 6.2500000E+000, 7.0953909E+000, 6.2500000E+000, 2.1111997E-001, 6.2500000E+000, 3.9755953E+000
 6.3500000E+000, 6.8190223E+000, 6.3500000E+000, 2.8110133E-001, 6.3500000E+000, 3.7660025E+000
 6.4500000E+000, 6.5597739E+000, 6.4500000E+000, 3.5037190E-001, 6.4500000E+000, 3.5662691E+000
 6.5500000E+000, 6.3130201E+000, 6.5500000E+000, 4.1582764E-001, 6.5500000E+000, 3.3770554E+000
 6.6500000E+000, 6.0762060E+000, 6.6500000E+000, 4.7739757E-001, 6.6500000E+000, 3.1981950E+000
 6.7500000E+000, 5.8537414E+000, 6.7500000E+000, 5.3704831E-001, 6.7500000E+000, 3.0279180E+000
 6.8500000E+000, 5.6417929E+000, 6.8500000E+000, 5.9415266E-001, 6.8500000E+000, 2.8662397E+000
 6.9500000E+000, 5.4423720E+000, 6.9500000E+000, 6.4932941E-001, 6.9500000E+000, 2.7123767E+000
 7.0500000E+000, 5.2475453E+000, 7.0500000E+000, 6.9855122E-001, 7.0500000E+000, 2.5661748E+000
 7.1500000E+000, 5.0626391E+000, 7.1500000E+000, 7.4568781E-001, 7.1500000E+000, 2.4268946E+000
 7.2500000E+000, 4.8852966E+000, 7.2500000E+000, 7.8895429E-001, 7.2500000E+000, 2.2947010E+000
 7.3500000E+000, 4.7185931E+000, 7.3500000E+000, 8.3044444E-001, 7.3500000E+000, 2.1693083E+000
 7.4500000E+000, 4.5555209E+000, 7.4500000E+000, 8.6486803E-001, 7.4500000E+000, 2.0511326E+000
 7.5500000E+000, 4.4046016E+000, 7.5500000E+000, 9.0005182E-001, 7.5500000E+000, 1.9391145E+000
 7.6500000E+000, 4.2566665E+000, 7.6500000E+000, 9.3053806E-001, 7.6500000E+000, 1.8335114E+000
 7.7500000E+000, 4.1213726E+000, 7.7500000E+000, 9.6227626E-001, 7.7500000E+000, 1.7329577E+000
 7.8500000E+000, 3.9908962E+000, 7.8500000E+000, 9.9071227E-001, 7.8500000E+000, 1.6381031E+000
 7.9500000E+000, 3.8712165E+000, 7.9500000E+000, 1.0204536E+000, 7.9500000E+000, 1.5480597E+000
 8.0500000E+000, 3.7581908E+000, 8.0500000E+000, 1.0486509E+000, 8.0500000E+000, 1.4628845E+000
 8.1500000E+000, 3.6563337E+000, 8.1500000E+000, 1.0783714E+000, 8.1500000E+000, 1.3819606E+000
 8.2500000E+000, 3.5627126E+000, 8.2500000E+000, 1.1077551E+000, 8.2500000E+000, 1.3056063E+000
 8.3500000E+000, 3.4767580E+000, 8.3500000E+000, 1.1358612E+000, 8.3500000E+000, 1.2332901E+000
 8.4500000E+000, 3.3974921E+000, 8.4500000E+000, 1.1642281E+000, 8.4500000E+000, 1.1649887E+000
 8.5500000E+000, 3.3234891E+000, 8.5500000E+000, 1.1897535E+000, 8.5500000E+000, 1.0999065E+000
 8.6500000E+000, 3.2469395E+000, 8.6500000E+000, 1.2111515E+000, 8.6500000E+000, 1.0387194E+000
 8.7500000E+000, 3.1744664E+000, 8.7500000E+000, 1.2294985E+000, 8.7500000E+000, 9.8070285E-001
 8.8500000E+000, 3.0986756E+000, 8.8500000E+000, 1.2450531E+000, 8.8500000E+000, 9.2608588E-001
 8.9500000E+000, 3.0321513E+000, 8.9500000E+000, 1.2597629E+000, 8.9500000E+000, 8.7405963E-001
 9.0500000E+000, 2.9591046E+000, 9.0500000E+000, 1.2701136E+000, 9.0500000E+000, 8.2541252E-001
 9.1500000E+000, 2.8957195E+000, 9.1500000E+000, 1.2804500E+000, 9.1500000E+000, 7.7860604E-001
 9.2500000E+000, 2.8286821E+000, 9.2500000E+000, 1.2892297E+000, 9.2500000E+000, 7.3472230E-001
 9.3500000E+000, 2.7668537E+000, 9.3500000E+000, 1.2965924E+000, 9.3500000E+000, 6.9304162E-001
 9.4500000E+000, 2.7035948E+000, 9.4500000E+000, 1.3038479E+000, 9.4500000E+000, 6.5365564E-001
 9.5500000E+000, 2.6397901E+000, 9.5500000E+000, 1.3065165E+000, 9.5500000E+000, 6.1639459E-001
 9.6500000E+000, 2.5775404E+000, 9.6500000E+000, 1.3101805E+000, 9.6500000E+000, 5.8035081E-001
 9.7500000E+000, 2.5073803E+000, 9.7500000E+000, 1.3067584E+000, 9.7500000E+000, 5.4688643E-001
 9.8500000E+000, 2.4464400E+000, 9.8500000E+000, 1.3077427E+000, 9.8500000E+000, 5.1339648E-001
 9.9500000E+000, 2.3608801E+000, 9.9500000E+000, 1.2941406E+000, 9.9500000E+000, 4.8352423E-001
 1.0050000E+001, 2.2980453E+000, 1.0050000E+001, 1.2922246E+000, 1.0050000E+001, 4.5062551E-001
 1.0150000E+001, 2.1735518E+000, 1.0150000E+001, 1.2566359E+000, 1.0150000E+001, 4.2389999E-001
 1.0250000E+001, 2.1025905E+000, 1.0250000E+001, 1.2561051E+000, 1.0250000E+001, 3.8793183E-001
