m,kW/m2,m,kW/m2,m,kW/m2
 6.550E+00, 6.301E+00, 6.550E+00, 7.509E-01, 6.550E+00, 3.184E+00
 6.650E+00, 6.096E+00, 6.650E+00, 8.031E-01, 6.650E+00, 3.024E+00
 6.750E+00, 5.902E+00, 6.750E+00, 8.524E-01, 6.750E+00, 2.872E+00
 6.850E+00, 5.719E+00, 6.850E+00, 8.984E-01, 6.850E+00, 2.728E+00
 6.950E+00, 5.544E+00, 6.950E+00, 9.413E-01, 6.950E+00, 2.591E+00
 7.050E+00, 5.377E+00, 7.050E+00, 9.816E-01, 7.050E+00, 2.461E+00
 7.150E+00, 5.214E+00, 7.150E+00, 1.018E+00, 7.150E+00, 2.338E+00
 7.250E+00, 5.058E+00, 7.250E+00, 1.053E+00, 7.250E+00, 2.221E+00
 7.350E+00, 4.911E+00, 7.350E+00, 1.085E+00, 7.350E+00, 2.109E+00
 7.450E+00, 4.774E+00, 7.450E+00, 1.117E+00, 7.450E+00, 2.003E+00
 7.550E+00, 4.645E+00, 7.550E+00, 1.149E+00, 7.550E+00, 1.901E+00
 7.650E+00, 4.525E+00, 7.650E+00, 1.179E+00, 7.650E+00, 1.805E+00
 7.750E+00, 4.414E+00, 7.750E+00, 1.209E+00, 7.750E+00, 1.715E+00
 7.850E+00, 4.308E+00, 7.850E+00, 1.238E+00, 7.850E+00, 1.629E+00
 7.950E+00, 4.204E+00, 7.950E+00, 1.265E+00, 7.950E+00, 1.547E+00
 8.050E+00, 4.105E+00, 8.050E+00, 1.289E+00, 8.050E+00, 1.470E+00
 8.150E+00, 4.010E+00, 8.150E+00, 1.311E+00, 8.150E+00, 1.396E+00
 8.250E+00, 3.921E+00, 8.250E+00, 1.332E+00, 8.250E+00, 1.326E+00
 8.350E+00, 3.837E+00, 8.350E+00, 1.352E+00, 8.350E+00, 1.260E+00
 8.450E+00, 3.758E+00, 8.450E+00, 1.372E+00, 8.450E+00, 1.196E+00
 8.550E+00, 3.684E+00, 8.550E+00, 1.392E+00, 8.550E+00, 1.135E+00
 8.650E+00, 3.614E+00, 8.650E+00, 1.412E+00, 8.650E+00, 1.076E+00
 8.750E+00, 3.546E+00, 8.750E+00, 1.430E+00, 8.750E+00, 1.021E+00
 8.850E+00, 3.479E+00, 8.850E+00, 1.447E+00, 8.850E+00, 9.684E-01
 8.950E+00, 3.415E+00, 8.950E+00, 1.462E+00, 8.950E+00, 9.178E-01
 9.050E+00, 3.351E+00, 9.050E+00, 1.474E+00, 9.050E+00, 8.696E-01
 9.150E+00, 3.288E+00, 9.150E+00, 1.484E+00, 9.150E+00, 8.238E-01
 9.250E+00, 3.226E+00, 9.250E+00, 1.493E+00, 9.250E+00, 7.798E-01
 9.350E+00, 3.165E+00, 9.350E+00, 1.501E+00, 9.350E+00, 7.375E-01
 9.450E+00, 3.103E+00, 9.450E+00, 1.505E+00, 9.450E+00, 6.968E-01
 9.550E+00, 3.045E+00, 9.550E+00, 1.511E+00, 9.550E+00, 6.573E-01
 9.650E+00, 2.986E+00, 9.650E+00, 1.516E+00, 9.650E+00, 6.191E-01
 9.750E+00, 2.929E+00, 9.750E+00, 1.520E+00, 9.750E+00, 5.820E-01
 9.850E+00, 2.873E+00, 9.850E+00, 1.525E+00, 9.850E+00, 5.455E-01
 9.950E+00, 2.810E+00, 9.950E+00, 1.525E+00, 9.950E+00, 5.099E-01
 1.005E+01, 2.751E+00, 1.005E+01, 1.527E+00, 1.005E+01, 4.738E-01
 1.015E+01, 2.676E+00, 1.015E+01, 1.522E+00, 1.015E+01, 4.383E-01
 1.025E+01, 2.629E+00, 1.025E+01, 1.537E+00, 1.025E+01, 3.977E-01
