m,kW/m2,m,kW/m2,m,kW/m2
 5.350E+00, 9.339E+00, 5.350E+00,-4.327E-01, 5.350E+00, 6.026E+00
 5.450E+00, 8.888E+00, 5.450E+00,-3.658E-01, 5.450E+00, 5.730E+00
 5.550E+00, 8.458E+00, 5.550E+00,-3.024E-01, 5.550E+00, 5.446E+00
 5.650E+00, 8.049E+00, 5.650E+00,-2.414E-01, 5.650E+00, 5.173E+00
 5.750E+00, 7.662E+00, 5.750E+00,-1.825E-01, 5.750E+00, 4.911E+00
 5.850E+00, 7.300E+00, 5.850E+00,-1.237E-01, 5.850E+00, 4.660E+00
 5.950E+00, 6.962E+00, 5.950E+00,-6.630E-02, 5.950E+00, 4.422E+00
 6.050E+00, 6.642E+00, 6.050E+00,-1.374E-02, 6.050E+00, 4.196E+00
 6.150E+00, 6.338E+00, 6.150E+00, 3.438E-02, 6.150E+00, 3.981E+00
 6.250E+00, 6.050E+00, 6.250E+00, 8.123E-02, 6.250E+00, 3.776E+00
 6.350E+00, 5.777E+00, 6.350E+00, 1.282E-01, 6.350E+00, 3.580E+00
 6.450E+00, 5.522E+00, 6.450E+00, 1.740E-01, 6.450E+00, 3.394E+00
 6.550E+00, 5.282E+00, 6.550E+00, 2.184E-01, 6.550E+00, 3.216E+00
 6.650E+00, 5.057E+00, 6.650E+00, 2.622E-01, 6.650E+00, 3.048E+00
 6.750E+00, 4.850E+00, 6.750E+00, 3.067E-01, 6.750E+00, 2.888E+00
 6.850E+00, 4.658E+00, 6.850E+00, 3.526E-01, 6.850E+00, 2.736E+00
 6.950E+00, 4.478E+00, 6.950E+00, 3.976E-01, 6.950E+00, 2.592E+00
 7.050E+00, 4.310E+00, 7.050E+00, 4.409E-01, 7.050E+00, 2.455E+00
 7.150E+00, 4.151E+00, 7.150E+00, 4.830E-01, 7.150E+00, 2.325E+00
 7.250E+00, 4.001E+00, 7.250E+00, 5.228E-01, 7.250E+00, 2.203E+00
 7.350E+00, 3.858E+00, 7.350E+00, 5.593E-01, 7.350E+00, 2.087E+00
 7.450E+00, 3.723E+00, 7.450E+00, 5.934E-01, 7.450E+00, 1.979E+00
 7.550E+00, 3.597E+00, 7.550E+00, 6.261E-01, 7.550E+00, 1.876E+00
 7.650E+00, 3.479E+00, 7.650E+00, 6.573E-01, 7.650E+00, 1.779E+00
 7.750E+00, 3.368E+00, 7.750E+00, 6.869E-01, 7.750E+00, 1.688E+00
 7.850E+00, 3.263E+00, 7.850E+00, 7.144E-01, 7.850E+00, 1.602E+00
 7.950E+00, 3.164E+00, 7.950E+00, 7.402E-01, 7.950E+00, 1.521E+00
 8.050E+00, 3.069E+00, 8.050E+00, 7.640E-01, 8.050E+00, 1.445E+00
 8.150E+00, 2.979E+00, 8.150E+00, 7.857E-01, 8.150E+00, 1.373E+00
 8.250E+00, 2.892E+00, 8.250E+00, 8.059E-01, 8.250E+00, 1.305E+00
 8.350E+00, 2.808E+00, 8.350E+00, 8.224E-01, 8.350E+00, 1.240E+00
 8.450E+00, 2.728E+00, 8.450E+00, 8.380E-01, 8.450E+00, 1.179E+00
 8.550E+00, 2.652E+00, 8.550E+00, 8.516E-01, 8.550E+00, 1.121E+00
 8.650E+00, 2.580E+00, 8.650E+00, 8.649E-01, 8.650E+00, 1.066E+00
 8.750E+00, 2.512E+00, 8.750E+00, 8.777E-01, 8.750E+00, 1.013E+00
 8.850E+00, 2.449E+00, 8.850E+00, 8.902E-01, 8.850E+00, 9.627E-01
 8.950E+00, 2.389E+00, 8.950E+00, 9.027E-01, 8.950E+00, 9.145E-01
 9.050E+00, 2.331E+00, 9.050E+00, 9.143E-01, 9.050E+00, 8.686E-01
 9.150E+00, 2.275E+00, 9.150E+00, 9.248E-01, 9.150E+00, 8.248E-01
 9.250E+00, 2.219E+00, 9.250E+00, 9.334E-01, 9.250E+00, 7.830E-01
 9.350E+00, 2.164E+00, 9.350E+00, 9.403E-01, 9.350E+00, 7.432E-01
 9.450E+00, 2.108E+00, 9.450E+00, 9.451E-01, 9.450E+00, 7.052E-01
 9.550E+00, 2.052E+00, 9.550E+00, 9.485E-01, 9.550E+00, 6.687E-01
 9.650E+00, 1.997E+00, 9.650E+00, 9.516E-01, 9.650E+00, 6.336E-01
 9.750E+00, 1.943E+00, 9.750E+00, 9.533E-01, 9.750E+00, 5.997E-01
 9.850E+00, 1.891E+00, 9.850E+00, 9.559E-01, 9.850E+00, 5.666E-01
 9.950E+00, 1.838E+00, 9.950E+00, 9.574E-01, 9.950E+00, 5.340E-01
 1.005E+01, 1.789E+00, 1.005E+01, 9.617E-01, 1.005E+01, 5.009E-01
 1.015E+01, 1.732E+00, 1.015E+01, 9.621E-01, 1.015E+01, 4.681E-01
 1.025E+01, 1.694E+00, 1.025E+01, 9.781E-01, 1.025E+01, 4.312E-01
