m,kW/m2,m,kW/m2,m,kW/m2
 8.950E+00, 1.817E+00, 8.950E+00, 5.425E-01, 8.950E+00, 1.010E+00
 9.050E+00, 1.752E+00, 9.050E+00, 5.451E-01, 9.050E+00, 9.630E-01
 9.150E+00, 1.689E+00, 9.150E+00, 5.472E-01, 9.150E+00, 9.184E-01
 9.250E+00, 1.628E+00, 9.250E+00, 5.483E-01, 9.250E+00, 8.758E-01
 9.350E+00, 1.569E+00, 9.350E+00, 5.492E-01, 9.350E+00, 8.352E-01
 9.450E+00, 1.512E+00, 9.450E+00, 5.492E-01, 9.450E+00, 7.964E-01
 9.550E+00, 1.457E+00, 9.550E+00, 5.495E-01, 9.550E+00, 7.592E-01
 9.650E+00, 1.404E+00, 9.650E+00, 5.490E-01, 9.650E+00, 7.235E-01
 9.750E+00, 1.352E+00, 9.750E+00, 5.481E-01, 9.750E+00, 6.888E-01
 9.850E+00, 1.300E+00, 9.850E+00, 5.462E-01, 9.850E+00, 6.551E-01
 9.950E+00, 1.248E+00, 9.950E+00, 5.436E-01, 9.950E+00, 6.219E-01
 1.005E+01, 1.197E+00, 1.005E+01, 5.412E-01, 1.005E+01, 5.886E-01
 1.015E+01, 1.144E+00, 1.015E+01, 5.386E-01, 1.015E+01, 5.548E-01
 1.025E+01, 1.098E+00, 1.025E+01, 5.430E-01, 1.025E+01, 5.187E-01
