m,kW/m2,m,kW/m2,m,kW/m2
 5.450E+00, 9.551E+00, 5.450E+00,-5.308E-01, 5.450E+00, 5.980E+00
 5.550E+00, 9.100E+00, 5.550E+00,-4.466E-01, 5.550E+00, 5.676E+00
 5.650E+00, 8.675E+00, 5.650E+00,-3.654E-01, 5.650E+00, 5.384E+00
 5.750E+00, 8.276E+00, 5.750E+00,-2.855E-01, 5.750E+00, 5.104E+00
 5.850E+00, 7.900E+00, 5.850E+00,-2.098E-01, 5.850E+00, 4.837E+00
 5.950E+00, 7.546E+00, 5.950E+00,-1.384E-01, 5.950E+00, 4.582E+00
 6.050E+00, 7.212E+00, 6.050E+00,-6.959E-02, 6.050E+00, 4.340E+00
 6.150E+00, 6.902E+00, 6.150E+00, 1.300E-03, 6.150E+00, 4.109E+00
 6.250E+00, 6.612E+00, 6.250E+00, 7.089E-02, 6.250E+00, 3.890E+00
 6.350E+00, 6.338E+00, 6.350E+00, 1.376E-01, 6.350E+00, 3.682E+00
 6.450E+00, 6.077E+00, 6.450E+00, 2.005E-01, 6.450E+00, 3.484E+00
 6.550E+00, 5.831E+00, 6.550E+00, 2.597E-01, 6.550E+00, 3.297E+00
 6.650E+00, 5.603E+00, 6.650E+00, 3.171E-01, 6.650E+00, 3.119E+00
 6.750E+00, 5.391E+00, 6.750E+00, 3.731E-01, 6.750E+00, 2.950E+00
 6.850E+00, 5.194E+00, 6.850E+00, 4.277E-01, 6.850E+00, 2.790E+00
 6.950E+00, 5.010E+00, 6.950E+00, 4.808E-01, 6.950E+00, 2.639E+00
 7.050E+00, 4.838E+00, 7.050E+00, 5.329E-01, 7.050E+00, 2.496E+00
 7.150E+00, 4.677E+00, 7.150E+00, 5.831E-01, 7.150E+00, 2.361E+00
 7.250E+00, 4.526E+00, 7.250E+00, 6.325E-01, 7.250E+00, 2.234E+00
 7.350E+00, 4.386E+00, 7.350E+00, 6.814E-01, 7.350E+00, 2.113E+00
 7.450E+00, 4.256E+00, 7.450E+00, 7.301E-01, 7.450E+00, 1.998E+00
 7.550E+00, 4.136E+00, 7.550E+00, 7.785E-01, 7.550E+00, 1.889E+00
 7.650E+00, 4.027E+00, 7.650E+00, 8.267E-01, 7.650E+00, 1.787E+00
 7.750E+00, 3.926E+00, 7.750E+00, 8.733E-01, 7.750E+00, 1.689E+00
 7.850E+00, 3.829E+00, 7.850E+00, 9.163E-01, 7.850E+00, 1.598E+00
 7.950E+00, 3.735E+00, 7.950E+00, 9.554E-01, 7.950E+00, 1.512E+00
 8.050E+00, 3.646E+00, 8.050E+00, 9.916E-01, 8.050E+00, 1.430E+00
 8.150E+00, 3.560E+00, 8.150E+00, 1.025E+00, 8.150E+00, 1.354E+00
 8.250E+00, 3.477E+00, 8.250E+00, 1.057E+00, 8.250E+00, 1.282E+00
 8.350E+00, 3.398E+00, 8.350E+00, 1.085E+00, 8.350E+00, 1.215E+00
 8.450E+00, 3.321E+00, 8.450E+00, 1.110E+00, 8.450E+00, 1.152E+00
 8.550E+00, 3.246E+00, 8.550E+00, 1.131E+00, 8.550E+00, 1.092E+00
 8.650E+00, 3.174E+00, 8.650E+00, 1.150E+00, 8.650E+00, 1.036E+00
 8.750E+00, 3.106E+00, 8.750E+00, 1.168E+00, 8.750E+00, 9.814E-01
 8.850E+00, 3.039E+00, 8.850E+00, 1.184E+00, 8.850E+00, 9.299E-01
 8.950E+00, 2.974E+00, 8.950E+00, 1.198E+00, 8.950E+00, 8.810E-01
 9.050E+00, 2.910E+00, 9.050E+00, 1.211E+00, 9.050E+00, 8.343E-01
 9.150E+00, 2.850E+00, 9.150E+00, 1.223E+00, 9.150E+00, 7.896E-01
 9.250E+00, 2.792E+00, 9.250E+00, 1.235E+00, 9.250E+00, 7.470E-01
 9.350E+00, 2.736E+00, 9.350E+00, 1.245E+00, 9.350E+00, 7.063E-01
 9.450E+00, 2.681E+00, 9.450E+00, 1.255E+00, 9.450E+00, 6.674E-01
 9.550E+00, 2.626E+00, 9.550E+00, 1.263E+00, 9.550E+00, 6.302E-01
 9.650E+00, 2.574E+00, 9.650E+00, 1.271E+00, 9.650E+00, 5.944E-01
 9.750E+00, 2.522E+00, 9.750E+00, 1.278E+00, 9.750E+00, 5.597E-01
 9.850E+00, 2.474E+00, 9.850E+00, 1.286E+00, 9.850E+00, 5.256E-01
 9.950E+00, 2.422E+00, 9.950E+00, 1.292E+00, 9.950E+00, 4.923E-01
 1.005E+01, 2.375E+00, 1.005E+01, 1.300E+00, 1.005E+01, 4.583E-01
 1.015E+01, 2.315E+00, 1.015E+01, 1.302E+00, 1.015E+01, 4.249E-01
 1.025E+01, 2.277E+00, 1.025E+01, 1.320E+00, 1.025E+01, 3.871E-01
