m,kW/m2,m,kW/m2,m,kW/m2
 8.2500000E+000, 3.2630052E+000, 8.2500000E+000, 1.0537889E+000, 8.2500000E+000, 1.1944640E+000
 8.3500000E+000, 3.1793792E+000, 8.3500000E+000, 1.0702787E+000, 8.3500000E+000, 1.1316655E+000
 8.4500000E+000, 3.1013494E+000, 8.4500000E+000, 1.0858261E+000, 8.4500000E+000, 1.0719911E+000
 8.5500000E+000, 3.0305741E+000, 8.5500000E+000, 1.1026868E+000, 8.5500000E+000, 1.0149070E+000
 8.6500000E+000, 2.9626537E+000, 8.6500000E+000, 1.1184762E+000, 8.6500000E+000, 9.6071133E-001
 8.7500000E+000, 2.8968748E+000, 8.7500000E+000, 1.1321583E+000, 8.7500000E+000, 9.0939422E-001
 8.8500000E+000, 2.8321736E+000, 8.8500000E+000, 1.1442981E+000, 8.8500000E+000, 8.6083664E-001
 8.9500000E+000, 2.7688327E+000, 8.9500000E+000, 1.1538005E+000, 8.9500000E+000, 8.1481794E-001
 9.0500000E+000, 2.7086921E+000, 9.0500000E+000, 1.1640026E+000, 9.0500000E+000, 7.7096545E-001
 9.1500000E+000, 2.6537910E+000, 9.1500000E+000, 1.1756698E+000, 9.1500000E+000, 7.2896269E-001
 9.2500000E+000, 2.6039572E+000, 9.2500000E+000, 1.1890949E+000, 9.2500000E+000, 6.8884025E-001
 9.3500000E+000, 2.5564942E+000, 9.3500000E+000, 1.2017943E+000, 9.3500000E+000, 6.5037105E-001
 9.4500000E+000, 2.5075237E+000, 9.4500000E+000, 1.2129638E+000, 9.4500000E+000, 6.1392703E-001
 9.5500000E+000, 2.4637169E+000, 9.5500000E+000, 1.2256518E+000, 9.5500000E+000, 5.7869879E-001
 9.6500000E+000, 2.4192590E+000, 9.6500000E+000, 1.2370020E+000, 9.6500000E+000, 5.4498823E-001
 9.7500000E+000, 2.3776880E+000, 9.7500000E+000, 1.2489107E+000, 9.7500000E+000, 5.1238763E-001
 9.8500000E+000, 2.3339824E+000, 9.8500000E+000, 1.2585436E+000, 9.8500000E+000, 4.8067836E-001
 9.9500000E+000, 2.2946180E+000, 9.9500000E+000, 1.2699003E+000, 9.9500000E+000, 4.4897463E-001
 1.0050000E+001, 2.2538714E+000, 1.0050000E+001, 1.2805723E+000, 1.0050000E+001, 4.1699521E-001
 1.0150000E+001, 2.2079507E+000, 1.0150000E+001, 1.2883958E+000, 1.0150000E+001, 3.8463657E-001
 1.0250000E+001, 2.1808274E+000, 1.0250000E+001, 1.3099116E+000, 1.0250000E+001, 3.4834472E-001
