m,kW/m2,m,kW/m2,m,kW/m2
 7.2500000E+000, 1.7856902E+000, 7.2500000E+000, 5.1627069E-001, 7.2500000E+000, 1.0459528E+000
 7.3500000E+000, 1.7399867E+000, 7.3500000E+000, 5.3545547E-001, 7.3500000E+000, 9.9909758E-001
 7.4500000E+000, 1.6979219E+000, 7.4500000E+000, 5.5403241E-001, 7.4500000E+000, 9.5504827E-001
 7.5500000E+000, 1.6597149E+000, 7.5500000E+000, 5.7261665E-001, 7.5500000E+000, 9.1370981E-001
 7.6500000E+000, 1.6256646E+000, 7.6500000E+000, 5.9150490E-001, 7.6500000E+000, 8.7443761E-001
 7.7500000E+000, 1.5952818E+000, 7.7500000E+000, 6.1095952E-001, 7.7500000E+000, 8.3756068E-001
 7.8500000E+000, 1.5681685E+000, 7.8500000E+000, 6.3079795E-001, 7.8500000E+000, 8.0285731E-001
 7.9500000E+000, 1.5443862E+000, 7.9500000E+000, 6.5029176E-001, 7.9500000E+000, 7.7010373E-001
 8.0500000E+000, 1.5268499E+000, 8.0500000E+000, 6.7277050E-001, 8.0500000E+000, 7.3899738E-001
 8.1500000E+000, 1.5146204E+000, 8.1500000E+000, 6.9765395E-001, 8.1500000E+000, 7.0919239E-001
 8.2500000E+000, 1.5024031E+000, 8.2500000E+000, 7.2123741E-001, 8.2500000E+000, 6.8079922E-001
 8.3500000E+000, 1.4939685E+000, 8.3500000E+000, 7.4636994E-001, 8.3500000E+000, 6.5323169E-001
 8.4500000E+000, 1.4809803E+000, 8.4500000E+000, 7.6637694E-001, 8.4500000E+000, 6.2711796E-001
 8.5500000E+000, 1.4622632E+000, 8.5500000E+000, 7.8029782E-001, 8.5500000E+000, 6.0241712E-001
 8.6500000E+000, 1.4449699E+000, 8.6500000E+000, 7.9506660E-001, 8.6500000E+000, 5.7855116E-001
 8.7500000E+000, 1.4250332E+000, 8.7500000E+000, 8.0619988E-001, 8.7500000E+000, 5.5561528E-001
 8.8500000E+000, 1.4056373E+000, 8.8500000E+000, 8.1634756E-001, 8.8500000E+000, 5.3336080E-001
 8.9500000E+000, 1.3899639E+000, 8.9500000E+000, 8.2912228E-001, 8.9500000E+000, 5.1177433E-001
 9.0500000E+000, 1.3695734E+000, 9.0500000E+000, 8.3643808E-001, 9.0500000E+000, 4.9090845E-001
 9.1500000E+000, 1.3533499E+000, 9.1500000E+000, 8.4687172E-001, 9.1500000E+000, 4.7057662E-001
 9.2500000E+000, 1.3323522E+000, 9.2500000E+000, 8.5324727E-001, 9.2500000E+000, 4.5125821E-001
 9.3500000E+000, 1.3107567E+000, 9.3500000E+000, 8.5816465E-001, 9.3500000E+000, 4.3231704E-001
 9.4500000E+000, 1.2882727E+000, 9.4500000E+000, 8.6240221E-001, 9.4500000E+000, 4.1389880E-001
 9.5500000E+000, 1.2675585E+000, 9.5500000E+000, 8.6783387E-001, 9.5500000E+000, 3.9578492E-001
 9.6500000E+000, 1.2496726E+000, 9.6500000E+000, 8.7512103E-001, 9.6500000E+000, 3.7766109E-001
 9.7500000E+000, 1.2323276E+000, 9.7500000E+000, 8.8330501E-001, 9.7500000E+000, 3.5972935E-001
 9.8500000E+000, 1.2117986E+000, 9.8500000E+000, 8.8839202E-001, 9.8500000E+000, 3.4177561E-001
 9.9500000E+000, 1.1948884E+000, 9.9500000E+000, 8.9675915E-001, 9.9500000E+000, 3.2311939E-001
 1.0050000E+001, 1.1706281E+000, 1.0050000E+001, 8.9951428E-001, 1.0050000E+001, 3.0427394E-001
 1.0150000E+001, 1.1410467E+000, 1.0150000E+001, 8.9988204E-001, 1.0150000E+001, 2.8479289E-001
 1.0250000E+001, 1.1266900E+000, 1.0250000E+001, 9.1360069E-001, 1.0250000E+001, 2.6242909E-001
