m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 2.597E+00, 6.650E+00, 6.371E-01, 6.650E+00, 1.399E+00
 6.750E+00, 2.516E+00, 6.750E+00, 6.596E-01, 6.750E+00, 1.326E+00
 6.850E+00, 2.442E+00, 6.850E+00, 6.825E-01, 6.850E+00, 1.258E+00
 6.950E+00, 2.373E+00, 6.950E+00, 7.036E-01, 6.950E+00, 1.193E+00
 7.050E+00, 2.310E+00, 7.050E+00, 7.247E-01, 7.050E+00, 1.133E+00
 7.150E+00, 2.251E+00, 7.150E+00, 7.442E-01, 7.150E+00, 1.076E+00
 7.250E+00, 2.193E+00, 7.250E+00, 7.615E-01, 7.250E+00, 1.023E+00
 7.350E+00, 2.136E+00, 7.350E+00, 7.757E-01, 7.350E+00, 9.739E-01
 7.450E+00, 2.079E+00, 7.450E+00, 7.870E-01, 7.450E+00, 9.274E-01
 7.550E+00, 2.027E+00, 7.550E+00, 7.982E-01, 7.550E+00, 8.835E-01
 7.650E+00, 1.980E+00, 7.650E+00, 8.105E-01, 7.650E+00, 8.418E-01
 7.750E+00, 1.937E+00, 7.750E+00, 8.239E-01, 7.750E+00, 8.024E-01
 7.850E+00, 1.899E+00, 7.850E+00, 8.382E-01, 7.850E+00, 7.651E-01
 7.950E+00, 1.863E+00, 7.950E+00, 8.521E-01, 7.950E+00, 7.300E-01
 8.050E+00, 1.830E+00, 8.050E+00, 8.668E-01, 8.050E+00, 6.967E-01
 8.150E+00, 1.800E+00, 8.150E+00, 8.817E-01, 8.150E+00, 6.650E-01
 8.250E+00, 1.774E+00, 8.250E+00, 8.982E-01, 8.250E+00, 6.349E-01
 8.350E+00, 1.750E+00, 8.350E+00, 9.148E-01, 8.350E+00, 6.062E-01
 8.450E+00, 1.730E+00, 8.450E+00, 9.325E-01, 8.450E+00, 5.786E-01
 8.550E+00, 1.712E+00, 8.550E+00, 9.511E-01, 8.550E+00, 5.521E-01
 8.650E+00, 1.696E+00, 8.650E+00, 9.693E-01, 8.650E+00, 5.267E-01
 8.750E+00, 1.681E+00, 8.750E+00, 9.876E-01, 8.750E+00, 5.023E-01
 8.850E+00, 1.666E+00, 8.850E+00, 1.004E+00, 8.850E+00, 4.789E-01
 8.950E+00, 1.650E+00, 8.950E+00, 1.018E+00, 8.950E+00, 4.565E-01
 9.050E+00, 1.634E+00, 9.050E+00, 1.031E+00, 9.050E+00, 4.348E-01
 9.150E+00, 1.617E+00, 9.150E+00, 1.043E+00, 9.150E+00, 4.138E-01
 9.250E+00, 1.598E+00, 9.250E+00, 1.053E+00, 9.250E+00, 3.936E-01
 9.350E+00, 1.582E+00, 9.350E+00, 1.063E+00, 9.350E+00, 3.740E-01
 9.450E+00, 1.566E+00, 9.450E+00, 1.074E+00, 9.450E+00, 3.549E-01
 9.550E+00, 1.550E+00, 9.550E+00, 1.084E+00, 9.550E+00, 3.363E-01
 9.650E+00, 1.533E+00, 9.650E+00, 1.093E+00, 9.650E+00, 3.182E-01
 9.750E+00, 1.517E+00, 9.750E+00, 1.102E+00, 9.750E+00, 3.003E-01
 9.850E+00, 1.499E+00, 9.850E+00, 1.109E+00, 9.850E+00, 2.824E-01
 9.950E+00, 1.475E+00, 9.950E+00, 1.112E+00, 9.950E+00, 2.650E-01
 1.005E+01, 1.456E+00, 1.005E+01, 1.119E+00, 1.005E+01, 2.468E-01
 1.015E+01, 1.428E+00, 1.015E+01, 1.121E+00, 1.015E+01, 2.286E-01
 1.025E+01, 1.420E+00, 1.025E+01, 1.138E+00, 1.025E+01, 2.070E-01
