m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 8.2682582E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 6.8797525E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.4415158E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.9613219E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.9411587E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.1486222E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.6564284E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.9821557E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.8759854E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.3526405E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.0042605E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.6218430E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.0477525E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.0090585E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.3840393E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.7336352E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.9909800E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.1615241E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.4389485E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.9766741E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.9533194E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.1541583E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.9606212E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.7582879E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.8805601E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.9394953E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.5747906E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.5936519E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.8939778E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.4010277E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.3210123E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.8476879E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.2371748E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.0706015E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.8076482E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.0828357E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.8611701E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 6.7961498E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.9372274E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.6701819E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.7919261E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.8009985E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.5162459E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.8100053E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.6718555E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.3459242E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 6.8096240E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.5484531E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.2059515E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 6.8320948E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.4297736E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.0199781E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.8116948E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.3162414E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.8986845E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.8376422E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2069984E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.6879992E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.7823285E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1029329E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.6080766E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.8349701E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.0014020E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.3531766E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.7305117E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.9051562E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.3116442E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.8037765E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8093129E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.9969702E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.6340319E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7186928E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.0505987E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.7772506E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.6262386E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.6113744E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.4910134E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5397499E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.8247953E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.7772904E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4443054E-001
