m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1977848E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.0211865E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.8858372E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.1090081E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.7157443E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 9.1165350E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.0285722E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.4171497E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 8.4119932E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.5705010E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.1817315E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.7721835E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 8.9294679E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.9816420E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.1877182E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.3467090E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.7384111E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.6535368E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.8068552E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.3433531E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.1663388E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.3188337E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.9596240E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.7181444E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.8875797E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.6907853E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.3057905E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.4996750E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.4597621E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.9264378E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.1414400E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.1651128E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.5773858E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.8031737E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.7114947E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.2585400E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.4855421E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.1387384E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.9664835E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.1929447E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.5111521E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.6993946E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.9320143E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.9190844E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.4547155E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.6953534E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0331714E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.2295072E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.4779422E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0756078E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.0194955E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.2785422E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1162962E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.8254713E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.0895090E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1486785E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.6467870E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.9098357E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1753154E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.4807292E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.7452343E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1992300E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.3292632E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.5878162E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2186839E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.1879606E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.4400643E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2338659E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.0583007E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.3045281E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2494662E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.9381627E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.1841246E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.2683082E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.8275597E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.0811088E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.2927065E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.7262828E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.9928856E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3214689E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.6331113E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.9128615E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3496157E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.5472084E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.8364004E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3739490E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.4674349E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.7624945E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3937643E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3936176E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.6879761E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4081042E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3242475E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.6156671E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4182619E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.2603297E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.5495761E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4285666E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2011149E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4921548E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4429975E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1451216E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.4432023E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.4613289E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0923720E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.3981686E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4803043E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.0422102E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.3518603E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4949993E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.9481207E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.3032734E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.5045415E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.5010962E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.2536287E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.5098808E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.0808869E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.2043441E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5131139E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.6810367E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.1580263E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.5164764E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.3028503E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.1145420E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5200595E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.9457095E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.0739919E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5240828E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.6086301E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.0341941E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.5267736E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.2922621E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.9963690E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.5290430E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.9948793E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.9566680E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.5284536E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.7089655E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.9185530E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.5278667E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.4332731E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.8790925E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.5248996E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.1688038E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.8435834E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.5238009E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.9162265E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8064744E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.5204663E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.6740343E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7740196E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5197434E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.4412707E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.7381292E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5154537E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.2175867E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.7079521E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5147587E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.0010902E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.6685483E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.5061199E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.7916387E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.6413087E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.5066982E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.5865740E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.5965218E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.4922826E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.3908817E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.5747756E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.4959507E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.1965990E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.5253134E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.4768823E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.0096262E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5144611E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.4887721E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.8184834E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4480649E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4546595E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.6399216E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.4553999E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.4815492E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.4435995E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.3612120E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4257798E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.2628152E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4100888E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4894350E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.0408013E-001
