m,kW/m2,m,kW/m2,m,kW/m2
 9.350E+00, 7.256E-01, 9.350E+00, 3.494E-01, 9.350E+00, 4.327E-01
 9.450E+00, 7.014E-01, 9.450E+00, 3.503E-01, 9.450E+00, 4.151E-01
 9.550E+00, 6.778E-01, 9.550E+00, 3.512E-01, 9.550E+00, 3.980E-01
 9.650E+00, 6.552E-01, 9.650E+00, 3.524E-01, 9.650E+00, 3.814E-01
 9.750E+00, 6.340E-01, 9.750E+00, 3.544E-01, 9.750E+00, 3.651E-01
 9.850E+00, 6.135E-01, 9.850E+00, 3.570E-01, 9.850E+00, 3.489E-01
 9.950E+00, 5.928E-01, 9.950E+00, 3.595E-01, 9.950E+00, 3.326E-01
 1.005E+01, 5.723E-01, 1.005E+01, 3.626E-01, 1.005E+01, 3.160E-01
 1.015E+01, 5.504E-01, 1.015E+01, 3.653E-01, 1.015E+01, 2.988E-01
 1.025E+01, 5.332E-01, 1.025E+01, 3.737E-01, 1.025E+01, 2.799E-01
