m,kW/m2,m,kW/m2,m,kW/m2
 6.250E+00, 3.146E+00, 6.250E+00, 5.674E-01, 6.250E+00, 1.808E+00
 6.350E+00, 3.045E+00, 6.350E+00, 6.016E-01, 6.350E+00, 1.711E+00
 6.450E+00, 2.955E+00, 6.450E+00, 6.378E-01, 6.450E+00, 1.620E+00
 6.550E+00, 2.870E+00, 6.550E+00, 6.716E-01, 6.550E+00, 1.534E+00
 6.650E+00, 2.787E+00, 6.650E+00, 7.009E-01, 6.650E+00, 1.454E+00
 6.750E+00, 2.710E+00, 6.750E+00, 7.285E-01, 6.750E+00, 1.380E+00
 6.850E+00, 2.637E+00, 6.850E+00, 7.547E-01, 6.850E+00, 1.309E+00
 6.950E+00, 2.571E+00, 6.950E+00, 7.807E-01, 6.950E+00, 1.244E+00
 7.050E+00, 2.509E+00, 7.050E+00, 8.055E-01, 7.050E+00, 1.182E+00
 7.150E+00, 2.451E+00, 7.150E+00, 8.291E-01, 7.150E+00, 1.124E+00
 7.250E+00, 2.398E+00, 7.250E+00, 8.530E-01, 7.250E+00, 1.069E+00
 7.350E+00, 2.350E+00, 7.350E+00, 8.778E-01, 7.350E+00, 1.017E+00
 7.450E+00, 2.304E+00, 7.450E+00, 9.008E-01, 7.450E+00, 9.682E-01
 7.550E+00, 2.262E+00, 7.550E+00, 9.228E-01, 7.550E+00, 9.222E-01
 7.650E+00, 2.221E+00, 7.650E+00, 9.432E-01, 7.650E+00, 8.786E-01
 7.750E+00, 2.181E+00, 7.750E+00, 9.616E-01, 7.750E+00, 8.374E-01
 7.850E+00, 2.142E+00, 7.850E+00, 9.785E-01, 7.850E+00, 7.983E-01
 7.950E+00, 2.102E+00, 7.950E+00, 9.917E-01, 7.950E+00, 7.614E-01
 8.050E+00, 2.062E+00, 8.050E+00, 1.003E+00, 8.050E+00, 7.265E-01
 8.150E+00, 2.023E+00, 8.150E+00, 1.013E+00, 8.150E+00, 6.934E-01
 8.250E+00, 1.985E+00, 8.250E+00, 1.023E+00, 8.250E+00, 6.619E-01
 8.350E+00, 1.950E+00, 8.350E+00, 1.032E+00, 8.350E+00, 6.319E-01
 8.450E+00, 1.915E+00, 8.450E+00, 1.039E+00, 8.450E+00, 6.034E-01
 8.550E+00, 1.882E+00, 8.550E+00, 1.047E+00, 8.550E+00, 5.761E-01
 8.650E+00, 1.850E+00, 8.650E+00, 1.053E+00, 8.650E+00, 5.499E-01
 8.750E+00, 1.817E+00, 8.750E+00, 1.058E+00, 8.750E+00, 5.248E-01
 8.850E+00, 1.785E+00, 8.850E+00, 1.063E+00, 8.850E+00, 5.007E-01
 8.950E+00, 1.751E+00, 8.950E+00, 1.065E+00, 8.950E+00, 4.775E-01
 9.050E+00, 1.718E+00, 9.050E+00, 1.066E+00, 9.050E+00, 4.552E-01
 9.150E+00, 1.686E+00, 9.150E+00, 1.068E+00, 9.150E+00, 4.336E-01
 9.250E+00, 1.654E+00, 9.250E+00, 1.069E+00, 9.250E+00, 4.129E-01
 9.350E+00, 1.621E+00, 9.350E+00, 1.067E+00, 9.350E+00, 3.928E-01
 9.450E+00, 1.587E+00, 9.450E+00, 1.065E+00, 9.450E+00, 3.733E-01
 9.550E+00, 1.553E+00, 9.550E+00, 1.062E+00, 9.550E+00, 3.544E-01
 9.650E+00, 1.519E+00, 9.650E+00, 1.058E+00, 9.650E+00, 3.359E-01
 9.750E+00, 1.486E+00, 9.750E+00, 1.055E+00, 9.750E+00, 3.176E-01
 9.850E+00, 1.455E+00, 9.850E+00, 1.054E+00, 9.850E+00, 2.995E-01
 9.950E+00, 1.424E+00, 9.950E+00, 1.052E+00, 9.950E+00, 2.814E-01
 1.005E+01, 1.394E+00, 1.005E+01, 1.052E+00, 1.005E+01, 2.626E-01
 1.015E+01, 1.357E+00, 1.015E+01, 1.049E+00, 1.015E+01, 2.439E-01
 1.025E+01, 1.337E+00, 1.025E+01, 1.059E+00, 1.025E+01, 2.219E-01
