m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.5368270E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-8.6899821E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.5415368E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.4312127E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-7.4642248E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.9590099E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.3362085E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-6.1826141E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 8.4056033E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.2511672E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-4.9391509E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.8912843E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.1729946E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-3.8127801E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.4064936E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.0993753E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-2.8509653E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.9475835E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.0307855E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-1.9376506E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.5069589E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.6806249E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-1.0392920E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.0879460E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.1032540E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-2.3574565E-002, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.6969662E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 8.5796773E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 5.3727662E-002, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 5.3343586E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.1232327E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.4031003E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.0003428E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.7342237E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.3903413E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.6914261E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.3817646E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.4167716E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.3974279E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.0500543E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.3739246E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.1195042E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.7277532E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.1775328E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.8590398E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.4168816E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.8355390E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.6165022E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.1256291E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.3808476E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.3926099E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.8606146E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.9059495E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.1850399E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.6200562E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.4303324E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.9930846E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.4009096E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.9561935E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.8148409E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.2029743E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.4461716E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.6532696E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.0133315E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.8916572E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.4994017E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.8345787E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.2775136E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.3556274E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.6596483E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.6389939E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.2153512E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.5017473E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0003144E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0860094E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.3602713E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0375885E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.9662868E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.2286698E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0712264E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.8558835E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.1010804E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0992529E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7532064E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.9779255E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1231263E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.6575108E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.8604665E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1450575E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.5670690E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.7500161E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1656725E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4812644E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.6478372E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1853699E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4005149E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.5529942E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2041670E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3249882E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4630618E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2208708E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2542827E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.3779970E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2356500E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1881300E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.2969433E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.2479938E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1262771E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.2199134E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.2583910E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0683289E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.1477349E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.2681399E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0140544E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.0799842E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2773452E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.6281025E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.0135967E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2844668E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.1459821E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.9475877E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2893361E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.6933269E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.8811053E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2912106E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.2715341E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.8177266E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2933104E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.8745586E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.7578501E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.2962833E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.4994988E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.7046568E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3026417E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.1417830E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.6532536E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3088143E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.7989881E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6063821E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3165016E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.4679883E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.5581198E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3213709E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.1526656E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.5146694E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3277758E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.8489204E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.4674214E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3303051E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.5593590E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4255517E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3356098E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.2767519E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3770282E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.3348295E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.0140237E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.3385506E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3395188E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.7570744E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.2896078E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3360834E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.5197743E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2577765E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3436687E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.2732792E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.2068070E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3369492E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.0498370E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.1802667E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.3464109E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.8053794E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.1187077E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.3311334E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.6006041E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.0998207E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3449307E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.3551413E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.0203262E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.3172220E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.1736673E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.0231477E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3467252E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.9060415E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.9090381E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2966099E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.7496447E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9610331E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.3617537E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.4120401E-001
