m,kW/m2,m,kW/m2,m,kW/m2
 7.1500000E+000, 2.0792105E+000, 7.1500000E+000, 5.2450069E-001, 7.1500000E+000, 1.0970949E+000
 7.2500000E+000, 2.0167371E+000, 7.2500000E+000, 5.5037406E-001, 7.2500000E+000, 1.0381464E+000
 7.3500000E+000, 1.9578335E+000, 7.3500000E+000, 5.7413035E-001, 7.3500000E+000, 9.8261478E-001
 7.4500000E+000, 1.9024582E+000, 7.4500000E+000, 5.9701590E-001, 7.4500000E+000, 9.3035289E-001
 7.5500000E+000, 1.8497251E+000, 7.5500000E+000, 6.1846950E-001, 7.5500000E+000, 8.8137607E-001
 7.6500000E+000, 1.7988617E+000, 7.6500000E+000, 6.3735610E-001, 7.6500000E+000, 8.3520180E-001
 7.7500000E+000, 1.7543578E+000, 7.7500000E+000, 6.5774786E-001, 7.7500000E+000, 7.9165985E-001
 7.8500000E+000, 1.7156176E+000, 7.8500000E+000, 6.7914875E-001, 7.8500000E+000, 7.5042931E-001
 7.9500000E+000, 1.6781712E+000, 7.9500000E+000, 6.9861730E-001, 7.9500000E+000, 7.1136825E-001
 8.0500000E+000, 1.6393567E+000, 8.0500000E+000, 7.1425302E-001, 8.0500000E+000, 6.7462765E-001
 8.1500000E+000, 1.5971955E+000, 8.1500000E+000, 7.2423728E-001, 8.1500000E+000, 6.4013127E-001
 8.2500000E+000, 1.5543389E+000, 8.2500000E+000, 7.3160770E-001, 8.2500000E+000, 6.0788119E-001
 8.3500000E+000, 1.5145000E+000, 8.3500000E+000, 7.3940019E-001, 8.3500000E+000, 5.7767714E-001
 8.4500000E+000, 1.4794038E+000, 8.4500000E+000, 7.4919424E-001, 8.4500000E+000, 5.4903276E-001
 8.5500000E+000, 1.4475809E+000, 8.5500000E+000, 7.5975603E-001, 8.5500000E+000, 5.2194612E-001
 8.6500000E+000, 1.4219187E+000, 8.6500000E+000, 7.7354039E-001, 8.6500000E+000, 4.9593001E-001
 8.7500000E+000, 1.4009729E+000, 8.7500000E+000, 7.8915013E-001, 8.7500000E+000, 4.7087367E-001
 8.8500000E+000, 1.3820322E+000, 8.8500000E+000, 8.0498035E-001, 8.8500000E+000, 4.4687783E-001
 8.9500000E+000, 1.3634014E+000, 8.9500000E+000, 8.1924152E-001, 8.9500000E+000, 4.2392964E-001
 9.0500000E+000, 1.3415873E+000, 9.0500000E+000, 8.2997671E-001, 9.0500000E+000, 4.0235724E-001
 9.1500000E+000, 1.3186718E+000, 9.1500000E+000, 8.3812502E-001, 9.1500000E+000, 3.8172642E-001
 9.2500000E+000, 1.2948780E+000, 9.2500000E+000, 8.4480318E-001, 9.2500000E+000, 3.6212301E-001
 9.3500000E+000, 1.2710152E+000, 9.3500000E+000, 8.5030346E-001, 9.3500000E+000, 3.4332122E-001
 9.4500000E+000, 1.2484055E+000, 9.4500000E+000, 8.5587337E-001, 9.4500000E+000, 3.2519063E-001
 9.5500000E+000, 1.2217099E+000, 9.5500000E+000, 8.5787177E-001, 9.5500000E+000, 3.0809772E-001
 9.6500000E+000, 1.1998601E+000, 9.6500000E+000, 8.6295196E-001, 9.6500000E+000, 2.9130316E-001
 9.7500000E+000, 1.1718244E+000, 9.7500000E+000, 8.6342355E-001, 9.7500000E+000, 2.7568989E-001
 9.8500000E+000, 1.1499820E+000, 9.8500000E+000, 8.6760466E-001, 9.8500000E+000, 2.5962176E-001
 9.9500000E+000, 1.1136781E+000, 9.9500000E+000, 8.6156068E-001, 9.9500000E+000, 2.4524191E-001
 1.0050000E+001, 1.0882780E+000, 1.0050000E+001, 8.6318886E-001, 1.0050000E+001, 2.2914207E-001
 1.0150000E+001, 1.0318037E+000, 1.0150000E+001, 8.4328293E-001, 1.0150000E+001, 2.1591790E-001
 1.0250000E+001, 1.0080635E+000, 1.0250000E+001, 8.4775132E-001, 1.0250000E+001, 1.9765054E-001
