m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 2.837E+00, 6.650E+00, 7.108E-01, 6.650E+00, 1.412E+00
 6.750E+00, 2.748E+00, 6.750E+00, 7.332E-01, 6.750E+00, 1.338E+00
 6.850E+00, 2.663E+00, 6.850E+00, 7.530E-01, 6.850E+00, 1.269E+00
 6.950E+00, 2.582E+00, 6.950E+00, 7.713E-01, 6.950E+00, 1.204E+00
 7.050E+00, 2.505E+00, 7.050E+00, 7.876E-01, 7.050E+00, 1.144E+00
 7.150E+00, 2.430E+00, 7.150E+00, 8.011E-01, 7.150E+00, 1.086E+00
 7.250E+00, 2.356E+00, 7.250E+00, 8.117E-01, 7.250E+00, 1.032E+00
 7.350E+00, 2.286E+00, 7.350E+00, 8.207E-01, 7.350E+00, 9.815E-01
 7.450E+00, 2.221E+00, 7.450E+00, 8.291E-01, 7.450E+00, 9.334E-01
 7.550E+00, 2.161E+00, 7.550E+00, 8.383E-01, 7.550E+00, 8.882E-01
 7.650E+00, 2.105E+00, 7.650E+00, 8.478E-01, 7.650E+00, 8.455E-01
 7.750E+00, 2.053E+00, 7.750E+00, 8.568E-01, 7.750E+00, 8.051E-01
 7.850E+00, 2.004E+00, 7.850E+00, 8.652E-01, 7.850E+00, 7.669E-01
 7.950E+00, 1.956E+00, 7.950E+00, 8.726E-01, 7.950E+00, 7.308E-01
 8.050E+00, 1.910E+00, 8.050E+00, 8.783E-01, 8.050E+00, 6.967E-01
 8.150E+00, 1.866E+00, 8.150E+00, 8.838E-01, 8.150E+00, 6.643E-01
 8.250E+00, 1.825E+00, 8.250E+00, 8.901E-01, 8.250E+00, 6.336E-01
 8.350E+00, 1.790E+00, 8.350E+00, 8.987E-01, 8.350E+00, 6.042E-01
 8.450E+00, 1.758E+00, 8.450E+00, 9.083E-01, 8.450E+00, 5.761E-01
 8.550E+00, 1.728E+00, 8.550E+00, 9.178E-01, 8.550E+00, 5.494E-01
 8.650E+00, 1.700E+00, 8.650E+00, 9.276E-01, 8.650E+00, 5.238E-01
 8.750E+00, 1.673E+00, 8.750E+00, 9.368E-01, 8.750E+00, 4.994E-01
 8.850E+00, 1.647E+00, 8.850E+00, 9.451E-01, 8.850E+00, 4.761E-01
 8.950E+00, 1.621E+00, 8.950E+00, 9.525E-01, 8.950E+00, 4.539E-01
 9.050E+00, 1.595E+00, 9.050E+00, 9.592E-01, 9.050E+00, 4.326E-01
 9.150E+00, 1.569E+00, 9.150E+00, 9.654E-01, 9.150E+00, 4.121E-01
 9.250E+00, 1.544E+00, 9.250E+00, 9.712E-01, 9.250E+00, 3.924E-01
 9.350E+00, 1.520E+00, 9.350E+00, 9.771E-01, 9.350E+00, 3.732E-01
 9.450E+00, 1.495E+00, 9.450E+00, 9.817E-01, 9.450E+00, 3.547E-01
 9.550E+00, 1.471E+00, 9.550E+00, 9.867E-01, 9.550E+00, 3.367E-01
 9.650E+00, 1.449E+00, 9.650E+00, 9.920E-01, 9.650E+00, 3.190E-01
 9.750E+00, 1.426E+00, 9.750E+00, 9.971E-01, 9.750E+00, 3.017E-01
 9.850E+00, 1.404E+00, 9.850E+00, 1.002E+00, 9.850E+00, 2.843E-01
 9.950E+00, 1.381E+00, 9.950E+00, 1.006E+00, 9.950E+00, 2.669E-01
 1.005E+01, 1.360E+00, 1.005E+01, 1.013E+00, 1.005E+01, 2.489E-01
 1.015E+01, 1.330E+00, 1.015E+01, 1.014E+00, 1.015E+01, 2.308E-01
 1.025E+01, 1.317E+00, 1.025E+01, 1.029E+00, 1.025E+01, 2.095E-01
