m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 1.508E+00, 8.350E+00, 6.999E-01, 8.350E+00, 6.433E-01
 8.450E+00, 1.475E+00, 8.450E+00, 7.083E-01, 8.450E+00, 6.152E-01
 8.550E+00, 1.445E+00, 8.550E+00, 7.172E-01, 8.550E+00, 5.883E-01
 8.650E+00, 1.417E+00, 8.650E+00, 7.272E-01, 8.650E+00, 5.625E-01
 8.750E+00, 1.393E+00, 8.750E+00, 7.381E-01, 8.750E+00, 5.377E-01
 8.850E+00, 1.370E+00, 8.850E+00, 7.489E-01, 8.850E+00, 5.140E-01
 8.950E+00, 1.349E+00, 8.950E+00, 7.604E-01, 8.950E+00, 4.911E-01
 9.050E+00, 1.328E+00, 9.050E+00, 7.709E-01, 9.050E+00, 4.690E-01
 9.150E+00, 1.308E+00, 9.150E+00, 7.808E-01, 9.150E+00, 4.477E-01
 9.250E+00, 1.287E+00, 9.250E+00, 7.896E-01, 9.250E+00, 4.273E-01
 9.350E+00, 1.267E+00, 9.350E+00, 7.981E-01, 9.350E+00, 4.075E-01
 9.450E+00, 1.247E+00, 9.450E+00, 8.058E-01, 9.450E+00, 3.884E-01
 9.550E+00, 1.227E+00, 9.550E+00, 8.136E-01, 9.550E+00, 3.698E-01
 9.650E+00, 1.207E+00, 9.650E+00, 8.202E-01, 9.650E+00, 3.517E-01
 9.750E+00, 1.186E+00, 9.750E+00, 8.262E-01, 9.750E+00, 3.340E-01
 9.850E+00, 1.164E+00, 9.850E+00, 8.311E-01, 9.850E+00, 3.164E-01
 9.950E+00, 1.142E+00, 9.950E+00, 8.353E-01, 9.950E+00, 2.988E-01
 1.005E+01, 1.119E+00, 1.005E+01, 8.403E-01, 1.005E+01, 2.807E-01
 1.015E+01, 1.091E+00, 1.015E+01, 8.416E-01, 1.015E+01, 2.624E-01
 1.025E+01, 1.076E+00, 1.025E+01, 8.541E-01, 1.025E+01, 2.412E-01
