m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 1.777E+00, 7.750E+00, 6.921E-01, 7.750E+00, 8.230E-01
 7.850E+00, 1.739E+00, 7.850E+00, 7.075E-01, 7.850E+00, 7.850E-01
 7.950E+00, 1.705E+00, 7.950E+00, 7.236E-01, 7.950E+00, 7.489E-01
 8.050E+00, 1.673E+00, 8.050E+00, 7.393E-01, 8.050E+00, 7.148E-01
 8.150E+00, 1.643E+00, 8.150E+00, 7.537E-01, 8.150E+00, 6.825E-01
 8.250E+00, 1.613E+00, 8.250E+00, 7.667E-01, 8.250E+00, 6.518E-01
 8.350E+00, 1.583E+00, 8.350E+00, 7.782E-01, 8.350E+00, 6.227E-01
 8.450E+00, 1.555E+00, 8.450E+00, 7.885E-01, 8.450E+00, 5.949E-01
 8.550E+00, 1.527E+00, 8.550E+00, 7.977E-01, 8.550E+00, 5.685E-01
 8.650E+00, 1.499E+00, 8.650E+00, 8.060E-01, 8.650E+00, 5.433E-01
 8.750E+00, 1.471E+00, 8.750E+00, 8.135E-01, 8.750E+00, 5.193E-01
 8.850E+00, 1.444E+00, 8.850E+00, 8.198E-01, 8.850E+00, 4.963E-01
 8.950E+00, 1.417E+00, 8.950E+00, 8.255E-01, 8.950E+00, 4.742E-01
 9.050E+00, 1.391E+00, 9.050E+00, 8.305E-01, 9.050E+00, 4.529E-01
 9.150E+00, 1.365E+00, 9.150E+00, 8.350E-01, 9.150E+00, 4.324E-01
 9.250E+00, 1.339E+00, 9.250E+00, 8.390E-01, 9.250E+00, 4.127E-01
 9.350E+00, 1.314E+00, 9.350E+00, 8.427E-01, 9.350E+00, 3.935E-01
 9.450E+00, 1.290E+00, 9.450E+00, 8.460E-01, 9.450E+00, 3.749E-01
 9.550E+00, 1.265E+00, 9.550E+00, 8.486E-01, 9.550E+00, 3.568E-01
 9.650E+00, 1.240E+00, 9.650E+00, 8.505E-01, 9.650E+00, 3.392E-01
 9.750E+00, 1.215E+00, 9.750E+00, 8.519E-01, 9.750E+00, 3.219E-01
 9.850E+00, 1.192E+00, 9.850E+00, 8.543E-01, 9.850E+00, 3.046E-01
 9.950E+00, 1.167E+00, 9.950E+00, 8.559E-01, 9.950E+00, 2.874E-01
 1.005E+01, 1.144E+00, 1.005E+01, 8.592E-01, 1.005E+01, 2.696E-01
 1.015E+01, 1.116E+00, 1.015E+01, 8.604E-01, 1.015E+01, 2.516E-01
 1.025E+01, 1.098E+00, 1.025E+01, 8.702E-01, 1.025E+01, 2.310E-01
