m,kW/m2,m,kW/m2,m,kW/m2
 7.2500000E+000, 2.0004490E+000, 7.2500000E+000, 6.6326383E-001, 7.2500000E+000, 9.5624519E-001
 7.3500000E+000, 1.9418600E+000, 7.3500000E+000, 6.7509142E-001, 7.3500000E+000, 9.0837197E-001
 7.4500000E+000, 1.8849128E+000, 7.4500000E+000, 6.8463387E-001, 7.4500000E+000, 8.6332683E-001
 7.5500000E+000, 1.8366797E+000, 7.5500000E+000, 6.9740903E-001, 7.5500000E+000, 8.2056254E-001
 7.6500000E+000, 1.7949365E+000, 7.6500000E+000, 7.1251029E-001, 7.6500000E+000, 7.7993795E-001
 7.7500000E+000, 1.7579445E+000, 7.7500000E+000, 7.2894025E-001, 7.7500000E+000, 7.4175438E-001
 7.8500000E+000, 1.7238467E+000, 7.8500000E+000, 7.4553285E-001, 7.8500000E+000, 7.0589000E-001
 7.9500000E+000, 1.6893602E+000, 7.9500000E+000, 7.5956812E-001, 7.9500000E+000, 6.7223164E-001
 8.0500000E+000, 1.6562883E+000, 8.0500000E+000, 7.7169122E-001, 8.0500000E+000, 6.4014960E-001
 8.1500000E+000, 1.6243552E+000, 8.1500000E+000, 7.8250270E-001, 8.1500000E+000, 6.0981372E-001
 8.2500000E+000, 1.5956355E+000, 8.2500000E+000, 7.9394640E-001, 8.2500000E+000, 5.8100638E-001
 8.3500000E+000, 1.5685749E+000, 8.3500000E+000, 8.0563279E-001, 8.3500000E+000, 5.5371460E-001
 8.4500000E+000, 1.5432582E+000, 8.4500000E+000, 8.1698860E-001, 8.4500000E+000, 5.2770872E-001
 8.5500000E+000, 1.5168966E+000, 8.5500000E+000, 8.2627227E-001, 8.5500000E+000, 5.0313082E-001
 8.6500000E+000, 1.4945152E+000, 8.6500000E+000, 8.3705116E-001, 8.6500000E+000, 4.7942311E-001
 8.7500000E+000, 1.4718928E+000, 8.7500000E+000, 8.4642121E-001, 8.7500000E+000, 4.5676798E-001
 8.8500000E+000, 1.4520645E+000, 8.8500000E+000, 8.5662944E-001, 8.8500000E+000, 4.3487490E-001
 8.9500000E+000, 1.4314416E+000, 8.9500000E+000, 8.6571380E-001, 8.9500000E+000, 4.1402835E-001
 9.0500000E+000, 1.4080774E+000, 9.0500000E+000, 8.7165248E-001, 9.0500000E+000, 3.9413183E-001
 9.1500000E+000, 1.3849573E+000, 9.1500000E+000, 8.7657788E-001, 9.1500000E+000, 3.7483316E-001
 9.2500000E+000, 1.3643453E+000, 9.2500000E+000, 8.8230390E-001, 9.2500000E+000, 3.5595834E-001
 9.3500000E+000, 1.3448729E+000, 9.3500000E+000, 8.8818554E-001, 9.3500000E+000, 3.3768814E-001
 9.4500000E+000, 1.3269542E+000, 9.4500000E+000, 8.9512997E-001, 9.4500000E+000, 3.2009184E-001
 9.5500000E+000, 1.3082895E+000, 9.5500000E+000, 9.0095984E-001, 9.5500000E+000, 3.0291792E-001
 9.6500000E+000, 1.2902092E+000, 9.6500000E+000, 9.0659881E-001, 9.6500000E+000, 2.8612287E-001
 9.7500000E+000, 1.2732081E+000, 9.7500000E+000, 9.1294875E-001, 9.7500000E+000, 2.6966684E-001
 9.8500000E+000, 1.2558428E+000, 9.8500000E+000, 9.1907613E-001, 9.8500000E+000, 2.5333609E-001
 9.9500000E+000, 1.2400093E+000, 9.9500000E+000, 9.2644917E-001, 9.9500000E+000, 2.3683853E-001
 1.0050000E+001, 1.2259163E+000, 1.0050000E+001, 9.3577812E-001, 1.0050000E+001, 2.1985635E-001
 1.0150000E+001, 1.2057658E+000, 1.0150000E+001, 9.4231579E-001, 1.0150000E+001, 2.0283736E-001
 1.0250000E+001, 1.2030724E+000, 1.0250000E+001, 9.6225349E-001, 1.0250000E+001, 1.8256131E-001
