m,kW/m2,m,kW/m2,m,kW/m2
 7.750E+00, 1.632E+00, 7.750E+00, 5.609E-01, 7.750E+00, 8.703E-01
 7.850E+00, 1.587E+00, 7.850E+00, 5.713E-01, 7.850E+00, 8.321E-01
 7.950E+00, 1.543E+00, 7.950E+00, 5.805E-01, 7.950E+00, 7.959E-01
 8.050E+00, 1.502E+00, 8.050E+00, 5.896E-01, 8.050E+00, 7.616E-01
 8.150E+00, 1.464E+00, 8.150E+00, 5.987E-01, 8.150E+00, 7.290E-01
 8.250E+00, 1.428E+00, 8.250E+00, 6.078E-01, 8.250E+00, 6.982E-01
 8.350E+00, 1.395E+00, 8.350E+00, 6.174E-01, 8.350E+00, 6.688E-01
 8.450E+00, 1.364E+00, 8.450E+00, 6.270E-01, 8.450E+00, 6.407E-01
 8.550E+00, 1.333E+00, 8.550E+00, 6.354E-01, 8.550E+00, 6.138E-01
 8.650E+00, 1.304E+00, 8.650E+00, 6.433E-01, 8.650E+00, 5.878E-01
 8.750E+00, 1.275E+00, 8.750E+00, 6.503E-01, 8.750E+00, 5.626E-01
 8.850E+00, 1.248E+00, 8.850E+00, 6.571E-01, 8.850E+00, 5.384E-01
 8.950E+00, 1.223E+00, 8.950E+00, 6.649E-01, 8.950E+00, 5.151E-01
 9.050E+00, 1.199E+00, 9.050E+00, 6.725E-01, 9.050E+00, 4.928E-01
 9.150E+00, 1.176E+00, 9.150E+00, 6.801E-01, 9.150E+00, 4.713E-01
 9.250E+00, 1.155E+00, 9.250E+00, 6.880E-01, 9.250E+00, 4.505E-01
 9.350E+00, 1.133E+00, 9.350E+00, 6.955E-01, 9.350E+00, 4.305E-01
 9.450E+00, 1.113E+00, 9.450E+00, 7.041E-01, 9.450E+00, 4.111E-01
 9.550E+00, 1.094E+00, 9.550E+00, 7.122E-01, 9.550E+00, 3.923E-01
 9.650E+00, 1.074E+00, 9.650E+00, 7.196E-01, 9.650E+00, 3.739E-01
 9.750E+00, 1.054E+00, 9.750E+00, 7.266E-01, 9.750E+00, 3.557E-01
 9.850E+00, 1.033E+00, 9.850E+00, 7.321E-01, 9.850E+00, 3.378E-01
 9.950E+00, 1.008E+00, 9.950E+00, 7.348E-01, 9.950E+00, 3.199E-01
 1.005E+01, 9.874E-01, 1.005E+01, 7.411E-01, 1.005E+01, 3.013E-01
 1.015E+01, 9.580E-01, 1.015E+01, 7.414E-01, 1.015E+01, 2.827E-01
 1.025E+01, 9.435E-01, 1.025E+01, 7.549E-01, 1.025E+01, 2.610E-01
