m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 5.354E+00, 5.050E+00, 6.679E-01, 5.050E+00, 2.971E+00
 5.150E+00, 5.096E+00, 5.150E+00, 6.951E-01, 5.150E+00, 2.790E+00
 5.250E+00, 4.855E+00, 5.250E+00, 7.228E-01, 5.250E+00, 2.619E+00
 5.350E+00, 4.633E+00, 5.350E+00, 7.518E-01, 5.350E+00, 2.458E+00
 5.450E+00, 4.427E+00, 5.450E+00, 7.811E-01, 5.450E+00, 2.308E+00
 5.550E+00, 4.235E+00, 5.550E+00, 8.100E-01, 5.550E+00, 2.167E+00
 5.650E+00, 4.056E+00, 5.650E+00, 8.372E-01, 5.650E+00, 2.035E+00
 5.750E+00, 3.889E+00, 5.750E+00, 8.631E-01, 5.750E+00, 1.911E+00
 5.850E+00, 3.731E+00, 5.850E+00, 8.866E-01, 5.850E+00, 1.795E+00
 5.950E+00, 3.581E+00, 5.950E+00, 9.075E-01, 5.950E+00, 1.686E+00
 6.050E+00, 3.440E+00, 6.050E+00, 9.266E-01, 6.050E+00, 1.583E+00
 6.150E+00, 3.308E+00, 6.150E+00, 9.442E-01, 6.150E+00, 1.487E+00
 6.250E+00, 3.184E+00, 6.250E+00, 9.609E-01, 6.250E+00, 1.396E+00
 6.350E+00, 3.070E+00, 6.350E+00, 9.770E-01, 6.350E+00, 1.312E+00
 6.450E+00, 2.965E+00, 6.450E+00, 9.928E-01, 6.450E+00, 1.234E+00
 6.550E+00, 2.867E+00, 6.550E+00, 1.008E+00, 6.550E+00, 1.160E+00
 6.650E+00, 2.775E+00, 6.650E+00, 1.022E+00, 6.650E+00, 1.091E+00
 6.750E+00, 2.687E+00, 6.750E+00, 1.034E+00, 6.750E+00, 1.027E+00
 6.850E+00, 2.604E+00, 6.850E+00, 1.044E+00, 6.850E+00, 9.660E-01
 6.950E+00, 2.526E+00, 6.950E+00, 1.054E+00, 6.950E+00, 9.095E-01
 7.050E+00, 2.452E+00, 7.050E+00, 1.063E+00, 7.050E+00, 8.569E-01
 7.150E+00, 2.385E+00, 7.150E+00, 1.071E+00, 7.150E+00, 8.080E-01
 7.250E+00, 2.323E+00, 7.250E+00, 1.080E+00, 7.250E+00, 7.624E-01
 7.350E+00, 2.266E+00, 7.350E+00, 1.089E+00, 7.350E+00, 7.196E-01
 7.450E+00, 2.213E+00, 7.450E+00, 1.098E+00, 7.450E+00, 6.795E-01
 7.550E+00, 2.164E+00, 7.550E+00, 1.106E+00, 7.550E+00, 6.422E-01
 7.650E+00, 2.118E+00, 7.650E+00, 1.113E+00, 7.650E+00, 6.074E-01
 7.750E+00, 2.073E+00, 7.750E+00, 1.118E+00, 7.750E+00, 5.751E-01
 7.850E+00, 2.030E+00, 7.850E+00, 1.122E+00, 7.850E+00, 5.449E-01
 7.950E+00, 1.987E+00, 7.950E+00, 1.123E+00, 7.950E+00, 5.168E-01
 8.050E+00, 1.946E+00, 8.050E+00, 1.124E+00, 8.050E+00, 4.901E-01
 8.150E+00, 1.906E+00, 8.150E+00, 1.124E+00, 8.150E+00, 4.651E-01
 8.250E+00, 1.868E+00, 8.250E+00, 1.123E+00, 8.250E+00, 4.415E-01
 8.350E+00, 1.830E+00, 8.350E+00, 1.121E+00, 8.350E+00, 4.194E-01
 8.450E+00, 1.795E+00, 8.450E+00, 1.119E+00, 8.450E+00, 3.987E-01
 8.550E+00, 1.759E+00, 8.550E+00, 1.117E+00, 8.550E+00, 3.791E-01
 8.650E+00, 1.725E+00, 8.650E+00, 1.114E+00, 8.650E+00, 3.606E-01
 8.750E+00, 1.693E+00, 8.750E+00, 1.111E+00, 8.750E+00, 3.431E-01
 8.850E+00, 1.661E+00, 8.850E+00, 1.109E+00, 8.850E+00, 3.264E-01
 8.950E+00, 1.630E+00, 8.950E+00, 1.106E+00, 8.950E+00, 3.105E-01
 9.050E+00, 1.601E+00, 9.050E+00, 1.103E+00, 9.050E+00, 2.953E-01
 9.150E+00, 1.572E+00, 9.150E+00, 1.101E+00, 9.150E+00, 2.806E-01
 9.250E+00, 1.545E+00, 9.250E+00, 1.099E+00, 9.250E+00, 2.665E-01
 9.350E+00, 1.518E+00, 9.350E+00, 1.096E+00, 9.350E+00, 2.529E-01
 9.450E+00, 1.491E+00, 9.450E+00, 1.094E+00, 9.450E+00, 2.397E-01
 9.550E+00, 1.462E+00, 9.550E+00, 1.089E+00, 9.550E+00, 2.269E-01
 9.650E+00, 1.432E+00, 9.650E+00, 1.084E+00, 9.650E+00, 2.145E-01
 9.750E+00, 1.400E+00, 9.750E+00, 1.077E+00, 9.750E+00, 2.023E-01
 9.850E+00, 1.370E+00, 9.850E+00, 1.071E+00, 9.850E+00, 1.901E-01
 9.950E+00, 1.337E+00, 9.950E+00, 1.064E+00, 9.950E+00, 1.780E-01
 1.005E+01, 1.306E+00, 1.005E+01, 1.058E+00, 1.005E+01, 1.656E-01
 1.015E+01, 1.267E+00, 1.015E+01, 1.048E+00, 1.015E+01, 1.531E-01
 1.025E+01, 1.242E+00, 1.025E+01, 1.048E+00, 1.025E+01, 1.381E-01
