m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 7.7171436E+000, 5.0500000E+000, 7.8252935E-001, 5.0500000E+000, 3.9307014E+000
 5.1500000E+000, 7.3890409E+000, 5.1500000E+000, 8.3136949E-001, 5.1500000E+000, 3.7049656E+000
 5.2500000E+000, 7.0795516E+000, 5.2500000E+000, 8.8015872E-001, 5.2500000E+000, 3.4877054E+000
 5.3500000E+000, 6.7971766E+000, 5.3500000E+000, 9.3636277E-001, 5.3500000E+000, 3.2798261E+000
 5.4500000E+000, 6.5351100E+000, 5.4500000E+000, 9.9509087E-001, 5.4500000E+000, 3.0825046E+000
 5.5500000E+000, 6.2907195E+000, 5.5500000E+000, 1.0527713E+000, 5.5500000E+000, 2.8956597E+000
 5.6500000E+000, 6.0574555E+000, 5.6500000E+000, 1.1049611E+000, 5.6500000E+000, 2.7177963E+000
 5.7500000E+000, 5.8372294E+000, 5.7500000E+000, 1.1549739E+000, 5.7500000E+000, 2.5479345E+000
 5.8500000E+000, 5.6223858E+000, 5.8500000E+000, 1.2018250E+000, 5.8500000E+000, 2.3860461E+000
 5.9500000E+000, 5.4198993E+000, 5.9500000E+000, 1.2458399E+000, 5.9500000E+000, 2.2332101E+000
 6.0500000E+000, 5.2274196E+000, 6.0500000E+000, 1.2874626E+000, 6.0500000E+000, 2.0900411E+000
 6.1500000E+000, 5.0519147E+000, 6.1500000E+000, 1.3292477E+000, 6.1500000E+000, 1.9554404E+000
 6.2500000E+000, 4.8869886E+000, 6.2500000E+000, 1.3714098E+000, 6.2500000E+000, 1.8283017E+000
 6.3500000E+000, 4.7329947E+000, 6.3500000E+000, 1.4119235E+000, 6.3500000E+000, 1.7085917E+000
 6.4500000E+000, 4.5842081E+000, 6.4500000E+000, 1.4486971E+000, 6.4500000E+000, 1.5956949E+000
 6.5500000E+000, 4.4415029E+000, 6.5500000E+000, 1.4823067E+000, 6.5500000E+000, 1.4893765E+000
 6.6500000E+000, 4.3057352E+000, 6.6500000E+000, 1.5131100E+000, 6.6500000E+000, 1.3894046E+000
 6.7500000E+000, 4.1769475E+000, 6.7500000E+000, 1.5413158E+000, 6.7500000E+000, 1.2953128E+000
 6.8500000E+000, 4.0559689E+000, 6.8500000E+000, 1.5665447E+000, 6.8500000E+000, 1.2066767E+000
 6.9500000E+000, 3.9419917E+000, 6.9500000E+000, 1.5904803E+000, 6.9500000E+000, 1.1233459E+000
 7.0500000E+000, 3.8359686E+000, 7.0500000E+000, 1.6119491E+000, 7.0500000E+000, 1.0453688E+000
 7.1500000E+000, 3.7340398E+000, 7.1500000E+000, 1.6310880E+000, 7.1500000E+000, 9.7203916E-001
 7.2500000E+000, 3.6341753E+000, 7.2500000E+000, 1.6443641E+000, 7.2500000E+000, 9.0394545E-001
 7.3500000E+000, 3.5378888E+000, 7.3500000E+000, 1.6540698E+000, 7.3500000E+000, 8.4085077E-001
 7.4500000E+000, 3.4427151E+000, 7.4500000E+000, 1.6585952E+000, 7.4500000E+000, 7.8256891E-001
 7.5500000E+000, 3.3539888E+000, 7.5500000E+000, 1.6630147E+000, 7.5500000E+000, 7.2856019E-001
 7.6500000E+000, 3.2683115E+000, 7.6500000E+000, 1.6651607E+000, 7.6500000E+000, 6.7821659E-001
 7.7500000E+000, 3.1882827E+000, 7.7500000E+000, 1.6667188E+000, 7.7500000E+000, 6.3152604E-001
 7.8500000E+000, 3.1100961E+000, 7.8500000E+000, 1.6652634E+000, 7.8500000E+000, 5.8859022E-001
 7.9500000E+000, 3.0367589E+000, 7.9500000E+000, 1.6633338E+000, 7.9500000E+000, 5.4904006E-001
 8.0500000E+000, 2.9632924E+000, 8.0500000E+000, 1.6575193E+000, 8.0500000E+000, 5.1285064E-001
 8.1500000E+000, 2.8972808E+000, 8.1500000E+000, 1.6528916E+000, 8.1500000E+000, 4.7939531E-001
 8.2500000E+000, 2.8320905E+000, 8.2500000E+000, 1.6465838E+000, 8.2500000E+000, 4.4878279E-001
 8.3500000E+000, 2.7738024E+000, 8.3500000E+000, 1.6407834E+000, 8.3500000E+000, 4.2042253E-001
 8.4500000E+000, 2.7136748E+000, 8.4500000E+000, 1.6330410E+000, 8.4500000E+000, 3.9408052E-001
 8.5500000E+000, 2.6633429E+000, 8.5500000E+000, 1.6288681E+000, 8.5500000E+000, 3.6924099E-001
 8.6500000E+000, 2.6108393E+000, 8.6500000E+000, 1.6229422E+000, 8.6500000E+000, 3.4625011E-001
 8.7500000E+000, 2.5629789E+000, 8.7500000E+000, 1.6182364E+000, 8.7500000E+000, 3.2478587E-001
 8.8500000E+000, 2.5138069E+000, 8.8500000E+000, 1.6118149E+000, 8.8500000E+000, 3.0484993E-001
 8.9500000E+000, 2.4678902E+000, 8.9500000E+000, 1.6052742E+000, 8.9500000E+000, 2.8597921E-001
 9.0500000E+000, 2.4209926E+000, 9.0500000E+000, 1.5978905E+000, 9.0500000E+000, 2.6832242E-001
 9.1500000E+000, 2.3769021E+000, 9.1500000E+000, 1.5899067E+000, 9.1500000E+000, 2.5153645E-001
 9.2500000E+000, 2.3318888E+000, 9.2500000E+000, 1.5814658E+000, 9.2500000E+000, 2.3574905E-001
 9.3500000E+000, 2.2857607E+000, 9.3500000E+000, 1.5700622E+000, 9.3500000E+000, 2.2079443E-001
 9.4500000E+000, 2.2378961E+000, 9.4500000E+000, 1.5578208E+000, 9.4500000E+000, 2.0663822E-001
 9.5500000E+000, 2.1892979E+000, 9.5500000E+000, 1.5438741E+000, 9.5500000E+000, 1.9328556E-001
 9.6500000E+000, 2.1421780E+000, 9.6500000E+000, 1.5315337E+000, 9.6500000E+000, 1.8023848E-001
 9.7500000E+000, 2.0927272E+000, 9.7500000E+000, 1.5166362E+000, 9.7500000E+000, 1.6787421E-001
 9.8500000E+000, 2.0440562E+000, 9.8500000E+000, 1.5027531E+000, 9.8500000E+000, 1.5541715E-001
 9.9500000E+000, 1.9823014E+000, 9.9500000E+000, 1.4803815E+000, 9.9500000E+000, 1.4430075E-001
 1.0050000E+001, 1.9236287E+000, 1.0050000E+001, 1.4605956E+000, 1.0050000E+001, 1.3236607E-001
 1.0150000E+001, 1.8220428E+000, 1.0150000E+001, 1.4146049E+000, 1.0150000E+001, 1.2381702E-001
 1.0250000E+001, 1.7427438E+000, 1.0250000E+001, 1.3866073E+000, 1.0250000E+001, 1.1093400E-001
