m,kW/m2,m,kW/m2,m,kW/m2
 5.9500000E+000, 4.0197932E+000, 5.9500000E+000, 1.1506091E+000, 5.9500000E+000, 1.5992529E+000
 6.0500000E+000, 3.8950953E+000, 6.0500000E+000, 1.1831832E+000, 6.0500000E+000, 1.4999783E+000
 6.1500000E+000, 3.7794141E+000, 6.1500000E+000, 1.2150716E+000, 6.1500000E+000, 1.4072919E+000
 6.2500000E+000, 3.6731451E+000, 6.2500000E+000, 1.2459529E+000, 6.2500000E+000, 1.3206682E+000
 6.3500000E+000, 3.5731499E+000, 6.3500000E+000, 1.2748712E+000, 6.3500000E+000, 1.2391834E+000
 6.4500000E+000, 3.4819310E+000, 6.4500000E+000, 1.3039173E+000, 6.4500000E+000, 1.1625226E+000
 6.5500000E+000, 3.3951431E+000, 6.5500000E+000, 1.3301641E+000, 6.5500000E+000, 1.0906053E+000
 6.6500000E+000, 3.3116287E+000, 6.6500000E+000, 1.3523431E+000, 6.6500000E+000, 1.0231065E+000
 6.7500000E+000, 3.2299850E+000, 6.7500000E+000, 1.3698926E+000, 6.7500000E+000, 9.6009074E-001
 6.8500000E+000, 3.1506944E+000, 6.8500000E+000, 1.3841564E+000, 6.8500000E+000, 9.0131486E-001
 6.9500000E+000, 3.0758097E+000, 6.9500000E+000, 1.3971743E+000, 6.9500000E+000, 8.4655232E-001
 7.0500000E+000, 3.0071176E+000, 7.0500000E+000, 1.4102826E+000, 7.0500000E+000, 7.9523957E-001
 7.1500000E+000, 2.9432459E+000, 7.1500000E+000, 1.4229747E+000, 7.1500000E+000, 7.4707461E-001
 7.2500000E+000, 2.8824709E+000, 7.2500000E+000, 1.4344342E+000, 7.2500000E+000, 7.0181663E-001
 7.3500000E+000, 2.8229289E+000, 7.3500000E+000, 1.4429340E+000, 7.3500000E+000, 6.5941025E-001
 7.4500000E+000, 2.7700236E+000, 7.4500000E+000, 1.4527319E+000, 7.4500000E+000, 6.1955913E-001
 7.5500000E+000, 2.7218062E+000, 7.5500000E+000, 1.4626250E+000, 7.5500000E+000, 5.8228906E-001
 7.6500000E+000, 2.6800866E+000, 7.6500000E+000, 1.4745165E+000, 7.6500000E+000, 5.4728336E-001
 7.7500000E+000, 2.6394990E+000, 7.7500000E+000, 1.4840367E+000, 7.7500000E+000, 5.1473319E-001
 7.8500000E+000, 2.6014457E+000, 7.8500000E+000, 1.4931482E+000, 7.8500000E+000, 4.8417110E-001
 7.9500000E+000, 2.5617176E+000, 7.9500000E+000, 1.4993190E+000, 7.9500000E+000, 4.5597337E-001
 8.0500000E+000, 2.5228626E+000, 8.0500000E+000, 1.5044489E+000, 8.0500000E+000, 4.2976835E-001
 8.1500000E+000, 2.4846403E+000, 8.1500000E+000, 1.5079531E+000, 8.1500000E+000, 4.0552147E-001
 8.2500000E+000, 2.4485563E+000, 8.2500000E+000, 1.5116927E+000, 8.2500000E+000, 3.8276714E-001
 8.3500000E+000, 2.4114511E+000, 8.3500000E+000, 1.5133089E+000, 8.3500000E+000, 3.6149107E-001
 8.4500000E+000, 2.3766002E+000, 8.4500000E+000, 1.5152238E+000, 8.4500000E+000, 3.4132287E-001
 8.5500000E+000, 2.3428807E+000, 8.5500000E+000, 1.5164941E+000, 8.5500000E+000, 3.2219381E-001
 8.6500000E+000, 2.3111166E+000, 8.6500000E+000, 1.5178932E+000, 8.6500000E+000, 3.0389742E-001
 8.7500000E+000, 2.2793028E+000, 8.7500000E+000, 1.5176869E+000, 8.7500000E+000, 2.8662779E-001
 8.8500000E+000, 2.2461804E+000, 8.8500000E+000, 1.5153201E+000, 8.8500000E+000, 2.7040441E-001
 8.9500000E+000, 2.2119211E+000, 8.9500000E+000, 1.5108360E+000, 8.9500000E+000, 2.5509250E-001
 9.0500000E+000, 2.1758422E+000, 9.0500000E+000, 1.5042380E+000, 9.0500000E+000, 2.4058278E-001
 9.1500000E+000, 2.1416254E+000, 9.1500000E+000, 1.4983952E+000, 9.1500000E+000, 2.2663961E-001
 9.2500000E+000, 2.1088031E+000, 9.2500000E+000, 1.4929472E+000, 9.2500000E+000, 2.1312091E-001
 9.3500000E+000, 2.0768829E+000, 9.3500000E+000, 1.4875150E+000, 9.3500000E+000, 1.9996836E-001
 9.4500000E+000, 2.0440087E+000, 9.4500000E+000, 1.4813111E+000, 9.4500000E+000, 1.8735708E-001
 9.5500000E+000, 2.0110444E+000, 9.5500000E+000, 1.4745088E+000, 9.5500000E+000, 1.7498994E-001
 9.6500000E+000, 1.9763553E+000, 9.6500000E+000, 1.4662660E+000, 9.6500000E+000, 1.6311207E-001
 9.7500000E+000, 1.9438203E+000, 9.7500000E+000, 1.4593482E+000, 9.7500000E+000, 1.5135348E-001
 9.8500000E+000, 1.9099660E+000, 9.8500000E+000, 1.4513480E+000, 9.8500000E+000, 1.3963946E-001
 9.9500000E+000, 1.8769402E+000, 9.9500000E+000, 1.4442932E+000, 9.9500000E+000, 1.2773284E-001
 1.0050000E+001, 1.8446573E+000, 1.0050000E+001, 1.4382321E+000, 1.0050000E+001, 1.1529556E-001
 1.0150000E+001, 1.8057610E+000, 1.0150000E+001, 1.4282643E+000, 1.0150000E+001, 1.0263618E-001
 1.0250000E+001, 1.7839152E+000, 1.0250000E+001, 1.4312745E+000, 1.0250000E+001, 8.6903745E-002
