m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.7030227E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.5578278E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.1488012E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.5637961E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5936696E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.0021562E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.4369178E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.6255717E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.8695366E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.3183021E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.6532671E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.7477596E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.2085302E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6781638E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.6361462E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.1069880E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7003028E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5343532E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.0115041E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.7190700E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4408806E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.9213933E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.7346566E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.3549198E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.8363398E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7471410E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2761610E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.7538627E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.7552381E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2035046E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.6742857E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.7588977E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1370218E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.5963498E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7584155E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0753582E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.5215884E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.7554824E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0183337E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.4505311E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.7513671E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.6529120E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.3817314E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7456252E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.1559376E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.3152607E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.7385280E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.6925213E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.2502242E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7299635E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.2559939E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.1861106E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.7192254E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.8462968E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.1253563E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7083560E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.4640866E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.0682882E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.6982888E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.1047450E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0139004E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.6879937E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.7699306E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9604243E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.6761918E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.4560717E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.9054719E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.6612417E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.1576170E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.8482430E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.6425875E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.8739829E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.7902109E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6216165E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.6042683E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.7335404E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.6001033E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.3503531E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.6785400E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5784524E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.1107567E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.6257899E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.5575622E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.8820796E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5759073E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5380211E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.6653633E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5302616E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5209628E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.4605708E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4872958E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.5052233E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.2656152E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4467883E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4908817E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.0793410E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4072767E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4766990E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.9006344E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3712702E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.4651701E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.7274728E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3357148E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.4531848E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.5622729E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3031738E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4428064E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.4063070E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.2687792E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4298199E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.2587895E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.2375111E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.4185526E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.1181534E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.2030121E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.4037720E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.9837061E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1740374E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3929904E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.8545583E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1405192E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3778635E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.7303436E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1160536E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3699719E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.6090183E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.0819814E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3536202E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.4899212E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0615596E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.3482559E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.3743569E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.0225621E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.3266272E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.2627575E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0088096E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3261214E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.1517896E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.5763360E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2934813E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.0444129E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.5916235E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3057729E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.9347962E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.8519194E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2531745E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.8277211E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.2073055E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2952234E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.7080564E-001
