m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 3.054E+00, 6.850E+00, 1.337E+00, 6.850E+00, 8.754E-01
 6.950E+00, 2.988E+00, 6.950E+00, 1.345E+00, 6.950E+00, 8.275E-01
 7.050E+00, 2.926E+00, 7.050E+00, 1.351E+00, 7.050E+00, 7.822E-01
 7.150E+00, 2.870E+00, 7.150E+00, 1.359E+00, 7.150E+00, 7.394E-01
 7.250E+00, 2.819E+00, 7.250E+00, 1.368E+00, 7.250E+00, 6.988E-01
 7.350E+00, 2.774E+00, 7.350E+00, 1.378E+00, 7.350E+00, 6.604E-01
 7.450E+00, 2.733E+00, 7.450E+00, 1.390E+00, 7.450E+00, 6.239E-01
 7.550E+00, 2.696E+00, 7.550E+00, 1.402E+00, 7.550E+00, 5.894E-01
 7.650E+00, 2.660E+00, 7.650E+00, 1.413E+00, 7.650E+00, 5.570E-01
 7.750E+00, 2.625E+00, 7.750E+00, 1.423E+00, 7.750E+00, 5.264E-01
 7.850E+00, 2.589E+00, 7.850E+00, 1.430E+00, 7.850E+00, 4.977E-01
 7.950E+00, 2.553E+00, 7.950E+00, 1.435E+00, 7.950E+00, 4.708E-01
 8.050E+00, 2.517E+00, 8.050E+00, 1.439E+00, 8.050E+00, 4.453E-01
 8.150E+00, 2.483E+00, 8.150E+00, 1.444E+00, 8.150E+00, 4.211E-01
 8.250E+00, 2.452E+00, 8.250E+00, 1.449E+00, 8.250E+00, 3.982E-01
 8.350E+00, 2.422E+00, 8.350E+00, 1.453E+00, 8.350E+00, 3.765E-01
 8.450E+00, 2.392E+00, 8.450E+00, 1.457E+00, 8.450E+00, 3.560E-01
 8.550E+00, 2.361E+00, 8.550E+00, 1.458E+00, 8.550E+00, 3.368E-01
 8.650E+00, 2.329E+00, 8.650E+00, 1.458E+00, 8.650E+00, 3.186E-01
 8.750E+00, 2.297E+00, 8.750E+00, 1.457E+00, 8.750E+00, 3.013E-01
 8.850E+00, 2.263E+00, 8.850E+00, 1.454E+00, 8.850E+00, 2.848E-01
 8.950E+00, 2.228E+00, 8.950E+00, 1.449E+00, 8.950E+00, 2.690E-01
 9.050E+00, 2.195E+00, 9.050E+00, 1.445E+00, 9.050E+00, 2.537E-01
 9.150E+00, 2.161E+00, 9.150E+00, 1.441E+00, 9.150E+00, 2.389E-01
 9.250E+00, 2.129E+00, 9.250E+00, 1.437E+00, 9.250E+00, 2.246E-01
 9.350E+00, 2.096E+00, 9.350E+00, 1.432E+00, 9.350E+00, 2.108E-01
 9.450E+00, 2.061E+00, 9.450E+00, 1.426E+00, 9.450E+00, 1.977E-01
 9.550E+00, 2.024E+00, 9.550E+00, 1.419E+00, 9.550E+00, 1.851E-01
 9.650E+00, 1.986E+00, 9.650E+00, 1.410E+00, 9.650E+00, 1.728E-01
 9.750E+00, 1.946E+00, 9.750E+00, 1.400E+00, 9.750E+00, 1.607E-01
 9.850E+00, 1.906E+00, 9.850E+00, 1.390E+00, 9.850E+00, 1.485E-01
 9.950E+00, 1.863E+00, 9.950E+00, 1.379E+00, 9.950E+00, 1.363E-01
 1.005E+01, 1.823E+00, 1.005E+01, 1.369E+00, 1.005E+01, 1.235E-01
 1.015E+01, 1.773E+00, 1.015E+01, 1.355E+00, 1.015E+01, 1.109E-01
 1.025E+01, 1.745E+00, 1.025E+01, 1.357E+00, 1.025E+01, 9.457E-02
