m,kW/m2,m,kW/m2,m,kW/m2
 7.950E+00, 1.397E+00, 7.950E+00, 6.300E-01, 7.950E+00, 6.523E-01
 8.050E+00, 1.356E+00, 8.050E+00, 6.327E-01, 8.050E+00, 6.234E-01
 8.150E+00, 1.318E+00, 8.150E+00, 6.348E-01, 8.150E+00, 5.963E-01
 8.250E+00, 1.283E+00, 8.250E+00, 6.371E-01, 8.250E+00, 5.708E-01
 8.350E+00, 1.249E+00, 8.350E+00, 6.387E-01, 8.350E+00, 5.469E-01
 8.450E+00, 1.216E+00, 8.450E+00, 6.400E-01, 8.450E+00, 5.243E-01
 8.550E+00, 1.184E+00, 8.550E+00, 6.400E-01, 8.550E+00, 5.028E-01
 8.650E+00, 1.153E+00, 8.650E+00, 6.394E-01, 8.650E+00, 4.824E-01
 8.750E+00, 1.122E+00, 8.750E+00, 6.381E-01, 8.750E+00, 4.631E-01
 8.850E+00, 1.093E+00, 8.850E+00, 6.365E-01, 8.850E+00, 4.446E-01
 8.950E+00, 1.063E+00, 8.950E+00, 6.339E-01, 8.950E+00, 4.269E-01
 9.050E+00, 1.034E+00, 9.050E+00, 6.310E-01, 9.050E+00, 4.101E-01
 9.150E+00, 1.006E+00, 9.150E+00, 6.275E-01, 9.150E+00, 3.940E-01
 9.250E+00, 9.785E-01, 9.250E+00, 6.239E-01, 9.250E+00, 3.785E-01
 9.350E+00, 9.519E-01, 9.350E+00, 6.202E-01, 9.350E+00, 3.637E-01
 9.450E+00, 9.260E-01, 9.450E+00, 6.166E-01, 9.450E+00, 3.492E-01
 9.550E+00, 9.005E-01, 9.550E+00, 6.129E-01, 9.550E+00, 3.350E-01
 9.650E+00, 8.755E-01, 9.650E+00, 6.093E-01, 9.650E+00, 3.211E-01
 9.750E+00, 8.506E-01, 9.750E+00, 6.055E-01, 9.750E+00, 3.074E-01
 9.850E+00, 8.255E-01, 9.850E+00, 6.015E-01, 9.850E+00, 2.938E-01
 9.950E+00, 7.997E-01, 9.950E+00, 5.971E-01, 9.950E+00, 2.801E-01
 1.005E+01, 7.740E-01, 1.005E+01, 5.931E-01, 1.005E+01, 2.660E-01
 1.015E+01, 7.457E-01, 1.015E+01, 5.877E-01, 1.015E+01, 2.513E-01
 1.025E+01, 7.240E-01, 1.025E+01, 5.895E-01, 1.025E+01, 2.346E-01
