m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 2.578E+00, 7.150E+00, 1.107E+00, 7.150E+00, 9.192E-01
 7.250E+00, 2.510E+00, 7.250E+00, 1.118E+00, 7.250E+00, 8.666E-01
 7.350E+00, 2.448E+00, 7.350E+00, 1.129E+00, 7.350E+00, 8.172E-01
 7.450E+00, 2.390E+00, 7.450E+00, 1.140E+00, 7.450E+00, 7.710E-01
 7.550E+00, 2.336E+00, 7.550E+00, 1.150E+00, 7.550E+00, 7.280E-01
 7.650E+00, 2.284E+00, 7.650E+00, 1.159E+00, 7.650E+00, 6.880E-01
 7.750E+00, 2.234E+00, 7.750E+00, 1.165E+00, 7.750E+00, 6.503E-01
 7.850E+00, 2.186E+00, 7.850E+00, 1.171E+00, 7.850E+00, 6.150E-01
 7.950E+00, 2.138E+00, 7.950E+00, 1.175E+00, 7.950E+00, 5.819E-01
 8.050E+00, 2.094E+00, 8.050E+00, 1.178E+00, 8.050E+00, 5.511E-01
 8.150E+00, 2.052E+00, 8.150E+00, 1.181E+00, 8.150E+00, 5.224E-01
 8.250E+00, 2.013E+00, 8.250E+00, 1.184E+00, 8.250E+00, 4.954E-01
 8.350E+00, 1.975E+00, 8.350E+00, 1.187E+00, 8.350E+00, 4.700E-01
 8.450E+00, 1.940E+00, 8.450E+00, 1.190E+00, 8.450E+00, 4.459E-01
 8.550E+00, 1.908E+00, 8.550E+00, 1.192E+00, 8.550E+00, 4.231E-01
 8.650E+00, 1.877E+00, 8.650E+00, 1.195E+00, 8.650E+00, 4.019E-01
 8.750E+00, 1.848E+00, 8.750E+00, 1.198E+00, 8.750E+00, 3.817E-01
 8.850E+00, 1.818E+00, 8.850E+00, 1.199E+00, 8.850E+00, 3.627E-01
 8.950E+00, 1.789E+00, 8.950E+00, 1.199E+00, 8.950E+00, 3.446E-01
 9.050E+00, 1.756E+00, 9.050E+00, 1.196E+00, 9.050E+00, 3.274E-01
 9.150E+00, 1.725E+00, 9.150E+00, 1.192E+00, 9.150E+00, 3.110E-01
 9.250E+00, 1.691E+00, 9.250E+00, 1.186E+00, 9.250E+00, 2.955E-01
 9.350E+00, 1.657E+00, 9.350E+00, 1.180E+00, 9.350E+00, 2.806E-01
 9.450E+00, 1.622E+00, 9.450E+00, 1.172E+00, 9.450E+00, 2.663E-01
 9.550E+00, 1.587E+00, 9.550E+00, 1.164E+00, 9.550E+00, 2.523E-01
 9.650E+00, 1.553E+00, 9.650E+00, 1.156E+00, 9.650E+00, 2.387E-01
 9.750E+00, 1.520E+00, 9.750E+00, 1.149E+00, 9.750E+00, 2.253E-01
 9.850E+00, 1.487E+00, 9.850E+00, 1.142E+00, 9.850E+00, 2.118E-01
 9.950E+00, 1.453E+00, 9.950E+00, 1.134E+00, 9.950E+00, 1.984E-01
 1.005E+01, 1.420E+00, 1.005E+01, 1.128E+00, 1.005E+01, 1.846E-01
 1.015E+01, 1.378E+00, 1.015E+01, 1.115E+00, 1.015E+01, 1.709E-01
 1.025E+01, 1.349E+00, 1.025E+01, 1.115E+00, 1.025E+01, 1.543E-01
