m,kW/m2,m,kW/m2,m,kW/m2
 6.050E+00, 3.870E+00, 6.050E+00, 9.966E-01, 6.050E+00, 1.674E+00
 6.150E+00, 3.715E+00, 6.150E+00, 1.003E+00, 6.150E+00, 1.578E+00
 6.250E+00, 3.570E+00, 6.250E+00, 1.012E+00, 6.250E+00, 1.486E+00
 6.350E+00, 3.440E+00, 6.350E+00, 1.024E+00, 6.350E+00, 1.400E+00
 6.450E+00, 3.322E+00, 6.450E+00, 1.039E+00, 6.450E+00, 1.319E+00
 6.550E+00, 3.213E+00, 6.550E+00, 1.053E+00, 6.550E+00, 1.242E+00
 6.650E+00, 3.110E+00, 6.650E+00, 1.066E+00, 6.650E+00, 1.170E+00
 6.750E+00, 3.012E+00, 6.750E+00, 1.078E+00, 6.750E+00, 1.103E+00
 6.850E+00, 2.919E+00, 6.850E+00, 1.088E+00, 6.850E+00, 1.040E+00
 6.950E+00, 2.830E+00, 6.950E+00, 1.096E+00, 6.950E+00, 9.803E-01
 7.050E+00, 2.744E+00, 7.050E+00, 1.101E+00, 7.050E+00, 9.250E-01
 7.150E+00, 2.661E+00, 7.150E+00, 1.105E+00, 7.150E+00, 8.729E-01
 7.250E+00, 2.582E+00, 7.250E+00, 1.107E+00, 7.250E+00, 8.241E-01
 7.350E+00, 2.510E+00, 7.350E+00, 1.111E+00, 7.350E+00, 7.785E-01
 7.450E+00, 2.445E+00, 7.450E+00, 1.117E+00, 7.450E+00, 7.359E-01
 7.550E+00, 2.386E+00, 7.550E+00, 1.124E+00, 7.550E+00, 6.960E-01
 7.650E+00, 2.332E+00, 7.650E+00, 1.132E+00, 7.650E+00, 6.589E-01
 7.750E+00, 2.281E+00, 7.750E+00, 1.140E+00, 7.750E+00, 6.238E-01
 7.850E+00, 2.233E+00, 7.850E+00, 1.148E+00, 7.850E+00, 5.909E-01
 7.950E+00, 2.188E+00, 7.950E+00, 1.156E+00, 7.950E+00, 5.599E-01
 8.050E+00, 2.144E+00, 8.050E+00, 1.162E+00, 8.050E+00, 5.310E-01
 8.150E+00, 2.102E+00, 8.150E+00, 1.167E+00, 8.150E+00, 5.036E-01
 8.250E+00, 2.060E+00, 8.250E+00, 1.170E+00, 8.250E+00, 4.778E-01
 8.350E+00, 2.020E+00, 8.350E+00, 1.172E+00, 8.350E+00, 4.532E-01
 8.450E+00, 1.980E+00, 8.450E+00, 1.172E+00, 8.450E+00, 4.302E-01
 8.550E+00, 1.941E+00, 8.550E+00, 1.172E+00, 8.550E+00, 4.084E-01
 8.650E+00, 1.903E+00, 8.650E+00, 1.171E+00, 8.650E+00, 3.879E-01
 8.750E+00, 1.867E+00, 8.750E+00, 1.170E+00, 8.750E+00, 3.686E-01
 8.850E+00, 1.833E+00, 8.850E+00, 1.169E+00, 8.850E+00, 3.501E-01
 8.950E+00, 1.802E+00, 8.950E+00, 1.169E+00, 8.950E+00, 3.324E-01
 9.050E+00, 1.772E+00, 9.050E+00, 1.170E+00, 9.050E+00, 3.155E-01
 9.150E+00, 1.743E+00, 9.150E+00, 1.170E+00, 9.150E+00, 2.991E-01
 9.250E+00, 1.714E+00, 9.250E+00, 1.170E+00, 9.250E+00, 2.833E-01
 9.350E+00, 1.685E+00, 9.350E+00, 1.168E+00, 9.350E+00, 2.681E-01
 9.450E+00, 1.654E+00, 9.450E+00, 1.164E+00, 9.450E+00, 2.534E-01
 9.550E+00, 1.622E+00, 9.550E+00, 1.160E+00, 9.550E+00, 2.392E-01
 9.650E+00, 1.590E+00, 9.650E+00, 1.155E+00, 9.650E+00, 2.254E-01
 9.750E+00, 1.559E+00, 9.750E+00, 1.150E+00, 9.750E+00, 2.118E-01
 9.850E+00, 1.528E+00, 9.850E+00, 1.145E+00, 9.850E+00, 1.984E-01
 9.950E+00, 1.496E+00, 9.950E+00, 1.140E+00, 9.950E+00, 1.849E-01
 1.005E+01, 1.463E+00, 1.005E+01, 1.134E+00, 1.005E+01, 1.710E-01
 1.015E+01, 1.423E+00, 1.015E+01, 1.124E+00, 1.015E+01, 1.571E-01
 1.025E+01, 1.398E+00, 1.025E+01, 1.127E+00, 1.025E+01, 1.401E-01
