m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 2.806E+00, 6.750E+00, 1.082E+00, 6.750E+00, 1.033E+00
 6.850E+00, 2.724E+00, 6.850E+00, 1.096E+00, 6.850E+00, 9.721E-01
 6.950E+00, 2.649E+00, 6.950E+00, 1.110E+00, 6.950E+00, 9.154E-01
 7.050E+00, 2.578E+00, 7.050E+00, 1.123E+00, 7.050E+00, 8.622E-01
 7.150E+00, 2.512E+00, 7.150E+00, 1.135E+00, 7.150E+00, 8.125E-01
 7.250E+00, 2.449E+00, 7.250E+00, 1.145E+00, 7.250E+00, 7.662E-01
 7.350E+00, 2.389E+00, 7.350E+00, 1.154E+00, 7.350E+00, 7.229E-01
 7.450E+00, 2.332E+00, 7.450E+00, 1.161E+00, 7.450E+00, 6.825E-01
 7.550E+00, 2.277E+00, 7.550E+00, 1.167E+00, 7.550E+00, 6.445E-01
 7.650E+00, 2.225E+00, 7.650E+00, 1.171E+00, 7.650E+00, 6.089E-01
 7.750E+00, 2.175E+00, 7.750E+00, 1.175E+00, 7.750E+00, 5.754E-01
 7.850E+00, 2.129E+00, 7.850E+00, 1.178E+00, 7.850E+00, 5.440E-01
 7.950E+00, 2.086E+00, 7.950E+00, 1.182E+00, 7.950E+00, 5.146E-01
 8.050E+00, 2.045E+00, 8.050E+00, 1.186E+00, 8.050E+00, 4.872E-01
 8.150E+00, 2.009E+00, 8.150E+00, 1.190E+00, 8.150E+00, 4.614E-01
 8.250E+00, 1.974E+00, 8.250E+00, 1.194E+00, 8.250E+00, 4.373E-01
 8.350E+00, 1.942E+00, 8.350E+00, 1.197E+00, 8.350E+00, 4.144E-01
 8.450E+00, 1.909E+00, 8.450E+00, 1.200E+00, 8.450E+00, 3.927E-01
 8.550E+00, 1.879E+00, 8.550E+00, 1.202E+00, 8.550E+00, 3.723E-01
 8.650E+00, 1.848E+00, 8.650E+00, 1.203E+00, 8.650E+00, 3.531E-01
 8.750E+00, 1.819E+00, 8.750E+00, 1.204E+00, 8.750E+00, 3.350E-01
 8.850E+00, 1.788E+00, 8.850E+00, 1.203E+00, 8.850E+00, 3.178E-01
 8.950E+00, 1.758E+00, 8.950E+00, 1.200E+00, 8.950E+00, 3.015E-01
 9.050E+00, 1.728E+00, 9.050E+00, 1.197E+00, 9.050E+00, 2.859E-01
 9.150E+00, 1.698E+00, 9.150E+00, 1.194E+00, 9.150E+00, 2.709E-01
 9.250E+00, 1.669E+00, 9.250E+00, 1.191E+00, 9.250E+00, 2.564E-01
 9.350E+00, 1.641E+00, 9.350E+00, 1.188E+00, 9.350E+00, 2.424E-01
 9.450E+00, 1.614E+00, 9.450E+00, 1.185E+00, 9.450E+00, 2.288E-01
 9.550E+00, 1.587E+00, 9.550E+00, 1.182E+00, 9.550E+00, 2.157E-01
 9.650E+00, 1.558E+00, 9.650E+00, 1.177E+00, 9.650E+00, 2.029E-01
 9.750E+00, 1.529E+00, 9.750E+00, 1.172E+00, 9.750E+00, 1.903E-01
 9.850E+00, 1.498E+00, 9.850E+00, 1.166E+00, 9.850E+00, 1.779E-01
 9.950E+00, 1.465E+00, 9.950E+00, 1.158E+00, 9.950E+00, 1.656E-01
 1.005E+01, 1.431E+00, 1.005E+01, 1.151E+00, 1.005E+01, 1.530E-01
 1.015E+01, 1.390E+00, 1.015E+01, 1.139E+00, 1.015E+01, 1.405E-01
 1.025E+01, 1.360E+00, 1.025E+01, 1.136E+00, 1.025E+01, 1.256E-01
