m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.8159063E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.1853029E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.3832802E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.7556896E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.1714141E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.0569997E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.6959754E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.1558816E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 6.7491566E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.6365642E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.1389184E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.4560417E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.5775869E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.1207408E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.1767799E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.5180127E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.1010853E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.9056995E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.4598801E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.0810773E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.6484451E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.4023637E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.0601014E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.4046572E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.3473546E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.0396962E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.1750647E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.2914564E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.0174920E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.9552597E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.2373115E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9956365E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.7454414E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.1827540E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.9724635E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.5461372E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.1326746E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.9521024E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.3565005E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.0807265E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.9297462E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.1738215E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.0351230E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.9119456E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.9981257E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.9845233E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.8896996E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.8290336E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.9435326E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8749621E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.6638184E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.8928278E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.8521669E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.5043440E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.8594774E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.8432756E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.3470454E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8061480E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8181081E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.1939564E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.7842924E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8182545E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.0394718E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7192721E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7833829E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.8904816E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7176714E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7998782E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.7280903E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.6198634E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.7386661E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.5763189E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6608461E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.7905313E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.3894241E-001
