m,kW/m2,m,kW/m2,m,kW/m2
 5.550E+00, 5.111E+00, 5.550E+00, 1.173E+00, 5.550E+00, 2.230E+00
 5.650E+00, 4.929E+00, 5.650E+00, 1.207E+00, 5.650E+00, 2.095E+00
 5.750E+00, 4.762E+00, 5.750E+00, 1.241E+00, 5.750E+00, 1.967E+00
 5.850E+00, 4.606E+00, 5.850E+00, 1.274E+00, 5.850E+00, 1.847E+00
 5.950E+00, 4.459E+00, 5.950E+00, 1.305E+00, 5.950E+00, 1.734E+00
 6.050E+00, 4.320E+00, 6.050E+00, 1.334E+00, 6.050E+00, 1.628E+00
 6.150E+00, 4.186E+00, 6.150E+00, 1.359E+00, 6.150E+00, 1.529E+00
 6.250E+00, 4.058E+00, 6.250E+00, 1.380E+00, 6.250E+00, 1.437E+00
 6.350E+00, 3.935E+00, 6.350E+00, 1.399E+00, 6.350E+00, 1.350E+00
 6.450E+00, 3.818E+00, 6.450E+00, 1.416E+00, 6.450E+00, 1.268E+00
 6.550E+00, 3.705E+00, 6.550E+00, 1.430E+00, 6.550E+00, 1.192E+00
 6.650E+00, 3.598E+00, 6.650E+00, 1.442E+00, 6.650E+00, 1.120E+00
 6.750E+00, 3.498E+00, 6.750E+00, 1.451E+00, 6.750E+00, 1.052E+00
 6.850E+00, 3.404E+00, 6.850E+00, 1.461E+00, 6.850E+00, 9.886E-01
 6.950E+00, 3.316E+00, 6.950E+00, 1.468E+00, 6.950E+00, 9.294E-01
 7.050E+00, 3.232E+00, 7.050E+00, 1.473E+00, 7.050E+00, 8.742E-01
 7.150E+00, 3.154E+00, 7.150E+00, 1.478E+00, 7.150E+00, 8.223E-01
 7.250E+00, 3.084E+00, 7.250E+00, 1.484E+00, 7.250E+00, 7.734E-01
 7.350E+00, 3.019E+00, 7.350E+00, 1.490E+00, 7.350E+00, 7.273E-01
 7.450E+00, 2.962E+00, 7.450E+00, 1.500E+00, 7.450E+00, 6.837E-01
 7.550E+00, 2.909E+00, 7.550E+00, 1.508E+00, 7.550E+00, 6.431E-01
 7.650E+00, 2.860E+00, 7.650E+00, 1.516E+00, 7.650E+00, 6.052E-01
 7.750E+00, 2.812E+00, 7.750E+00, 1.523E+00, 7.750E+00, 5.701E-01
 7.850E+00, 2.766E+00, 7.850E+00, 1.527E+00, 7.850E+00, 5.377E-01
 7.950E+00, 2.722E+00, 7.950E+00, 1.532E+00, 7.950E+00, 5.075E-01
 8.050E+00, 2.680E+00, 8.050E+00, 1.535E+00, 8.050E+00, 4.793E-01
 8.150E+00, 2.639E+00, 8.150E+00, 1.538E+00, 8.150E+00, 4.528E-01
 8.250E+00, 2.598E+00, 8.250E+00, 1.539E+00, 8.250E+00, 4.280E-01
 8.350E+00, 2.557E+00, 8.350E+00, 1.538E+00, 8.350E+00, 4.048E-01
 8.450E+00, 2.516E+00, 8.450E+00, 1.535E+00, 8.450E+00, 3.830E-01
 8.550E+00, 2.474E+00, 8.550E+00, 1.530E+00, 8.550E+00, 3.625E-01
 8.650E+00, 2.433E+00, 8.650E+00, 1.525E+00, 8.650E+00, 3.430E-01
 8.750E+00, 2.392E+00, 8.750E+00, 1.519E+00, 8.750E+00, 3.247E-01
 8.850E+00, 2.352E+00, 8.850E+00, 1.512E+00, 8.850E+00, 3.072E-01
 8.950E+00, 2.313E+00, 8.950E+00, 1.506E+00, 8.950E+00, 2.907E-01
 9.050E+00, 2.276E+00, 9.050E+00, 1.500E+00, 9.050E+00, 2.747E-01
 9.150E+00, 2.241E+00, 9.150E+00, 1.496E+00, 9.150E+00, 2.592E-01
 9.250E+00, 2.209E+00, 9.250E+00, 1.492E+00, 9.250E+00, 2.439E-01
 9.350E+00, 2.177E+00, 9.350E+00, 1.488E+00, 9.350E+00, 2.289E-01
 9.450E+00, 2.148E+00, 9.450E+00, 1.485E+00, 9.450E+00, 2.141E-01
 9.550E+00, 2.117E+00, 9.550E+00, 1.481E+00, 9.550E+00, 1.998E-01
 9.650E+00, 2.085E+00, 9.650E+00, 1.476E+00, 9.650E+00, 1.860E-01
 9.750E+00, 2.051E+00, 9.750E+00, 1.470E+00, 9.750E+00, 1.727E-01
 9.850E+00, 2.017E+00, 9.850E+00, 1.464E+00, 9.850E+00, 1.596E-01
 9.950E+00, 1.981E+00, 9.950E+00, 1.457E+00, 9.950E+00, 1.466E-01
 1.005E+01, 1.945E+00, 1.005E+01, 1.451E+00, 1.005E+01, 1.330E-01
 1.015E+01, 1.899E+00, 1.015E+01, 1.440E+00, 1.015E+01, 1.195E-01
 1.025E+01, 1.870E+00, 1.025E+01, 1.442E+00, 1.025E+01, 1.027E-01
