m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.4736046E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 8.8396138E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.8618692E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.1487411E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.6771979E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.5964110E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.8615251E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0518065E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.3509500E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.6011064E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.1296908E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.1249231E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.3529630E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.1961122E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.9150927E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.1182449E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.2504342E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.7226267E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.8966434E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.2995925E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.5427506E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.6946462E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3457780E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.3780264E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.5083211E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3903402E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.2250558E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.3351886E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4326773E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.0826422E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.1756669E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.4719200E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.9519928E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.0278494E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.5092653E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8307912E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.8919476E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.5453472E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7178783E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.7664930E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5801544E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.6121815E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.6515426E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.6132248E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.5142836E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.5447689E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.6434424E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.4240078E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.4440651E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6701512E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3404665E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.3475759E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.6929445E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2626852E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.2539949E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7117503E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1896493E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.1630585E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.7270166E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.1213301E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.0756885E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.7401436E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0573390E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.9921737E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.7513494E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.9774743E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.9120609E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.7606439E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.4193182E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.8354124E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7675900E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.9009850E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.7603366E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.7718910E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 8.4156043E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.6857236E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.7726973E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.9669454E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.6101625E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.7702187E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.5486689E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.5335744E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.7648513E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.1555985E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.4564355E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.7569755E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.7845774E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.3798080E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.7470872E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.4369509E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.3056239E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7367663E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 6.1119169E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.2350743E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.7273429E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.8038255E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.1690846E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.7191676E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.5130625E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1059488E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.7113661E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.2342439E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.0445955E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.7031115E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.9659056E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.9838138E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6937681E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.7067061E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.9249527E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.6837467E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.4611340E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.8665726E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.6723746E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.2285298E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.8096440E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.6605732E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.0083744E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.7521471E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.6474580E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.7978760E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6970858E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.6351612E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.5960565E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.6422661E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.6225160E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.4008464E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.5924418E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6123936E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.2127659E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.5429395E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.6018033E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.0341813E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4986506E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5938677E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.8627919E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.4515045E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5839001E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.6974545E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.4093058E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5768014E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.5322062E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.3604176E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.5649309E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.3771946E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.3195353E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.5577189E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2218583E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.2663506E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.5416989E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.0829079E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.2301195E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.5364443E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9322539E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.1699120E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.5147762E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8068645E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.1437142E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5157201E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.6480017E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.0671163E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4831636E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.5378011E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.0591345E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.4968253E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3548256E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.9446612E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4402289E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2688516E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9873560E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4907571E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0139800E-001
