m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0193378E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.8970007E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.2695197E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.5793160E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.9228482E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.7370587E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.9831119E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.9389393E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.2278593E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.4227845E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.9502771E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.7526456E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.9019523E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.9565906E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.3147578E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.4325375E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.9586874E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.9237333E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.9879584E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.9609922E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.5531401E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.5779597E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.9651959E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.2101481E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.2024507E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9733379E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.8925744E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.8462642E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.9780059E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.5945715E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.5176112E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9794926E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.3223681E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.2196952E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.9814059E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.0752800E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.9449418E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.9836992E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.8469878E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.6853185E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.9854400E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.6317164E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.4456368E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.9854373E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.4344430E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.2296361E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.9815754E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2603512E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.0266078E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.9754935E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.0989468E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.8292151E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.9640566E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.9470418E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.6404301E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.9489905E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8054371E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.4571324E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.9275164E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.6743066E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.2886319E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.9069125E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.5547196E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.1306238E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.8855431E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.4447291E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.9905697E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.8692566E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3451297E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.8553296E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8486084E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.2537830E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.7319055E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.8316901E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1687357E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.6030624E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.8056959E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.0878269E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.4881390E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.7848661E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.0134395E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.3681881E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.7532930E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.4487925E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2722443E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.7347559E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.8358838E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1697356E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7058419E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.2678178E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.0958972E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.6977165E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.7356545E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.9971943E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.6656295E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.2290652E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.9353720E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.6617108E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.7517636E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.8245380E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.6139076E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.2937752E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7830001E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.6224480E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.8643269E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.6480524E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5493842E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.4456062E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6521124E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.5932592E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.0507612E-001
