m,kW/m2,m,kW/m2,m,kW/m2
 7.250E+00, 3.620E+01, 7.250E+00,-1.507E+00, 7.250E+00, 1.828E+01
 7.350E+00, 3.448E+01, 7.350E+00,-1.355E+00, 7.350E+00, 1.764E+01
 7.450E+00, 3.281E+01, 7.450E+00,-1.202E+00, 7.450E+00, 1.698E+01
 7.550E+00, 3.118E+01, 7.550E+00,-1.049E+00, 7.550E+00, 1.632E+01
 7.650E+00, 2.961E+01, 7.650E+00,-8.973E-01, 7.650E+00, 1.566E+01
 7.750E+00, 2.809E+01, 7.750E+00,-7.474E-01, 7.750E+00, 1.500E+01
 7.850E+00, 2.664E+01, 7.850E+00,-6.006E-01, 7.850E+00, 1.434E+01
 7.950E+00, 2.525E+01, 7.950E+00,-4.565E-01, 7.950E+00, 1.368E+01
 8.050E+00, 2.393E+01, 8.050E+00,-3.189E-01, 8.050E+00, 1.304E+01
 8.150E+00, 2.266E+01, 8.150E+00,-1.857E-01, 8.150E+00, 1.241E+01
 8.250E+00, 2.146E+01, 8.250E+00,-5.727E-02, 8.250E+00, 1.180E+01
 8.350E+00, 2.032E+01, 8.350E+00, 6.728E-02, 8.350E+00, 1.119E+01
 8.450E+00, 1.923E+01, 8.450E+00, 1.878E-01, 8.450E+00, 1.060E+01
 8.550E+00, 1.820E+01, 8.550E+00, 3.046E-01, 8.550E+00, 1.003E+01
 8.650E+00, 1.722E+01, 8.650E+00, 4.154E-01, 8.650E+00, 9.476E+00
 8.750E+00, 1.628E+01, 8.750E+00, 5.186E-01, 8.750E+00, 8.940E+00
 8.850E+00, 1.540E+01, 8.850E+00, 6.145E-01, 8.850E+00, 8.428E+00
 8.950E+00, 1.457E+01, 8.950E+00, 7.040E-01, 8.950E+00, 7.937E+00
 9.050E+00, 1.379E+01, 9.050E+00, 7.890E-01, 9.050E+00, 7.470E+00
 9.150E+00, 1.305E+01, 9.150E+00, 8.705E-01, 9.150E+00, 7.023E+00
 9.250E+00, 1.235E+01, 9.250E+00, 9.498E-01, 9.250E+00, 6.595E+00
 9.350E+00, 1.169E+01, 9.350E+00, 1.025E+00, 9.350E+00, 6.186E+00
 9.450E+00, 1.107E+01, 9.450E+00, 1.096E+00, 9.450E+00, 5.796E+00
 9.550E+00, 1.047E+01, 9.550E+00, 1.162E+00, 9.550E+00, 5.423E+00
 9.650E+00, 9.911E+00, 9.650E+00, 1.223E+00, 9.650E+00, 5.066E+00
 9.750E+00, 9.373E+00, 9.750E+00, 1.278E+00, 9.750E+00, 4.724E+00
 9.850E+00, 8.863E+00, 9.850E+00, 1.330E+00, 9.850E+00, 4.398E+00
 9.950E+00, 8.374E+00, 9.950E+00, 1.377E+00, 9.950E+00, 4.084E+00
 1.005E+01, 7.906E+00, 1.005E+01, 1.423E+00, 1.005E+01, 3.782E+00
 1.015E+01, 7.438E+00, 1.015E+01, 1.456E+00, 1.015E+01, 3.489E+00
 1.025E+01, 7.009E+00, 1.025E+01, 1.515E+00, 1.025E+01, 3.196E+00
