m,kW/m2,m,kW/m2,m,kW/m2
 6.7500000E+000, 4.1411213E+001, 6.7500000E+000,-6.2577638E-001, 6.7500000E+000, 1.8608119E+001
 6.8500000E+000, 3.9239228E+001, 6.8500000E+000,-4.2025874E-001, 6.8500000E+000, 1.7875055E+001
 6.9500000E+000, 3.7167095E+001, 6.9500000E+000,-2.1338640E-001, 6.9500000E+000, 1.7133827E+001
 7.0500000E+000, 3.5220834E+001, 7.0500000E+000,-1.1533104E-002, 7.0500000E+000, 1.6403713E+001
 7.1500000E+000, 3.3385576E+001, 7.1500000E+000, 1.8626395E-001, 7.1500000E+000, 1.5685140E+001
 7.2500000E+000, 3.1618587E+001, 7.2500000E+000, 3.8033521E-001, 7.2500000E+000, 1.4956680E+001
 7.3500000E+000, 2.9945755E+001, 7.3500000E+000, 5.6581213E-001, 7.3500000E+000, 1.4234440E+001
 7.4500000E+000, 2.8364267E+001, 7.4500000E+000, 7.4027639E-001, 7.4500000E+000, 1.3526664E+001
 7.5500000E+000, 2.6844139E+001, 7.5500000E+000, 9.0668934E-001, 7.5500000E+000, 1.2817307E+001
 7.6500000E+000, 2.5403215E+001, 7.6500000E+000, 1.0628996E+000, 7.6500000E+000, 1.2125260E+001
 7.7500000E+000, 2.4060663E+001, 7.7500000E+000, 1.2098635E+000, 7.7500000E+000, 1.1460014E+001
 7.8500000E+000, 2.2791104E+001, 7.8500000E+000, 1.3476367E+000, 7.8500000E+000, 1.0810652E+001
 7.9500000E+000, 2.1598915E+001, 7.9500000E+000, 1.4776638E+000, 7.9500000E+000, 1.0182818E+001
 8.0500000E+000, 2.0479991E+001, 8.0500000E+000, 1.5994180E+000, 8.0500000E+000, 9.5786382E+000
 8.1500000E+000, 1.9424082E+001, 8.1500000E+000, 1.7133363E+000, 8.1500000E+000, 8.9956088E+000
 8.2500000E+000, 1.8437755E+001, 8.2500000E+000, 1.8232228E+000, 8.2500000E+000, 8.4389872E+000
 8.3500000E+000, 1.7517158E+001, 8.3500000E+000, 1.9263021E+000, 8.3500000E+000, 7.9083265E+000
 8.4500000E+000, 1.6666125E+001, 8.4500000E+000, 2.0230699E+000, 8.4500000E+000, 7.4128479E+000
 8.5500000E+000, 1.5864305E+001, 8.5500000E+000, 2.1107734E+000, 8.5500000E+000, 6.9419759E+000
 8.6500000E+000, 1.5112306E+001, 8.6500000E+000, 2.1928899E+000, 8.6500000E+000, 6.4965752E+000
 8.7500000E+000, 1.4402915E+001, 8.7500000E+000, 2.2645794E+000, 8.7500000E+000, 6.0749018E+000
 8.8500000E+000, 1.3736909E+001, 8.8500000E+000, 2.3289097E+000, 8.8500000E+000, 5.6783792E+000
 8.9500000E+000, 1.3112715E+001, 8.9500000E+000, 2.3845574E+000, 8.9500000E+000, 5.3031485E+000
 9.0500000E+000, 1.2523527E+001, 9.0500000E+000, 2.4327729E+000, 9.0500000E+000, 4.9493354E+000
 9.1500000E+000, 1.1968699E+001, 9.1500000E+000, 2.4753677E+000, 9.1500000E+000, 4.6128819E+000
 9.2500000E+000, 1.1445392E+001, 9.2500000E+000, 2.5171178E+000, 9.2500000E+000, 4.2935465E+000
 9.3500000E+000, 1.0950970E+001, 9.3500000E+000, 2.5529907E+000, 9.3500000E+000, 3.9921551E+000
 9.4500000E+000, 1.0493454E+001, 9.4500000E+000, 2.5865629E+000, 9.4500000E+000, 3.7132570E+000
 9.5500000E+000, 1.0071269E+001, 9.5500000E+000, 2.6172835E+000, 9.5500000E+000, 3.4558318E+000
 9.6500000E+000, 9.6750239E+000, 9.6500000E+000, 2.6485302E+000, 9.6500000E+000, 3.2144040E+000
 9.7500000E+000, 9.3006315E+000, 9.7500000E+000, 2.6771680E+000, 9.7500000E+000, 2.9865931E+000
 9.8500000E+000, 8.9464106E+000, 9.8500000E+000, 2.7048630E+000, 9.8500000E+000, 2.7722222E+000
 9.9500000E+000, 8.6089825E+000, 9.9500000E+000, 2.7274279E+000, 9.9500000E+000, 2.5693707E+000
 1.0050000E+001, 8.2858715E+000, 1.0050000E+001, 2.7512762E+000, 1.0050000E+001, 2.3747977E+000
 1.0150000E+001, 7.9594070E+000, 1.0150000E+001, 2.7654351E+000, 1.0150000E+001, 2.1872428E+000
 1.0250000E+001, 7.6804762E+000, 1.0250000E+001, 2.8161962E+000, 1.0250000E+001, 1.9945754E+000
