m,kW/m2,m,kW/m2,m,kW/m2
 9.150E+00, 1.193E+01, 9.150E+00, 6.509E-01, 9.150E+00, 6.455E+00
 9.250E+00, 1.127E+01, 9.250E+00, 7.281E-01, 9.250E+00, 6.056E+00
 9.350E+00, 1.065E+01, 9.350E+00, 7.996E-01, 9.350E+00, 5.673E+00
 9.450E+00, 1.007E+01, 9.450E+00, 8.678E-01, 9.450E+00, 5.309E+00
 9.550E+00, 9.511E+00, 9.550E+00, 9.322E-01, 9.550E+00, 4.958E+00
 9.650E+00, 8.981E+00, 9.650E+00, 9.939E-01, 9.650E+00, 4.622E+00
 9.750E+00, 8.478E+00, 9.750E+00, 1.051E+00, 9.750E+00, 4.298E+00
 9.850E+00, 8.001E+00, 9.850E+00, 1.107E+00, 9.850E+00, 3.989E+00
 9.950E+00, 7.543E+00, 9.950E+00, 1.158E+00, 9.950E+00, 3.693E+00
 1.005E+01, 7.104E+00, 1.005E+01, 1.208E+00, 1.005E+01, 3.406E+00
 1.015E+01, 6.673E+00, 1.015E+01, 1.248E+00, 1.015E+01, 3.134E+00
 1.025E+01, 6.286E+00, 1.025E+01, 1.313E+00, 1.025E+01, 2.862E+00
