m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 9.876E+01, 4.650E+00,-3.618E+00, 4.650E+00, 2.932E+01
 4.750E+00, 9.661E+01, 4.750E+00,-3.704E+00, 4.750E+00, 2.927E+01
 4.850E+00, 9.449E+01, 4.850E+00,-3.766E+00, 4.850E+00, 2.921E+01
 4.950E+00, 9.239E+01, 4.950E+00,-3.806E+00, 4.950E+00, 2.912E+01
 5.050E+00, 9.025E+01, 5.050E+00,-3.830E+00, 5.050E+00, 2.899E+01
 5.150E+00, 8.808E+01, 5.150E+00,-3.850E+00, 5.150E+00, 2.884E+01
 5.250E+00, 8.588E+01, 5.250E+00,-3.864E+00, 5.250E+00, 2.867E+01
 5.350E+00, 8.366E+01, 5.350E+00,-3.873E+00, 5.350E+00, 2.847E+01
 5.450E+00, 8.142E+01, 5.450E+00,-3.864E+00, 5.450E+00, 2.825E+01
 5.550E+00, 7.916E+01, 5.550E+00,-3.841E+00, 5.550E+00, 2.799E+01
 5.650E+00, 7.690E+01, 5.650E+00,-3.795E+00, 5.650E+00, 2.771E+01
 5.750E+00, 7.461E+01, 5.750E+00,-3.734E+00, 5.750E+00, 2.739E+01
 5.850E+00, 7.231E+01, 5.850E+00,-3.658E+00, 5.850E+00, 2.704E+01
 5.950E+00, 6.998E+01, 5.950E+00,-3.568E+00, 5.950E+00, 2.666E+01
 6.050E+00, 6.768E+01, 6.050E+00,-3.467E+00, 6.050E+00, 2.625E+01
 6.150E+00, 6.538E+01, 6.150E+00,-3.353E+00, 6.150E+00, 2.582E+01
 6.250E+00, 6.310E+01, 6.250E+00,-3.228E+00, 6.250E+00, 2.536E+01
 6.350E+00, 6.083E+01, 6.350E+00,-3.094E+00, 6.350E+00, 2.487E+01
 6.450E+00, 5.860E+01, 6.450E+00,-2.951E+00, 6.450E+00, 2.435E+01
 6.550E+00, 5.643E+01, 6.550E+00,-2.802E+00, 6.550E+00, 2.382E+01
 6.650E+00, 5.430E+01, 6.650E+00,-2.642E+00, 6.650E+00, 2.327E+01
 6.750E+00, 5.219E+01, 6.750E+00,-2.478E+00, 6.750E+00, 2.270E+01
 6.850E+00, 5.014E+01, 6.850E+00,-2.311E+00, 6.850E+00, 2.212E+01
 6.950E+00, 4.814E+01, 6.950E+00,-2.142E+00, 6.950E+00, 2.153E+01
 7.050E+00, 4.618E+01, 7.050E+00,-1.968E+00, 7.050E+00, 2.093E+01
 7.150E+00, 4.427E+01, 7.150E+00,-1.794E+00, 7.150E+00, 2.032E+01
 7.250E+00, 4.240E+01, 7.250E+00,-1.619E+00, 7.250E+00, 1.971E+01
 7.350E+00, 4.058E+01, 7.350E+00,-1.446E+00, 7.350E+00, 1.908E+01
 7.450E+00, 3.881E+01, 7.450E+00,-1.273E+00, 7.450E+00, 1.844E+01
 7.550E+00, 3.709E+01, 7.550E+00,-1.100E+00, 7.550E+00, 1.780E+01
 7.650E+00, 3.542E+01, 7.650E+00,-9.334E-01, 7.650E+00, 1.715E+01
 7.750E+00, 3.380E+01, 7.750E+00,-7.697E-01, 7.750E+00, 1.650E+01
 7.850E+00, 3.226E+01, 7.850E+00,-6.098E-01, 7.850E+00, 1.586E+01
 7.950E+00, 3.078E+01, 7.950E+00,-4.479E-01, 7.950E+00, 1.522E+01
 8.050E+00, 2.936E+01, 8.050E+00,-2.840E-01, 8.050E+00, 1.458E+01
 8.150E+00, 2.798E+01, 8.150E+00,-1.166E-01, 8.150E+00, 1.394E+01
 8.250E+00, 2.665E+01, 8.250E+00, 4.516E-02, 8.250E+00, 1.329E+01
 8.350E+00, 2.537E+01, 8.350E+00, 2.036E-01, 8.350E+00, 1.266E+01
 8.450E+00, 2.413E+01, 8.450E+00, 3.536E-01, 8.450E+00, 1.204E+01
 8.550E+00, 2.294E+01, 8.550E+00, 4.982E-01, 8.550E+00, 1.142E+01
 8.650E+00, 2.180E+01, 8.650E+00, 6.308E-01, 8.650E+00, 1.082E+01
 8.750E+00, 2.071E+01, 8.750E+00, 7.577E-01, 8.750E+00, 1.025E+01
 8.850E+00, 1.966E+01, 8.850E+00, 8.759E-01, 8.850E+00, 9.684E+00
 8.950E+00, 1.865E+01, 8.950E+00, 9.883E-01, 8.950E+00, 9.132E+00
 9.050E+00, 1.768E+01, 9.050E+00, 1.092E+00, 9.050E+00, 8.598E+00
 9.150E+00, 1.677E+01, 9.150E+00, 1.189E+00, 9.150E+00, 8.085E+00
 9.250E+00, 1.590E+01, 9.250E+00, 1.278E+00, 9.250E+00, 7.595E+00
 9.350E+00, 1.508E+01, 9.350E+00, 1.363E+00, 9.350E+00, 7.124E+00
 9.450E+00, 1.429E+01, 9.450E+00, 1.447E+00, 9.450E+00, 6.670E+00
 9.550E+00, 1.355E+01, 9.550E+00, 1.526E+00, 9.550E+00, 6.232E+00
 9.650E+00, 1.284E+01, 9.650E+00, 1.602E+00, 9.650E+00, 5.813E+00
 9.750E+00, 1.217E+01, 9.750E+00, 1.670E+00, 9.750E+00, 5.413E+00
 9.850E+00, 1.153E+01, 9.850E+00, 1.736E+00, 9.850E+00, 5.034E+00
 9.950E+00, 1.091E+01, 9.950E+00, 1.792E+00, 9.950E+00, 4.670E+00
 1.005E+01, 1.032E+01, 1.005E+01, 1.844E+00, 1.005E+01, 4.321E+00
 1.015E+01, 9.724E+00, 1.015E+01, 1.883E+00, 1.015E+01, 3.981E+00
 1.025E+01, 9.188E+00, 1.025E+01, 1.959E+00, 1.025E+01, 3.639E+00
