m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.1227863E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000,-2.8429606E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.1694206E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.9160864E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000,-2.6723450E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.1167184E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.7063423E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000,-2.4956543E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.0602359E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.4965657E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000,-2.3162713E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.0004252E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.2893017E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000,-2.1350648E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.9387590E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.0851422E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000,-1.9554283E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.8749604E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.8838119E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000,-1.7798385E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.8093949E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.6866635E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000,-1.6009012E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7416263E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.4939454E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000,-1.4168240E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.6712984E+001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.3041029E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000,-1.2317873E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.5992130E+001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.1182459E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000,-1.0523670E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.5257348E+001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.9409926E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000,-8.7483261E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.4527567E+001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.7743130E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000,-6.9949930E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3813636E+001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.6173425E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000,-5.2404144E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3109142E+001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.4686010E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000,-3.5709499E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.2421539E+001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.3255029E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000,-2.0122598E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.1743363E+001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.1889783E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000,-5.3012671E-002, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1082369E+001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0575739E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 9.0623927E-002, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0425441E+001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.9360200E+001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.2585153E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.8045920E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.8207714E+001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.5389975E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.2029684E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.7126574E+001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.7114703E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 8.6296041E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.6117421E+001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.8213274E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 8.0809062E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5185278E+001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.8198454E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.5660078E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4308458E+001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.7987035E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.0705377E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3505614E+001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.6978204E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.6119328E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2759535E+001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.6005262E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.1787919E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.2068487E+001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.0435507E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.7721886E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1425246E+001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1252613E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.3866116E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.0823116E+001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2012298E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.0233614E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.0265603E+001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2742453E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.6821469E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.7434755E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3386288E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.3623250E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.2609714E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4008952E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.0607244E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.8072295E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4524135E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.7818751E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.3932226E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5039257E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.5214607E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.9959900E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5460527E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.2772577E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.6417354E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5928080E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.0508490E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.2999204E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.6269459E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.8428442E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.0043733E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.6740863E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.6465520E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.7019196E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7000070E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.4651154E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.4543572E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.7466421E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.2937734E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.1769504E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.7572538E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.1399731E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.9787780E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8135929E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.9851836E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.7013526E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.8008374E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.8514154E+000
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.5668287E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.8841427E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7047905E+000
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.2508179E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.8279326E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5888397E+000
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.2204805E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9730577E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4406233E+000
