m,kW/m2,m,kW/m2,m,kW/m2
 5.8500000E+000, 5.1392903E+001, 5.8500000E+000,-2.8855342E+000, 5.8500000E+000, 2.1274370E+001
 5.9500000E+000, 4.9301239E+001, 5.9500000E+000,-2.7362516E+000, 5.9500000E+000, 2.0734135E+001
 6.0500000E+000, 4.7248449E+001, 6.0500000E+000,-2.5726524E+000, 6.0500000E+000, 2.0175214E+001
 6.1500000E+000, 4.5242514E+001, 6.1500000E+000,-2.3972983E+000, 6.1500000E+000, 1.9602327E+001
 6.2500000E+000, 4.3283104E+001, 6.2500000E+000,-2.2221092E+000, 6.2500000E+000, 1.9018894E+001
 6.3500000E+000, 4.1380912E+001, 6.3500000E+000,-2.0367256E+000, 6.3500000E+000, 1.8423643E+001
 6.4500000E+000, 3.9531549E+001, 6.4500000E+000,-1.8390934E+000, 6.4500000E+000, 1.7810903E+001
 6.5500000E+000, 3.7745726E+001, 6.5500000E+000,-1.6381322E+000, 6.5500000E+000, 1.7197406E+001
 6.6500000E+000, 3.6023907E+001, 6.6500000E+000,-1.4352280E+000, 6.6500000E+000, 1.6583430E+001
 6.7500000E+000, 3.4349449E+001, 6.7500000E+000,-1.2507755E+000, 6.7500000E+000, 1.5973382E+001
 6.8500000E+000, 3.2746334E+001, 6.8500000E+000,-1.0569964E+000, 6.8500000E+000, 1.5360455E+001
 6.9500000E+000, 3.1200676E+001, 6.9500000E+000,-8.6508738E-001, 6.9500000E+000, 1.4746336E+001
 7.0500000E+000, 2.9726703E+001, 7.0500000E+000,-6.7762295E-001, 7.0500000E+000, 1.4138985E+001
 7.1500000E+000, 2.8316538E+001, 7.1500000E+000,-4.9760181E-001, 7.1500000E+000, 1.3537351E+001
 7.2500000E+000, 2.6968096E+001, 7.2500000E+000,-3.2231536E-001, 7.2500000E+000, 1.2944842E+001
 7.3500000E+000, 2.5678944E+001, 7.3500000E+000,-1.5709941E-001, 7.3500000E+000, 1.2360602E+001
 7.4500000E+000, 2.4442967E+001, 7.4500000E+000,-3.6648645E-003, 7.4500000E+000, 1.1790472E+001
 7.5500000E+000, 2.3264390E+001, 7.5500000E+000, 1.4151257E-001, 7.5500000E+000, 1.1232392E+001
 7.6500000E+000, 2.2147360E+001, 7.6500000E+000, 2.7878526E-001, 7.6500000E+000, 1.0688625E+001
 7.7500000E+000, 2.1081857E+001, 7.7500000E+000, 4.0479276E-001, 7.7500000E+000, 1.0161629E+001
 7.8500000E+000, 2.0069515E+001, 7.8500000E+000, 5.2682380E-001, 7.8500000E+000, 9.6492164E+000
 7.9500000E+000, 1.9108413E+001, 7.9500000E+000, 6.5057454E-001, 7.9500000E+000, 9.1474382E+000
 8.0500000E+000, 1.8207075E+001, 8.0500000E+000, 7.7011896E-001, 8.0500000E+000, 8.6637153E+000
 8.1500000E+000, 1.7363862E+001, 8.1500000E+000, 8.8902146E-001, 8.1500000E+000, 8.1952148E+000
 8.2500000E+000, 1.6555540E+001, 8.2500000E+000, 1.0023164E+000, 8.2500000E+000, 7.7400260E+000
 8.3500000E+000, 1.5795403E+001, 8.3500000E+000, 1.1071614E+000, 8.3500000E+000, 7.3097294E+000
 8.4500000E+000, 1.5081330E+001, 8.4500000E+000, 1.2121584E+000, 8.4500000E+000, 6.8959186E+000
 8.5500000E+000, 1.4403550E+001, 8.5500000E+000, 1.3044864E+000, 8.5500000E+000, 6.5050627E+000
 8.6500000E+000, 1.3764342E+001, 8.6500000E+000, 1.3877322E+000, 8.6500000E+000, 6.1345705E+000
 8.7500000E+000, 1.3157062E+001, 8.7500000E+000, 1.4657003E+000, 8.7500000E+000, 5.7796312E+000
 8.8500000E+000, 1.2582522E+001, 8.8500000E+000, 1.5393803E+000, 8.8500000E+000, 5.4403917E+000
 8.9500000E+000, 1.2050411E+001, 8.9500000E+000, 1.6108098E+000, 8.9500000E+000, 5.1215922E+000
 9.0500000E+000, 1.1544896E+001, 9.0500000E+000, 1.6747034E+000, 9.0500000E+000, 4.8167535E+000
 9.1500000E+000, 1.1059869E+001, 9.1500000E+000, 1.7341402E+000, 9.1500000E+000, 4.5268005E+000
 9.2500000E+000, 1.0607954E+001, 9.2500000E+000, 1.7893394E+000, 9.2500000E+000, 4.2524620E+000
 9.3500000E+000, 1.0194671E+001, 9.3500000E+000, 1.8468007E+000, 9.3500000E+000, 3.9934756E+000
 9.4500000E+000, 9.7956849E+000, 9.4500000E+000, 1.9037049E+000, 9.4500000E+000, 3.7449355E+000
 9.5500000E+000, 9.4147005E+000, 9.5500000E+000, 1.9533354E+000, 9.5500000E+000, 3.5083065E+000
 9.6500000E+000, 9.0464680E+000, 9.6500000E+000, 2.0002076E+000, 9.6500000E+000, 3.2835525E+000
 9.7500000E+000, 8.7026060E+000, 9.7500000E+000, 2.0420844E+000, 9.7500000E+000, 3.0688092E+000
 9.8500000E+000, 8.3666580E+000, 9.8500000E+000, 2.0803477E+000, 9.8500000E+000, 2.8633931E+000
 9.9500000E+000, 8.0435406E+000, 9.9500000E+000, 2.1166742E+000, 9.9500000E+000, 2.6649421E+000
 1.0050000E+001, 7.7362547E+000, 1.0050000E+001, 2.1562085E+000, 1.0050000E+001, 2.4719839E+000
 1.0150000E+001, 7.4361736E+000, 1.0150000E+001, 2.1931131E+000, 1.0150000E+001, 2.2832835E+000
 1.0250000E+001, 7.1684462E+000, 1.0250000E+001, 2.2621296E+000, 1.0250000E+001, 2.0880158E+000
