m,kW/m2,m,kW/m2,m,kW/m2
 5.950E+00, 5.927E+01, 5.950E+00,-3.632E+00, 5.950E+00, 2.206E+01
 6.050E+00, 5.734E+01, 6.050E+00,-3.555E+00, 6.050E+00, 2.165E+01
 6.150E+00, 5.540E+01, 6.150E+00,-3.469E+00, 6.150E+00, 2.122E+01
 6.250E+00, 5.345E+01, 6.250E+00,-3.375E+00, 6.250E+00, 2.078E+01
 6.350E+00, 5.149E+01, 6.350E+00,-3.274E+00, 6.350E+00, 2.032E+01
 6.450E+00, 4.955E+01, 6.450E+00,-3.163E+00, 6.450E+00, 1.984E+01
 6.550E+00, 4.764E+01, 6.550E+00,-3.046E+00, 6.550E+00, 1.936E+01
 6.650E+00, 4.574E+01, 6.650E+00,-2.921E+00, 6.650E+00, 1.886E+01
 6.750E+00, 4.387E+01, 6.750E+00,-2.790E+00, 6.750E+00, 1.835E+01
 6.850E+00, 4.205E+01, 6.850E+00,-2.655E+00, 6.850E+00, 1.784E+01
 6.950E+00, 4.025E+01, 6.950E+00,-2.514E+00, 6.950E+00, 1.732E+01
 7.050E+00, 3.851E+01, 7.050E+00,-2.369E+00, 7.050E+00, 1.680E+01
 7.150E+00, 3.682E+01, 7.150E+00,-2.220E+00, 7.150E+00, 1.628E+01
 7.250E+00, 3.517E+01, 7.250E+00,-2.069E+00, 7.250E+00, 1.576E+01
 7.350E+00, 3.356E+01, 7.350E+00,-1.914E+00, 7.350E+00, 1.522E+01
 7.450E+00, 3.200E+01, 7.450E+00,-1.755E+00, 7.450E+00, 1.468E+01
 7.550E+00, 3.049E+01, 7.550E+00,-1.593E+00, 7.550E+00, 1.413E+01
 7.650E+00, 2.904E+01, 7.650E+00,-1.433E+00, 7.650E+00, 1.359E+01
 7.750E+00, 2.765E+01, 7.750E+00,-1.272E+00, 7.750E+00, 1.305E+01
 7.850E+00, 2.630E+01, 7.850E+00,-1.115E+00, 7.850E+00, 1.250E+01
 7.950E+00, 2.501E+01, 7.950E+00,-9.610E-01, 7.950E+00, 1.197E+01
 8.050E+00, 2.377E+01, 8.050E+00,-8.127E-01, 8.050E+00, 1.144E+01
 8.150E+00, 2.258E+01, 8.150E+00,-6.644E-01, 8.150E+00, 1.091E+01
 8.250E+00, 2.144E+01, 8.250E+00,-5.199E-01, 8.250E+00, 1.040E+01
 8.350E+00, 2.035E+01, 8.350E+00,-3.737E-01, 8.350E+00, 9.889E+00
 8.450E+00, 1.931E+01, 8.450E+00,-2.287E-01, 8.450E+00, 9.389E+00
 8.550E+00, 1.832E+01, 8.550E+00,-8.510E-02, 8.550E+00, 8.900E+00
 8.650E+00, 1.738E+01, 8.650E+00, 5.350E-02, 8.650E+00, 8.424E+00
 8.750E+00, 1.649E+01, 8.750E+00, 1.852E-01, 8.750E+00, 7.963E+00
 8.850E+00, 1.564E+01, 8.850E+00, 3.108E-01, 8.850E+00, 7.516E+00
 8.950E+00, 1.484E+01, 8.950E+00, 4.303E-01, 8.950E+00, 7.087E+00
 9.050E+00, 1.409E+01, 9.050E+00, 5.444E-01, 9.050E+00, 6.676E+00
 9.150E+00, 1.337E+01, 9.150E+00, 6.523E-01, 9.150E+00, 6.281E+00
 9.250E+00, 1.269E+01, 9.250E+00, 7.541E-01, 9.250E+00, 5.900E+00
 9.350E+00, 1.204E+01, 9.350E+00, 8.492E-01, 9.350E+00, 5.531E+00
 9.450E+00, 1.141E+01, 9.450E+00, 9.401E-01, 9.450E+00, 5.173E+00
 9.550E+00, 1.081E+01, 9.550E+00, 1.025E+00, 9.550E+00, 4.829E+00
 9.650E+00, 1.024E+01, 9.650E+00, 1.109E+00, 9.650E+00, 4.502E+00
 9.750E+00, 9.706E+00, 9.750E+00, 1.186E+00, 9.750E+00, 4.191E+00
 9.850E+00, 9.195E+00, 9.850E+00, 1.258E+00, 9.850E+00, 3.894E+00
 9.950E+00, 8.708E+00, 9.950E+00, 1.324E+00, 9.950E+00, 3.611E+00
 1.005E+01, 8.239E+00, 1.005E+01, 1.388E+00, 1.005E+01, 3.337E+00
 1.015E+01, 7.776E+00, 1.015E+01, 1.444E+00, 1.015E+01, 3.075E+00
 1.025E+01, 7.348E+00, 1.025E+01, 1.525E+00, 1.025E+01, 2.806E+00
