m,kW/m2,m,kW/m2,m,kW/m2
 5.1500000E+000, 7.9687680E+001, 5.1500000E+000,-3.8552019E+000, 5.1500000E+000, 2.6114561E+001
 5.2500000E+000, 7.8081774E+001, 5.2500000E+000,-3.8820090E+000, 5.2500000E+000, 2.5972441E+001
 5.3500000E+000, 7.6480223E+001, 5.3500000E+000,-3.8863635E+000, 5.3500000E+000, 2.5808266E+001
 5.4500000E+000, 7.4870927E+001, 5.4500000E+000,-3.8757504E+000, 5.4500000E+000, 2.5627436E+001
 5.5500000E+000, 7.3243941E+001, 5.5500000E+000,-3.8608180E+000, 5.5500000E+000, 2.5436158E+001
 5.6500000E+000, 7.1557566E+001, 5.6500000E+000,-3.8424019E+000, 5.6500000E+000, 2.5223191E+001
 5.7500000E+000, 6.9823134E+001, 5.7500000E+000,-3.8138386E+000, 5.7500000E+000, 2.4989871E+001
 5.8500000E+000, 6.8050035E+001, 5.8500000E+000,-3.7704368E+000, 5.8500000E+000, 2.4737433E+001
 5.9500000E+000, 6.6248354E+001, 5.9500000E+000,-3.7165418E+000, 5.9500000E+000, 2.4476168E+001
 6.0500000E+000, 6.4386962E+001, 6.0500000E+000,-3.6446913E+000, 6.0500000E+000, 2.4184087E+001
 6.1500000E+000, 6.2506227E+001, 6.1500000E+000,-3.5615309E+000, 6.1500000E+000, 2.3873430E+001
 6.2500000E+000, 6.0604756E+001, 6.2500000E+000,-3.4668022E+000, 6.2500000E+000, 2.3546252E+001
 6.3500000E+000, 5.8678313E+001, 6.3500000E+000,-3.3598947E+000, 6.3500000E+000, 2.3192862E+001
 6.4500000E+000, 5.6758071E+001, 6.4500000E+000,-3.2415539E+000, 6.4500000E+000, 2.2815915E+001
 6.5500000E+000, 5.4821000E+001, 6.5500000E+000,-3.1052161E+000, 6.5500000E+000, 2.2408388E+001
 6.6500000E+000, 5.2909601E+001, 6.6500000E+000,-2.9611983E+000, 6.6500000E+000, 2.1983730E+001
 6.7500000E+000, 5.1025518E+001, 6.7500000E+000,-2.8151315E+000, 6.7500000E+000, 2.1547385E+001
 6.8500000E+000, 4.9119961E+001, 6.8500000E+000,-2.6733187E+000, 6.8500000E+000, 2.1078355E+001
 6.9500000E+000, 4.7207646E+001, 6.9500000E+000,-2.5356774E+000, 6.9500000E+000, 2.0583195E+001
 7.0500000E+000, 4.5322483E+001, 7.0500000E+000,-2.3932704E+000, 7.0500000E+000, 2.0069640E+001
 7.1500000E+000, 4.3462735E+001, 7.1500000E+000,-2.2521146E+000, 7.1500000E+000, 1.9538148E+001
 7.2500000E+000, 4.1628442E+001, 7.2500000E+000,-2.1072582E+000, 7.2500000E+000, 1.8990263E+001
 7.3500000E+000, 3.9809373E+001, 7.3500000E+000,-1.9612308E+000, 7.3500000E+000, 1.8422594E+001
 7.4500000E+000, 3.8032117E+001, 7.4500000E+000,-1.8165486E+000, 7.4500000E+000, 1.7846395E+001
 7.5500000E+000, 3.6276964E+001, 7.5500000E+000,-1.6766214E+000, 7.5500000E+000, 1.7254965E+001
 7.6500000E+000, 3.4551651E+001, 7.6500000E+000,-1.5356093E+000, 7.6500000E+000, 1.6646057E+001
 7.7500000E+000, 3.2880160E+001, 7.7500000E+000,-1.3933174E+000, 7.7500000E+000, 1.6031644E+001
 7.8500000E+000, 3.1264712E+001, 7.8500000E+000,-1.2490660E+000, 7.8500000E+000, 1.5414233E+001
 7.9500000E+000, 2.9715428E+001, 7.9500000E+000,-1.1046964E+000, 7.9500000E+000, 1.4796261E+001
 8.0500000E+000, 2.8228059E+001, 8.0500000E+000,-9.6308720E-001, 8.0500000E+000, 1.4178756E+001
 8.1500000E+000, 2.6808099E+001, 8.1500000E+000,-8.1838673E-001, 8.1500000E+000, 1.3561579E+001
 8.2500000E+000, 2.5457019E+001, 8.2500000E+000,-6.7012351E-001, 8.2500000E+000, 1.2949069E+001
 8.3500000E+000, 2.4172950E+001, 8.3500000E+000,-5.2280071E-001, 8.3500000E+000, 1.2346738E+001
 8.4500000E+000, 2.2950229E+001, 8.4500000E+000,-3.7311553E-001, 8.4500000E+000, 1.1752819E+001
 8.5500000E+000, 2.1788393E+001, 8.5500000E+000,-2.3182028E-001, 8.5500000E+000, 1.1173514E+001
 8.6500000E+000, 2.0682825E+001, 8.6500000E+000,-9.2110131E-002, 8.6500000E+000, 1.0608195E+001
 8.7500000E+000, 1.9641511E+001, 8.7500000E+000, 4.3531865E-002, 8.7500000E+000, 1.0062658E+001
 8.8500000E+000, 1.8639641E+001, 8.8500000E+000, 1.7958673E-001, 8.8500000E+000, 9.5254658E+000
 8.9500000E+000, 1.7692441E+001, 8.9500000E+000, 3.1492851E-001, 8.9500000E+000, 9.0037709E+000
 9.0500000E+000, 1.6795114E+001, 9.0500000E+000, 4.4917479E-001, 9.0500000E+000, 8.4975856E+000
 9.1500000E+000, 1.5944514E+001, 9.1500000E+000, 5.7378940E-001, 9.1500000E+000, 8.0107004E+000
 9.2500000E+000, 1.5141218E+001, 9.2500000E+000, 6.9434594E-001, 9.2500000E+000, 7.5409461E+000
 9.3500000E+000, 1.4377751E+001, 9.3500000E+000, 8.0759445E-001, 9.3500000E+000, 7.0881409E+000
 9.4500000E+000, 1.3648257E+001, 9.4500000E+000, 9.1745830E-001, 9.4500000E+000, 6.6518005E+000
 9.5500000E+000, 1.2950494E+001, 9.5500000E+000, 1.0191479E+000, 9.5500000E+000, 6.2291656E+000
 9.6500000E+000, 1.2282803E+001, 9.6500000E+000, 1.1163308E+000, 9.6500000E+000, 5.8232452E+000
 9.7500000E+000, 1.1647339E+001, 9.7500000E+000, 1.2034545E+000, 9.7500000E+000, 5.4336328E+000
 9.8500000E+000, 1.1045724E+001, 9.8500000E+000, 1.2899291E+000, 9.8500000E+000, 5.0599817E+000
 9.9500000E+000, 1.0469063E+001, 9.9500000E+000, 1.3707150E+000, 9.9500000E+000, 4.6993977E+000
 1.0050000E+001, 9.9140469E+000, 1.0050000E+001, 1.4490404E+000, 1.0050000E+001, 4.3532355E+000
 1.0150000E+001, 9.3650253E+000, 1.0150000E+001, 1.5170275E+000, 1.0150000E+001, 4.0148068E+000
 1.0250000E+001, 8.8724637E+000, 1.0250000E+001, 1.6148680E+000, 1.0250000E+001, 3.6748082E+000
