m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 8.3903204E+001, 5.0500000E+000,-3.6877229E+000, 5.0500000E+000, 2.8355510E+001
 5.1500000E+000, 8.1928658E+001, 5.1500000E+000,-3.6637245E+000, 5.1500000E+000, 2.8170882E+001
 5.2500000E+000, 7.9905958E+001, 5.2500000E+000,-3.6235875E+000, 5.2500000E+000, 2.7952541E+001
 5.3500000E+000, 7.7833981E+001, 5.3500000E+000,-3.5699252E+000, 5.3500000E+000, 2.7703501E+001
 5.4500000E+000, 7.5724105E+001, 5.4500000E+000,-3.5042160E+000, 5.4500000E+000, 2.7424058E+001
 5.5500000E+000, 7.3583817E+001, 5.5500000E+000,-3.4238996E+000, 5.5500000E+000, 2.7113605E+001
 5.6500000E+000, 7.1401502E+001, 5.6500000E+000,-3.3308400E+000, 5.6500000E+000, 2.6777305E+001
 5.7500000E+000, 6.9142451E+001, 5.7500000E+000,-3.2237313E+000, 5.7500000E+000, 2.6399554E+001
 5.8500000E+000, 6.6822051E+001, 5.8500000E+000,-3.1123397E+000, 5.8500000E+000, 2.5981400E+001
 5.9500000E+000, 6.4493764E+001, 5.9500000E+000,-2.9952923E+000, 5.9500000E+000, 2.5534962E+001
 6.0500000E+000, 6.2155812E+001, 6.0500000E+000,-2.8809663E+000, 6.0500000E+000, 2.5068515E+001
 6.1500000E+000, 5.9812560E+001, 6.1500000E+000,-2.7587615E+000, 6.1500000E+000, 2.4573928E+001
 6.2500000E+000, 5.7486380E+001, 6.2500000E+000,-2.6373826E+000, 6.2500000E+000, 2.4060549E+001
 6.3500000E+000, 5.5167486E+001, 6.3500000E+000,-2.5044911E+000, 6.3500000E+000, 2.3509848E+001
 6.4500000E+000, 5.2872704E+001, 6.4500000E+000,-2.3676675E+000, 6.4500000E+000, 2.2935264E+001
 6.5500000E+000, 5.0611702E+001, 6.5500000E+000,-2.2255516E+000, 6.5500000E+000, 2.2332116E+001
 6.6500000E+000, 4.8377554E+001, 6.6500000E+000,-2.0773388E+000, 6.6500000E+000, 2.1702927E+001
 6.7500000E+000, 4.6170751E+001, 6.7500000E+000,-1.9189413E+000, 6.7500000E+000, 2.1043595E+001
 6.8500000E+000, 4.4017900E+001, 6.8500000E+000,-1.7651585E+000, 6.8500000E+000, 2.0382603E+001
 6.9500000E+000, 4.1911602E+001, 6.9500000E+000,-1.6129280E+000, 6.9500000E+000, 1.9710935E+001
 7.0500000E+000, 3.9868245E+001, 7.0500000E+000,-1.4651531E+000, 7.0500000E+000, 1.9037054E+001
 7.1500000E+000, 3.7882693E+001, 7.1500000E+000,-1.3121585E+000, 7.1500000E+000, 1.8346377E+001
 7.2500000E+000, 3.5964901E+001, 7.2500000E+000,-1.1587778E+000, 7.2500000E+000, 1.7643528E+001
 7.3500000E+000, 3.4128613E+001, 7.3500000E+000,-9.9766852E-001, 7.3500000E+000, 1.6936698E+001
 7.4500000E+000, 3.2364747E+001, 7.4500000E+000,-8.3753077E-001, 7.4500000E+000, 1.6228967E+001
 7.5500000E+000, 3.0697843E+001, 7.5500000E+000,-6.7432259E-001, 7.5500000E+000, 1.5528491E+001
 7.6500000E+000, 2.9117064E+001, 7.6500000E+000,-5.1012082E-001, 7.6500000E+000, 1.4833034E+001
 7.7500000E+000, 2.7622768E+001, 7.7500000E+000,-3.4259032E-001, 7.7500000E+000, 1.4144752E+001
 7.8500000E+000, 2.6193133E+001, 7.8500000E+000,-1.7991916E-001, 7.8500000E+000, 1.3464817E+001
 7.9500000E+000, 2.4826895E+001, 7.9500000E+000,-2.7829264E-002, 7.9500000E+000, 1.2795937E+001
 8.0500000E+000, 2.3521603E+001, 8.0500000E+000, 1.1740896E-001, 8.0500000E+000, 1.2143598E+001
 8.1500000E+000, 2.2278721E+001, 8.1500000E+000, 2.5694870E-001, 8.1500000E+000, 1.1504402E+001
 8.2500000E+000, 2.1100625E+001, 8.2500000E+000, 3.9536090E-001, 8.2500000E+000, 1.0883063E+001
 8.3500000E+000, 1.9989741E+001, 8.3500000E+000, 5.3436372E-001, 8.3500000E+000, 1.0276117E+001
 8.4500000E+000, 1.8928726E+001, 8.4500000E+000, 6.6961000E-001, 8.4500000E+000, 9.6880784E+000
 8.5500000E+000, 1.7932412E+001, 8.5500000E+000, 7.9560284E-001, 8.5500000E+000, 9.1243535E+000
 8.6500000E+000, 1.6985706E+001, 8.6500000E+000, 9.1656122E-001, 8.6500000E+000, 8.5802417E+000
 8.7500000E+000, 1.6108493E+001, 8.7500000E+000, 1.0310094E+000, 8.7500000E+000, 8.0651502E+000
 8.8500000E+000, 1.5274026E+001, 8.8500000E+000, 1.1391457E+000, 8.8500000E+000, 7.5717740E+000
 8.9500000E+000, 1.4495781E+001, 8.9500000E+000, 1.2409247E+000, 8.9500000E+000, 7.0990339E+000
 9.0500000E+000, 1.3752506E+001, 9.0500000E+000, 1.3396820E+000, 9.0500000E+000, 6.6495326E+000
 9.1500000E+000, 1.3053319E+001, 9.1500000E+000, 1.4291089E+000, 9.1500000E+000, 6.2160238E+000
 9.2500000E+000, 1.2376482E+001, 9.2500000E+000, 1.5182694E+000, 9.2500000E+000, 5.8019952E+000
 9.3500000E+000, 1.1747658E+001, 9.3500000E+000, 1.5928702E+000, 9.3500000E+000, 5.4081203E+000
 9.4500000E+000, 1.1142410E+001, 9.4500000E+000, 1.6650112E+000, 9.4500000E+000, 5.0382822E+000
 9.5500000E+000, 1.0579275E+001, 9.5500000E+000, 1.7254211E+000, 9.5500000E+000, 4.6842682E+000
 9.6500000E+000, 1.0031075E+001, 9.6500000E+000, 1.7815385E+000, 9.6500000E+000, 4.3502944E+000
 9.7500000E+000, 9.5095716E+000, 9.7500000E+000, 1.8261312E+000, 9.7500000E+000, 4.0310200E+000
 9.8500000E+000, 8.9965524E+000, 9.8500000E+000, 1.8685596E+000, 9.8500000E+000, 3.7258053E+000
 9.9500000E+000, 8.4942451E+000, 9.9500000E+000, 1.8971378E+000, 9.9500000E+000, 3.4368291E+000
 1.0050000E+001, 8.0051458E+000, 1.0050000E+001, 1.9226964E+000, 1.0050000E+001, 3.1599701E+000
 1.0150000E+001, 7.4484089E+000, 1.0150000E+001, 1.9094178E+000, 1.0150000E+001, 2.8968444E+000
 1.0250000E+001, 6.9355787E+000, 1.0250000E+001, 1.9277708E+000, 1.0250000E+001, 2.6327522E+000
