m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 1.477E+01, 8.750E+00, 4.130E-01, 8.750E+00, 7.882E+00
 8.850E+00, 1.396E+01, 8.850E+00, 5.061E-01, 8.850E+00, 7.427E+00
 8.950E+00, 1.318E+01, 8.950E+00, 5.956E-01, 8.950E+00, 6.988E+00
 9.050E+00, 1.245E+01, 9.050E+00, 6.816E-01, 9.050E+00, 6.563E+00
 9.150E+00, 1.176E+01, 9.150E+00, 7.626E-01, 9.150E+00, 6.158E+00
 9.250E+00, 1.111E+01, 9.250E+00, 8.403E-01, 9.250E+00, 5.768E+00
 9.350E+00, 1.049E+01, 9.350E+00, 9.130E-01, 9.350E+00, 5.392E+00
 9.450E+00, 9.905E+00, 9.450E+00, 9.813E-01, 9.450E+00, 5.034E+00
 9.550E+00, 9.351E+00, 9.550E+00, 1.043E+00, 9.550E+00, 4.693E+00
 9.650E+00, 8.826E+00, 9.650E+00, 1.100E+00, 9.650E+00, 4.369E+00
 9.750E+00, 8.327E+00, 9.750E+00, 1.151E+00, 9.750E+00, 4.060E+00
 9.850E+00, 7.853E+00, 9.850E+00, 1.198E+00, 9.850E+00, 3.766E+00
 9.950E+00, 7.402E+00, 9.950E+00, 1.239E+00, 9.950E+00, 3.487E+00
 1.005E+01, 6.973E+00, 1.005E+01, 1.280E+00, 1.005E+01, 3.219E+00
 1.015E+01, 6.551E+00, 1.015E+01, 1.312E+00, 1.015E+01, 2.962E+00
 1.025E+01, 6.164E+00, 1.025E+01, 1.365E+00, 1.025E+01, 2.705E+00
