m,kW/m2,m,kW/m2,m,kW/m2
 5.7500000E+000, 4.6468554E+001, 5.7500000E+000,-2.8726780E+000, 5.7500000E+000, 2.0469626E+001
 5.8500000E+000, 4.4392684E+001, 5.8500000E+000,-2.6852138E+000, 5.8500000E+000, 1.9841868E+001
 5.9500000E+000, 4.2397075E+001, 5.9500000E+000,-2.5042416E+000, 5.9500000E+000, 1.9213148E+001
 6.0500000E+000, 4.0472785E+001, 6.0500000E+000,-2.3232839E+000, 6.0500000E+000, 1.8587230E+001
 6.1500000E+000, 3.8614903E+001, 6.1500000E+000,-2.1481716E+000, 6.1500000E+000, 1.7962343E+001
 6.2500000E+000, 3.6820126E+001, 6.2500000E+000,-1.9762286E+000, 6.2500000E+000, 1.7338556E+001
 6.3500000E+000, 3.5088714E+001, 6.3500000E+000,-1.8057578E+000, 6.3500000E+000, 1.6717640E+001
 6.4500000E+000, 3.3432707E+001, 6.4500000E+000,-1.6324776E+000, 6.4500000E+000, 1.6098593E+001
 6.5500000E+000, 3.1829084E+001, 6.5500000E+000,-1.4613946E+000, 6.5500000E+000, 1.5480385E+001
 6.6500000E+000, 3.0287685E+001, 6.6500000E+000,-1.2982630E+000, 6.6500000E+000, 1.4863649E+001
 6.7500000E+000, 2.8801440E+001, 6.7500000E+000,-1.1307518E+000, 6.7500000E+000, 1.4246765E+001
 6.8500000E+000, 2.7391686E+001, 6.8500000E+000,-9.7053132E-001, 6.8500000E+000, 1.3640488E+001
 6.9500000E+000, 2.6041060E+001, 6.9500000E+000,-8.0504950E-001, 6.9500000E+000, 1.3037341E+001
 7.0500000E+000, 2.4748955E+001, 7.0500000E+000,-6.3625974E-001, 7.0500000E+000, 1.2440925E+001
 7.1500000E+000, 2.3519366E+001, 7.1500000E+000,-4.7187734E-001, 7.1500000E+000, 1.1853387E+001
 7.2500000E+000, 2.2351242E+001, 7.2500000E+000,-3.1419735E-001, 7.2500000E+000, 1.1277034E+001
 7.3500000E+000, 2.1252535E+001, 7.3500000E+000,-1.6143371E-001, 7.3500000E+000, 1.0718047E+001
 7.4500000E+000, 2.0199507E+001, 7.4500000E+000,-1.1705435E-002, 7.4500000E+000, 1.0172157E+001
 7.5500000E+000, 1.9202693E+001, 7.5500000E+000, 1.4127762E-001, 7.5500000E+000, 9.6347378E+000
 7.6500000E+000, 1.8269919E+001, 7.6500000E+000, 2.9121865E-001, 7.6500000E+000, 9.1158465E+000
 7.7500000E+000, 1.7383182E+001, 7.7500000E+000, 4.3249283E-001, 7.7500000E+000, 8.6159909E+000
 7.8500000E+000, 1.6544672E+001, 7.8500000E+000, 5.6783352E-001, 7.8500000E+000, 8.1343524E+000
 7.9500000E+000, 1.5752642E+001, 7.9500000E+000, 6.9294179E-001, 7.9500000E+000, 7.6723611E+000
 8.0500000E+000, 1.5004808E+001, 8.0500000E+000, 8.1061490E-001, 8.0500000E+000, 7.2328561E+000
 8.1500000E+000, 1.4298770E+001, 8.1500000E+000, 9.1749779E-001, 8.1500000E+000, 6.8122616E+000
 8.2500000E+000, 1.3631610E+001, 8.2500000E+000, 1.0188228E+000, 8.2500000E+000, 6.4134735E+000
 8.3500000E+000, 1.3002145E+001, 8.3500000E+000, 1.1153562E+000, 8.3500000E+000, 6.0328483E+000
 8.4500000E+000, 1.2415210E+001, 8.4500000E+000, 1.2045839E+000, 8.4500000E+000, 5.6731045E+000
 8.5500000E+000, 1.1864430E+001, 8.5500000E+000, 1.2905920E+000, 8.5500000E+000, 5.3307974E+000
 8.6500000E+000, 1.1338899E+001, 8.6500000E+000, 1.3692988E+000, 8.6500000E+000, 5.0051739E+000
 8.7500000E+000, 1.0834603E+001, 8.7500000E+000, 1.4363296E+000, 8.7500000E+000, 4.6968764E+000
 8.8500000E+000, 1.0358547E+001, 8.8500000E+000, 1.4987352E+000, 8.8500000E+000, 4.4056539E+000
 8.9500000E+000, 9.9144871E+000, 8.9500000E+000, 1.5567489E+000, 8.9500000E+000, 4.1335411E+000
 9.0500000E+000, 9.4973469E+000, 9.0500000E+000, 1.6133189E+000, 9.0500000E+000, 3.8745150E+000
 9.1500000E+000, 9.1028355E+000, 9.1500000E+000, 1.6680940E+000, 9.1500000E+000, 3.6283639E+000
 9.2500000E+000, 8.7391791E+000, 9.2500000E+000, 1.7195566E+000, 9.2500000E+000, 3.3985578E+000
 9.3500000E+000, 8.3900692E+000, 9.3500000E+000, 1.7632209E+000, 9.3500000E+000, 3.1813907E+000
 9.4500000E+000, 8.0569037E+000, 9.4500000E+000, 1.8014375E+000, 9.4500000E+000, 2.9766245E+000
 9.5500000E+000, 7.7515820E+000, 9.5500000E+000, 1.8397577E+000, 9.5500000E+000, 2.7842767E+000
 9.6500000E+000, 7.4654412E+000, 9.6500000E+000, 1.8802473E+000, 9.6500000E+000, 2.6017835E+000
 9.7500000E+000, 7.1977539E+000, 9.7500000E+000, 1.9161889E+000, 9.7500000E+000, 2.4288765E+000
 9.8500000E+000, 6.9359766E+000, 9.8500000E+000, 1.9499024E+000, 9.8500000E+000, 2.2637835E+000
 9.9500000E+000, 6.6874519E+000, 9.9500000E+000, 1.9796913E+000, 9.9500000E+000, 2.1065604E+000
 1.0050000E+001, 6.4425297E+000, 1.0050000E+001, 2.0116944E+000, 1.0050000E+001, 1.9542611E+000
 1.0150000E+001, 6.2017671E+000, 1.0150000E+001, 2.0378324E+000, 1.0150000E+001, 1.8048901E+000
 1.0250000E+001, 5.9814678E+000, 1.0250000E+001, 2.0840526E+000, 1.0250000E+001, 1.6504059E+000
