m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 7.325E+01, 5.150E+00,-3.333E+00, 5.150E+00, 2.484E+01
 5.250E+00, 7.121E+01, 5.250E+00,-3.307E+00, 5.250E+00, 2.455E+01
 5.350E+00, 6.917E+01, 5.350E+00,-3.273E+00, 5.350E+00, 2.424E+01
 5.450E+00, 6.711E+01, 5.450E+00,-3.232E+00, 5.450E+00, 2.391E+01
 5.550E+00, 6.504E+01, 5.550E+00,-3.186E+00, 5.550E+00, 2.356E+01
 5.650E+00, 6.297E+01, 5.650E+00,-3.132E+00, 5.650E+00, 2.320E+01
 5.750E+00, 6.089E+01, 5.750E+00,-3.073E+00, 5.750E+00, 2.281E+01
 5.850E+00, 5.879E+01, 5.850E+00,-3.006E+00, 5.850E+00, 2.241E+01
 5.950E+00, 5.667E+01, 5.950E+00,-2.931E+00, 5.950E+00, 2.198E+01
 6.050E+00, 5.457E+01, 6.050E+00,-2.850E+00, 6.050E+00, 2.155E+01
 6.150E+00, 5.246E+01, 6.150E+00,-2.762E+00, 6.150E+00, 2.110E+01
 6.250E+00, 5.038E+01, 6.250E+00,-2.667E+00, 6.250E+00, 2.063E+01
 6.350E+00, 4.831E+01, 6.350E+00,-2.564E+00, 6.350E+00, 2.015E+01
 6.450E+00, 4.627E+01, 6.450E+00,-2.456E+00, 6.450E+00, 1.965E+01
 6.550E+00, 4.427E+01, 6.550E+00,-2.343E+00, 6.550E+00, 1.914E+01
 6.650E+00, 4.231E+01, 6.650E+00,-2.224E+00, 6.650E+00, 1.861E+01
 6.750E+00, 4.039E+01, 6.750E+00,-2.098E+00, 6.750E+00, 1.808E+01
 6.850E+00, 3.852E+01, 6.850E+00,-1.966E+00, 6.850E+00, 1.753E+01
 6.950E+00, 3.670E+01, 6.950E+00,-1.831E+00, 6.950E+00, 1.698E+01
 7.050E+00, 3.494E+01, 7.050E+00,-1.695E+00, 7.050E+00, 1.642E+01
 7.150E+00, 3.323E+01, 7.150E+00,-1.557E+00, 7.150E+00, 1.585E+01
 7.250E+00, 3.157E+01, 7.250E+00,-1.416E+00, 7.250E+00, 1.528E+01
 7.350E+00, 2.997E+01, 7.350E+00,-1.275E+00, 7.350E+00, 1.470E+01
 7.450E+00, 2.845E+01, 7.450E+00,-1.133E+00, 7.450E+00, 1.413E+01
 7.550E+00, 2.699E+01, 7.550E+00,-9.916E-01, 7.550E+00, 1.356E+01
 7.650E+00, 2.560E+01, 7.650E+00,-8.495E-01, 7.650E+00, 1.299E+01
 7.750E+00, 2.428E+01, 7.750E+00,-7.095E-01, 7.750E+00, 1.243E+01
 7.850E+00, 2.301E+01, 7.850E+00,-5.721E-01, 7.850E+00, 1.187E+01
 7.950E+00, 2.180E+01, 7.950E+00,-4.386E-01, 7.950E+00, 1.131E+01
 8.050E+00, 2.064E+01, 8.050E+00,-3.093E-01, 8.050E+00, 1.077E+01
 8.150E+00, 1.953E+01, 8.150E+00,-1.855E-01, 8.150E+00, 1.023E+01
 8.250E+00, 1.847E+01, 8.250E+00,-6.797E-02, 8.250E+00, 9.712E+00
 8.350E+00, 1.746E+01, 8.350E+00, 4.404E-02, 8.350E+00, 9.205E+00
 8.450E+00, 1.650E+01, 8.450E+00, 1.512E-01, 8.450E+00, 8.713E+00
 8.550E+00, 1.560E+01, 8.550E+00, 2.527E-01, 8.550E+00, 8.236E+00
 8.650E+00, 1.474E+01, 8.650E+00, 3.489E-01, 8.650E+00, 7.777E+00
 8.750E+00, 1.393E+01, 8.750E+00, 4.407E-01, 8.750E+00, 7.335E+00
 8.850E+00, 1.317E+01, 8.850E+00, 5.301E-01, 8.850E+00, 6.910E+00
 8.950E+00, 1.246E+01, 8.950E+00, 6.163E-01, 8.950E+00, 6.503E+00
 9.050E+00, 1.179E+01, 9.050E+00, 6.980E-01, 9.050E+00, 6.113E+00
 9.150E+00, 1.116E+01, 9.150E+00, 7.744E-01, 9.150E+00, 5.739E+00
 9.250E+00, 1.055E+01, 9.250E+00, 8.450E-01, 9.250E+00, 5.381E+00
 9.350E+00, 9.990E+00, 9.350E+00, 9.114E-01, 9.350E+00, 5.040E+00
 9.450E+00, 9.453E+00, 9.450E+00, 9.735E-01, 9.450E+00, 4.715E+00
 9.550E+00, 8.948E+00, 9.550E+00, 1.033E+00, 9.550E+00, 4.404E+00
 9.650E+00, 8.469E+00, 9.650E+00, 1.089E+00, 9.650E+00, 4.107E+00
 9.750E+00, 8.014E+00, 9.750E+00, 1.141E+00, 9.750E+00, 3.824E+00
 9.850E+00, 7.580E+00, 9.850E+00, 1.190E+00, 9.850E+00, 3.554E+00
 9.950E+00, 7.165E+00, 9.950E+00, 1.235E+00, 9.950E+00, 3.295E+00
 1.005E+01, 6.768E+00, 1.005E+01, 1.280E+00, 1.005E+01, 3.045E+00
 1.015E+01, 6.377E+00, 1.015E+01, 1.315E+00, 1.015E+01, 2.806E+00
 1.025E+01, 6.019E+00, 1.025E+01, 1.372E+00, 1.025E+01, 2.565E+00
