m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.1283315E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 8.5646390E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.4865013E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.7159490E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.0230115E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.1222252E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.3353441E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.3919964E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.7910611E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.9879340E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.7104687E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.4907510E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.6757564E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0019310E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.2194113E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.3926941E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0302412E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.9734025E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.1342984E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0564092E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.7483546E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.9000365E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.0826973E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.5418690E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.6892578E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.1084687E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.3545262E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.4962217E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.1301719E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.1849983E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.3163073E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.1464929E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.0307204E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.1492410E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.1593845E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.8897100E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.9968392E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.1724721E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.7601935E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.8608197E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1882746E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.6413514E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.7404076E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.2064794E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.5328313E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.6309204E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.2240325E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4335559E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.5302512E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2402339E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3425037E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4394292E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2562957E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2593816E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.3566870E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2717275E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1830254E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.2811950E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.2867442E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1126336E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.2123381E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.3018900E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.0474513E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1487488E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.3158661E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.8755853E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.0882087E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.3276376E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.3204342E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.0301503E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.3364625E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.8111780E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.9754752E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.3438475E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.3410203E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.9232703E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3495833E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.9052833E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.8740034E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3547742E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.4976105E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.8255975E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3578304E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.1174017E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.7805570E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3609006E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.7637482E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.7366830E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3623821E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.4332127E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.6962749E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3643456E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.1231093E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.6555771E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3638874E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.8318053E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6184447E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3642218E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.5578351E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.5800486E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3618092E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.3002008E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.5466870E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3619642E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.0560156E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5118713E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.3600962E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.8245234E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.4844273E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.3632213E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.6034536E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.4505746E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.3604801E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.3934838E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.4261882E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.3643224E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.1912278E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3883807E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3563009E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.9996708E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.3680491E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.3615731E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.8127739E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.3249445E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.3475610E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.6369710E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3101742E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3558403E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.4580910E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2544982E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.3303986E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.2897416E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.2546848E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3505319E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.1059466E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1741732E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.3046415E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.9389155E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2103640E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.3557610E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.7337861E-001
