m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.3843371E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.4725072E-002, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.2044027E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.2641380E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.0214687E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.1011793E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.1537676E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.6614858E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.0058263E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.0530928E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.2580243E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.1828998E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 9.6086404E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.5839211E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.3750214E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 8.7624474E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.9018029E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.6315090E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.9843718E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.1841104E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.9485616E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 7.2763741E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.4674057E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.3245607E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.6326545E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.7468209E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 5.7553605E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.0428163E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.0041583E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.2342614E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.5013524E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.2254125E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.7577242E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.0104601E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.4491261E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.3240565E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.5711215E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.6874302E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.9330334E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.1760244E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.9314830E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.5791806E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.8203891E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.1644410E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.2597140E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.4979430E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.3904906E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.9689368E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.2085378E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.6113522E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.7063718E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.9467141E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.8086023E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.4691740E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.7097817E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.9773577E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.2555064E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.4954226E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.1405519E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.0617451E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.3026190E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.2996190E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.8867185E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.1252343E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.4290502E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.7277699E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.9629054E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.5391042E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.5834987E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.8160680E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.6474377E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.4524388E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.6837172E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.7526723E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3338611E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.5624065E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.8421263E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.2262180E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.4506176E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.9121920E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.1284705E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3482733E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.9717115E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.0397820E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.2518209E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.9993755E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.5907956E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1618914E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.0032142E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 8.8598334E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0804305E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.0042966E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 8.2008503E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0075189E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.0150885E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.6036503E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.4194986E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.0364465E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.0591422E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 8.8348275E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.0715141E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.5619845E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 8.3107133E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.1187213E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.1108983E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.8612331E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 6.1909512E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.7019040E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.4628846E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.2676774E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.3285468E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.0986692E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.3368548E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.9862823E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.7692706E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.4014136E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.6729327E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 6.4515456E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 6.4450982E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.3847477E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.1326454E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.4608178E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.1196337E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.8157381E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.4547049E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.8756111E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.5100407E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.4396100E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.6489647E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.2283462E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.4239685E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.4393058E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.9771329E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.4181988E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.2450443E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.7626436E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.4349444E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.0640493E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.5507076E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.4413218E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.8947807E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.3411226E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 6.4425239E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7358934E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.1072381E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.4054924E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.5858636E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.8829017E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.3709207E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.4438642E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.6484044E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 6.3164380E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.3111087E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.4585419E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 6.2888005E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.1868481E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.2296075E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.2150326E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.0707120E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.0707796E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.1976629E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.9599626E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.8258237E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.0992617E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.8549461E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.7031804E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.1064252E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.7535190E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.4327611E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.9822090E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.6584403E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.3595016E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.0220969E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.5653599E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.0314574E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.8417359E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4781877E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.0405656E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.9440417E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3904139E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.6099058E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.6613985E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.3092718E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.7650935E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.8977505E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2224096E-001
