m,kW/m2,m,kW/m2,m,kW/m2
 7.850E+00, 1.835E+00, 7.850E+00, 5.623E-01, 7.850E+00, 8.659E-01
 7.950E+00, 1.774E+00, 7.950E+00, 5.870E-01, 7.950E+00, 8.109E-01
 8.050E+00, 1.718E+00, 8.050E+00, 6.110E-01, 8.050E+00, 7.599E-01
 8.150E+00, 1.664E+00, 8.150E+00, 6.322E-01, 8.150E+00, 7.124E-01
 8.250E+00, 1.615E+00, 8.250E+00, 6.524E-01, 8.250E+00, 6.682E-01
 8.350E+00, 1.568E+00, 8.350E+00, 6.704E-01, 8.350E+00, 6.271E-01
 8.450E+00, 1.523E+00, 8.450E+00, 6.869E-01, 8.450E+00, 5.889E-01
 8.550E+00, 1.480E+00, 8.550E+00, 7.007E-01, 8.550E+00, 5.533E-01
 8.650E+00, 1.439E+00, 8.650E+00, 7.132E-01, 8.650E+00, 5.201E-01
 8.750E+00, 1.399E+00, 8.750E+00, 7.231E-01, 8.750E+00, 4.893E-01
 8.850E+00, 1.361E+00, 8.850E+00, 7.323E-01, 8.850E+00, 4.605E-01
 8.950E+00, 1.324E+00, 8.950E+00, 7.401E-01, 8.950E+00, 4.337E-01
 9.050E+00, 1.288E+00, 9.050E+00, 7.460E-01, 9.050E+00, 4.087E-01
 9.150E+00, 1.254E+00, 9.150E+00, 7.507E-01, 9.150E+00, 3.852E-01
 9.250E+00, 1.222E+00, 9.250E+00, 7.565E-01, 9.250E+00, 3.631E-01
 9.350E+00, 1.194E+00, 9.350E+00, 7.632E-01, 9.350E+00, 3.421E-01
 9.450E+00, 1.168E+00, 9.450E+00, 7.697E-01, 9.450E+00, 3.220E-01
 9.550E+00, 1.143E+00, 9.550E+00, 7.763E-01, 9.550E+00, 3.028E-01
 9.650E+00, 1.119E+00, 9.650E+00, 7.824E-01, 9.650E+00, 2.844E-01
 9.750E+00, 1.094E+00, 9.750E+00, 7.870E-01, 9.750E+00, 2.667E-01
 9.850E+00, 1.069E+00, 9.850E+00, 7.906E-01, 9.850E+00, 2.494E-01
 9.950E+00, 1.041E+00, 9.950E+00, 7.914E-01, 9.950E+00, 2.326E-01
 1.005E+01, 1.015E+00, 1.005E+01, 7.935E-01, 1.005E+01, 2.157E-01
 1.015E+01, 9.828E-01, 1.015E+01, 7.914E-01, 1.015E+01, 1.990E-01
 1.025E+01, 9.634E-01, 1.025E+01, 7.996E-01, 1.025E+01, 1.802E-01
