m,kW/m2,m,kW/m2,m,kW/m2
 4.850E+00, 8.999E+00, 4.850E+00,-4.551E-01, 4.850E+00, 5.973E+00
 4.950E+00, 8.532E+00, 4.950E+00,-3.887E-01, 4.950E+00, 5.666E+00
 5.050E+00, 8.083E+00, 5.050E+00,-3.247E-01, 5.050E+00, 5.367E+00
 5.150E+00, 7.648E+00, 5.150E+00,-2.655E-01, 5.150E+00, 5.076E+00
 5.250E+00, 7.229E+00, 5.250E+00,-2.106E-01, 5.250E+00, 4.795E+00
 5.350E+00, 6.826E+00, 5.350E+00,-1.574E-01, 5.350E+00, 4.524E+00
 5.450E+00, 6.446E+00, 5.450E+00,-1.041E-01, 5.450E+00, 4.262E+00
 5.550E+00, 6.088E+00, 5.550E+00,-5.061E-02, 5.550E+00, 4.010E+00
 5.650E+00, 5.753E+00, 5.650E+00, 2.493E-03, 5.650E+00, 3.770E+00
 5.750E+00, 5.440E+00, 5.750E+00, 5.581E-02, 5.750E+00, 3.540E+00
 5.850E+00, 5.147E+00, 5.850E+00, 1.093E-01, 5.850E+00, 3.322E+00
 5.950E+00, 4.875E+00, 5.950E+00, 1.634E-01, 5.950E+00, 3.115E+00
 6.050E+00, 4.617E+00, 6.050E+00, 2.150E-01, 6.050E+00, 2.919E+00
 6.150E+00, 4.374E+00, 6.150E+00, 2.640E-01, 6.150E+00, 2.732E+00
 6.250E+00, 4.143E+00, 6.250E+00, 3.090E-01, 6.250E+00, 2.557E+00
 6.350E+00, 3.925E+00, 6.350E+00, 3.506E-01, 6.350E+00, 2.391E+00
 6.450E+00, 3.719E+00, 6.450E+00, 3.890E-01, 6.450E+00, 2.235E+00
 6.550E+00, 3.526E+00, 6.550E+00, 4.241E-01, 6.550E+00, 2.088E+00
 6.650E+00, 3.344E+00, 6.650E+00, 4.561E-01, 6.650E+00, 1.951E+00
 6.750E+00, 3.172E+00, 6.750E+00, 4.846E-01, 6.750E+00, 1.821E+00
 6.850E+00, 3.010E+00, 6.850E+00, 5.108E-01, 6.850E+00, 1.700E+00
 6.950E+00, 2.860E+00, 6.950E+00, 5.359E-01, 6.950E+00, 1.586E+00
 7.050E+00, 2.719E+00, 7.050E+00, 5.600E-01, 7.050E+00, 1.479E+00
 7.150E+00, 2.589E+00, 7.150E+00, 5.830E-01, 7.150E+00, 1.378E+00
 7.250E+00, 2.467E+00, 7.250E+00, 6.043E-01, 7.250E+00, 1.284E+00
 7.350E+00, 2.353E+00, 7.350E+00, 6.235E-01, 7.350E+00, 1.197E+00
 7.450E+00, 2.245E+00, 7.450E+00, 6.401E-01, 7.450E+00, 1.117E+00
 7.550E+00, 2.144E+00, 7.550E+00, 6.553E-01, 7.550E+00, 1.042E+00
 7.650E+00, 2.051E+00, 7.650E+00, 6.694E-01, 7.650E+00, 9.730E-01
 7.750E+00, 1.965E+00, 7.750E+00, 6.826E-01, 7.750E+00, 9.088E-01
 7.850E+00, 1.885E+00, 7.850E+00, 6.954E-01, 7.850E+00, 8.493E-01
 7.950E+00, 1.811E+00, 7.950E+00, 7.073E-01, 7.950E+00, 7.945E-01
 8.050E+00, 1.744E+00, 8.050E+00, 7.188E-01, 8.050E+00, 7.437E-01
 8.150E+00, 1.682E+00, 8.150E+00, 7.301E-01, 8.150E+00, 6.968E-01
 8.250E+00, 1.625E+00, 8.250E+00, 7.409E-01, 8.250E+00, 6.536E-01
 8.350E+00, 1.572E+00, 8.350E+00, 7.501E-01, 8.350E+00, 6.138E-01
 8.450E+00, 1.521E+00, 8.450E+00, 7.579E-01, 8.450E+00, 5.769E-01
 8.550E+00, 1.473E+00, 8.550E+00, 7.643E-01, 8.550E+00, 5.427E-01
 8.650E+00, 1.428E+00, 8.650E+00, 7.701E-01, 8.650E+00, 5.110E-01
 8.750E+00, 1.386E+00, 8.750E+00, 7.754E-01, 8.750E+00, 4.814E-01
 8.850E+00, 1.347E+00, 8.850E+00, 7.804E-01, 8.850E+00, 4.538E-01
 8.950E+00, 1.310E+00, 8.950E+00, 7.843E-01, 8.950E+00, 4.280E-01
 9.050E+00, 1.275E+00, 9.050E+00, 7.876E-01, 9.050E+00, 4.038E-01
 9.150E+00, 1.242E+00, 9.150E+00, 7.905E-01, 9.150E+00, 3.811E-01
 9.250E+00, 1.210E+00, 9.250E+00, 7.932E-01, 9.250E+00, 3.597E-01
 9.350E+00, 1.181E+00, 9.350E+00, 7.964E-01, 9.350E+00, 3.395E-01
 9.450E+00, 1.154E+00, 9.450E+00, 7.997E-01, 9.450E+00, 3.202E-01
 9.550E+00, 1.128E+00, 9.550E+00, 8.033E-01, 9.550E+00, 3.019E-01
 9.650E+00, 1.103E+00, 9.650E+00, 8.056E-01, 9.650E+00, 2.843E-01
 9.750E+00, 1.078E+00, 9.750E+00, 8.075E-01, 9.750E+00, 2.673E-01
 9.850E+00, 1.052E+00, 9.850E+00, 8.083E-01, 9.850E+00, 2.510E-01
 9.950E+00, 1.025E+00, 9.950E+00, 8.075E-01, 9.950E+00, 2.351E-01
 1.005E+01, 9.967E-01, 1.005E+01, 8.062E-01, 1.005E+01, 2.191E-01
 1.015E+01, 9.626E-01, 1.015E+01, 8.005E-01, 1.015E+01, 2.033E-01
 1.025E+01, 9.401E-01, 1.025E+01, 8.045E-01, 1.025E+01, 1.855E-01
