m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.3793637E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-1.3260455E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.0932923E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.2725584E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-1.2007267E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 8.4872346E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.1753736E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-1.0739914E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.9115277E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.0868436E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-9.5182410E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.3655264E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.0055721E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-8.3372067E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.8498038E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.3109634E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-7.2111896E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.3648420E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.6283652E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000,-6.1470129E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.9095041E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 8.0019987E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000,-5.1816960E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.4846648E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.4311893E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000,-4.2702392E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.0869982E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.9171633E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000,-3.3447597E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.7157846E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.4460185E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000,-2.4332919E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.3684231E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 6.0171687E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000,-1.5716310E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.0464059E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.6247090E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000,-7.5346145E-002, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.7478402E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.2617980E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000,-4.3168255E-004, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.4717653E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.9284487E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.8084290E-002, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.2168878E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.6254006E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3207537E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.9818707E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.3525599E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.9432286E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.7642553E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.1060287E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.5488100E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.5627583E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.8837327E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.1285165E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.3781340E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.6825030E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.6908759E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.2081267E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.5010201E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.2319249E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.0519834E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.3316919E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.7065930E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.9079708E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.1736531E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.1120664E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7756591E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.0288795E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.4895420E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.6537757E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.8929714E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.8116068E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.5419895E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.7667243E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.1015374E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4393844E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.6522995E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.3908443E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.3446825E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.5488402E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.6728545E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2572140E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.4548237E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.9443093E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1763892E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.3699435E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.2104580E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1015403E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.2910943E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.4544951E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0323050E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.2175047E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.6784848E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.6779534E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.1486837E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.8813581E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.0819463E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.0855280E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.0725689E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.5302317E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.0261184E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.2454936E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.0149501E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.9717551E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 8.4111472E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.5355817E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.9176657E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.5408898E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.0928712E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8668211E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.6638853E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.6772299E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.8152715E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.7525919E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.2909298E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.7676272E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.8423297E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.9288619E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.7204012E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.9119623E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.5918707E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6801088E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.0093534E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.2728135E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.6393310E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.0814161E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.9758838E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.6064667E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.1867699E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.6906523E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.5681982E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.2345783E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.4265415E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5392685E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.3304230E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.1677195E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.5019810E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.3541410E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.9287561E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.4801098E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 9.4776867E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.6882312E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.4411727E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 9.4655058E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.4737340E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.4250440E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 9.6033422E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.2497135E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.3777950E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.5108100E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.0616469E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3705379E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.6967178E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.8439026E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.3096600E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.5005206E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.6799257E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.3177053E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.7856210E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.4517949E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2337146E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 9.4324623E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.3100817E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2763764E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.9625101E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.0389688E-001
