m,kW/m2,m,kW/m2,m,kW/m2
 7.7500000E+000, 1.8824573E+000, 7.7500000E+000, 6.8667333E-001, 7.7500000E+000, 8.2309795E-001
 7.8500000E+000, 1.8179406E+000, 7.8500000E+000, 7.0667680E-001, 7.8500000E+000, 7.6875245E-001
 7.9500000E+000, 1.7576216E+000, 7.9500000E+000, 7.2487487E-001, 7.9500000E+000, 7.1840994E-001
 8.0500000E+000, 1.7033394E+000, 8.0500000E+000, 7.4290440E-001, 8.0500000E+000, 6.7153566E-001
 8.1500000E+000, 1.6526275E+000, 8.1500000E+000, 7.5946618E-001, 8.1500000E+000, 6.2818296E-001
 8.2500000E+000, 1.6078520E+000, 8.2500000E+000, 7.7659802E-001, 8.2500000E+000, 5.8790713E-001
 8.3500000E+000, 1.5656177E+000, 8.3500000E+000, 7.9271826E-001, 8.3500000E+000, 5.5073603E-001
 8.4500000E+000, 1.5300920E+000, 8.4500000E+000, 8.1088283E-001, 8.4500000E+000, 5.1608243E-001
 8.5500000E+000, 1.4966019E+000, 8.5500000E+000, 8.2718017E-001, 8.5500000E+000, 4.8379604E-001
 8.6500000E+000, 1.4634388E+000, 8.6500000E+000, 8.4065016E-001, 8.6500000E+000, 4.5373361E-001
 8.7500000E+000, 1.4298806E+000, 8.7500000E+000, 8.5074250E-001, 8.7500000E+000, 4.2565732E-001
 8.8500000E+000, 1.3970549E+000, 8.8500000E+000, 8.5911172E-001, 8.8500000E+000, 3.9939391E-001
 8.9500000E+000, 1.3640342E+000, 8.9500000E+000, 8.6533042E-001, 8.9500000E+000, 3.7480908E-001
 9.0500000E+000, 1.3313228E+000, 9.0500000E+000, 8.7012263E-001, 9.0500000E+000, 3.5175209E-001
 9.1500000E+000, 1.3009944E+000, 9.1500000E+000, 8.7510843E-001, 9.1500000E+000, 3.3006117E-001
 9.2500000E+000, 1.2685264E+000, 9.2500000E+000, 8.7695836E-001, 9.2500000E+000, 3.0985106E-001
 9.3500000E+000, 1.2391776E+000, 9.3500000E+000, 8.7961587E-001, 9.3500000E+000, 2.9055414E-001
 9.4500000E+000, 1.2104106E+000, 9.4500000E+000, 8.8157146E-001, 9.4500000E+000, 2.7234230E-001
 9.5500000E+000, 1.1845537E+000, 9.5500000E+000, 8.8455746E-001, 9.5500000E+000, 2.5482571E-001
 9.6500000E+000, 1.1587772E+000, 9.6500000E+000, 8.8651086E-001, 9.6500000E+000, 2.3810389E-001
 9.7500000E+000, 1.1330748E+000, 9.7500000E+000, 8.8774208E-001, 9.7500000E+000, 2.2207784E-001
 9.8500000E+000, 1.1069037E+000, 9.8500000E+000, 8.8800531E-001, 9.8500000E+000, 2.0666776E-001
 9.9500000E+000, 1.0808731E+000, 9.9500000E+000, 8.8794977E-001, 9.9500000E+000, 1.9155236E-001
 1.0050000E+001, 1.0552069E+000, 1.0050000E+001, 8.8815074E-001, 1.0050000E+001, 1.7645335E-001
 1.0150000E+001, 1.0262127E+000, 1.0150000E+001, 8.8629941E-001, 1.0150000E+001, 1.6121759E-001
 1.0250000E+001, 1.0082952E+000, 1.0250000E+001, 8.9295042E-001, 1.0250000E+001, 1.4417040E-001
