m,kW/m2,m,kW/m2,m,kW/m2
 4.6500000E+000, 1.0737524E+001, 4.6500000E+000,-1.1518849E+000, 4.6500000E+000, 7.2623842E+000
 4.7500000E+000, 9.8973000E+000, 4.7500000E+000,-1.0493399E+000, 4.7500000E+000, 6.7630277E+000
 4.8500000E+000, 9.1213363E+000, 4.8500000E+000,-9.5391515E-001, 4.8500000E+000, 6.2909100E+000
 4.9500000E+000, 8.4094938E+000, 4.9500000E+000,-8.6516706E-001, 4.9500000E+000, 5.8456815E+000
 5.0500000E+000, 7.7583691E+000, 5.0500000E+000,-7.7194061E-001, 5.0500000E+000, 5.4248497E+000
 5.1500000E+000, 7.1610922E+000, 5.1500000E+000,-6.8260138E-001, 5.1500000E+000, 5.0304593E+000
 5.2500000E+000, 6.6123070E+000, 5.2500000E+000,-5.9789308E-001, 5.2500000E+000, 4.6616775E+000
 5.3500000E+000, 6.1083527E+000, 5.3500000E+000,-5.1313264E-001, 5.3500000E+000, 4.3175723E+000
 5.4500000E+000, 5.6462122E+000, 5.4500000E+000,-4.3814475E-001, 5.4500000E+000, 3.9983593E+000
 5.5500000E+000, 5.2241024E+000, 5.5500000E+000,-3.6771260E-001, 5.5500000E+000, 3.7020955E+000
 5.6500000E+000, 4.8361056E+000, 5.6500000E+000,-3.0484448E-001, 5.6500000E+000, 3.4283122E+000
 5.7500000E+000, 4.4811945E+000, 5.7500000E+000,-2.4672516E-001, 5.7500000E+000, 3.1753272E+000
 5.8500000E+000, 4.1561305E+000, 5.8500000E+000,-1.9358744E-001, 5.8500000E+000, 2.9421960E+000
 5.9500000E+000, 3.8588974E+000, 5.9500000E+000,-1.4443766E-001, 5.9500000E+000, 2.7271302E+000
 6.0500000E+000, 3.5862641E+000, 6.0500000E+000,-9.8555791E-002, 6.0500000E+000, 2.5288348E+000
 6.1500000E+000, 3.3347557E+000, 6.1500000E+000,-5.7852047E-002, 6.1500000E+000, 2.3463718E+000
 6.2500000E+000, 3.1042265E+000, 6.2500000E+000,-2.0212537E-002, 6.2500000E+000, 2.1785416E+000
 6.3500000E+000, 2.8945137E+000, 6.3500000E+000, 1.5889685E-002, 6.3500000E+000, 2.0239150E+000
 6.4500000E+000, 2.7057870E+000, 6.4500000E+000, 5.1601700E-002, 6.4500000E+000, 1.8817062E+000
 6.5500000E+000, 2.5348838E+000, 6.5500000E+000, 8.5887482E-002, 6.5500000E+000, 1.7508415E+000
 6.6500000E+000, 2.3777515E+000, 6.6500000E+000, 1.1728825E-001, 6.6500000E+000, 1.6306383E+000
 6.7500000E+000, 2.2365395E+000, 6.7500000E+000, 1.4895996E-001, 6.7500000E+000, 1.5199300E+000
 6.8500000E+000, 2.1070728E+000, 6.8500000E+000, 1.7745637E-001, 6.8500000E+000, 1.4179978E+000
 6.9500000E+000, 1.9917172E+000, 6.9500000E+000, 2.0776859E-001, 6.9500000E+000, 1.3240587E+000
 7.0500000E+000, 1.8864585E+000, 7.0500000E+000, 2.3579198E-001, 7.0500000E+000, 1.2375473E+000
 7.1500000E+000, 1.7873438E+000, 7.1500000E+000, 2.5980791E-001, 7.1500000E+000, 1.1579958E+000
 7.2500000E+000, 1.6991399E+000, 7.2500000E+000, 2.8459794E-001, 7.2500000E+000, 1.0846144E+000
 7.3500000E+000, 1.6191410E+000, 7.3500000E+000, 3.0834134E-001, 7.3500000E+000, 1.0170305E+000
 7.4500000E+000, 1.5474231E+000, 7.4500000E+000, 3.3179035E-001, 7.4500000E+000, 9.5474942E-001
 7.5500000E+000, 1.4829437E+000, 7.5500000E+000, 3.5464293E-001, 7.5500000E+000, 8.9726097E-001
 7.6500000E+000, 1.4233522E+000, 7.6500000E+000, 3.7579951E-001, 7.6500000E+000, 8.4423380E-001
 7.7500000E+000, 1.3706304E+000, 7.7500000E+000, 3.9737640E-001, 7.7500000E+000, 7.9515166E-001
 7.8500000E+000, 1.3231727E+000, 7.8500000E+000, 4.1830537E-001, 7.8500000E+000, 7.4942112E-001
 7.9500000E+000, 1.2818256E+000, 7.9500000E+000, 4.3958955E-001, 7.9500000E+000, 7.0683394E-001
 8.0500000E+000, 1.2435279E+000, 8.0500000E+000, 4.5929368E-001, 8.0500000E+000, 6.6727789E-001
 8.1500000E+000, 1.2062834E+000, 8.1500000E+000, 4.7677476E-001, 8.1500000E+000, 6.3057338E-001
 8.2500000E+000, 1.1715548E+000, 8.2500000E+000, 4.9312187E-001, 8.2500000E+000, 5.9622245E-001
 8.3500000E+000, 1.1376926E+000, 8.3500000E+000, 5.0716826E-001, 8.3500000E+000, 5.6419398E-001
 8.4500000E+000, 1.1035836E+000, 8.4500000E+000, 5.1822740E-001, 8.4500000E+000, 5.3440394E-001
 8.5500000E+000, 1.0716051E+000, 8.5500000E+000, 5.2827444E-001, 8.5500000E+000, 5.0636405E-001
 8.6500000E+000, 1.0459122E+000, 8.6500000E+000, 5.4063468E-001, 8.6500000E+000, 4.7962560E-001
 8.7500000E+000, 1.0196456E+000, 8.7500000E+000, 5.5047777E-001, 8.7500000E+000, 4.5466904E-001
 8.8500000E+000, 9.9444594E-001, 8.8500000E+000, 5.5932603E-001, 8.8500000E+000, 4.3118569E-001
 8.9500000E+000, 9.6921158E-001, 8.9500000E+000, 5.6684461E-001, 8.9500000E+000, 4.0906599E-001
 9.0500000E+000, 9.4438166E-001, 9.0500000E+000, 5.7332063E-001, 9.0500000E+000, 3.8819949E-001
 9.1500000E+000, 9.1853285E-001, 9.1500000E+000, 5.7744427E-001, 9.1500000E+000, 3.6841120E-001
 9.2500000E+000, 8.9554490E-001, 9.2500000E+000, 5.8348259E-001, 9.2500000E+000, 3.4969773E-001
 9.3500000E+000, 8.7382902E-001, 9.3500000E+000, 5.8949441E-001, 9.3500000E+000, 3.3171123E-001
 9.4500000E+000, 8.5158780E-001, 9.4500000E+000, 5.9431566E-001, 9.4500000E+000, 3.1462983E-001
 9.5500000E+000, 8.2976584E-001, 9.5500000E+000, 5.9881102E-001, 9.5500000E+000, 2.9818124E-001
 9.6500000E+000, 8.0995702E-001, 9.6500000E+000, 6.0412643E-001, 9.6500000E+000, 2.8234021E-001
 9.7500000E+000, 7.9012595E-001, 9.7500000E+000, 6.0887122E-001, 9.7500000E+000, 2.6685448E-001
 9.8500000E+000, 7.7337670E-001, 9.8500000E+000, 6.1597855E-001, 9.8500000E+000, 2.5152236E-001
 9.9500000E+000, 7.5298761E-001, 9.9500000E+000, 6.2034093E-001, 9.9500000E+000, 2.3654294E-001
 1.0050000E+001, 7.3088723E-001, 1.0050000E+001, 6.2322571E-001, 1.0050000E+001, 2.2144506E-001
 1.0150000E+001, 7.0689719E-001, 1.0150000E+001, 6.2592381E-001, 1.0150000E+001, 2.0593746E-001
 1.0250000E+001, 6.8997685E-001, 1.0250000E+001, 6.3418679E-001, 1.0250000E+001, 1.8857108E-001
