m,kW/m2,m,kW/m2,m,kW/m2
 8.7500000E+000, 2.1443750E+000, 8.7500000E+000, 1.0915168E+000, 8.7500000E+000, 5.5338349E-001
 8.8500000E+000, 2.0842614E+000, 8.8500000E+000, 1.0970463E+000, 8.8500000E+000, 5.1670355E-001
 8.9500000E+000, 2.0310674E+000, 8.9500000E+000, 1.1030068E+000, 8.9500000E+000, 4.8232229E-001
 9.0500000E+000, 1.9791406E+000, 9.0500000E+000, 1.1086294E+000, 9.0500000E+000, 4.5049501E-001
 9.1500000E+000, 1.9361423E+000, 9.1500000E+000, 1.1169938E+000, 9.1500000E+000, 4.2038211E-001
 9.2500000E+000, 1.8922122E+000, 9.2500000E+000, 1.1238605E+000, 9.2500000E+000, 3.9256773E-001
 9.3500000E+000, 1.8540229E+000, 9.3500000E+000, 1.1314145E+000, 9.3500000E+000, 3.6616903E-001
 9.4500000E+000, 1.8128666E+000, 9.4500000E+000, 1.1363890E+000, 9.4500000E+000, 3.4170720E-001
 9.5500000E+000, 1.7735163E+000, 9.5500000E+000, 1.1402266E+000, 9.5500000E+000, 3.1865752E-001
 9.6500000E+000, 1.7320282E+000, 9.6500000E+000, 1.1420826E+000, 9.6500000E+000, 2.9703718E-001
 9.7500000E+000, 1.6870369E+000, 9.7500000E+000, 1.1395441E+000, 9.7500000E+000, 2.7703037E-001
 9.8500000E+000, 1.6448341E+000, 9.8500000E+000, 1.1383501E+000, 9.8500000E+000, 2.5746186E-001
 9.9500000E+000, 1.5907381E+000, 9.9500000E+000, 1.1282018E+000, 9.9500000E+000, 2.3978539E-001
 1.0050000E+001, 1.5404546E+000, 1.0050000E+001, 1.1199031E+000, 1.0050000E+001, 2.2173195E-001
 1.0150000E+001, 1.4586758E+000, 1.0150000E+001, 1.0917081E+000, 1.0150000E+001, 2.0689765E-001
 1.0250000E+001, 1.4047075E+000, 1.0250000E+001, 1.0836449E+000, 1.0250000E+001, 1.8796522E-001
