m,kW/m2,m,kW/m2,m,kW/m2
 8.350E+00, 1.990E+00, 8.350E+00, 1.038E+00, 8.350E+00, 5.939E-01
 8.450E+00, 1.930E+00, 8.450E+00, 1.041E+00, 8.450E+00, 5.568E-01
 8.550E+00, 1.873E+00, 8.550E+00, 1.043E+00, 8.550E+00, 5.222E-01
 8.650E+00, 1.819E+00, 8.650E+00, 1.044E+00, 8.650E+00, 4.901E-01
 8.750E+00, 1.767E+00, 8.750E+00, 1.043E+00, 8.750E+00, 4.602E-01
 8.850E+00, 1.719E+00, 8.850E+00, 1.044E+00, 8.850E+00, 4.322E-01
 8.950E+00, 1.676E+00, 8.950E+00, 1.046E+00, 8.950E+00, 4.059E-01
 9.050E+00, 1.637E+00, 9.050E+00, 1.049E+00, 9.050E+00, 3.812E-01
 9.150E+00, 1.601E+00, 9.150E+00, 1.052E+00, 9.150E+00, 3.580E-01
 9.250E+00, 1.566E+00, 9.250E+00, 1.055E+00, 9.250E+00, 3.362E-01
 9.350E+00, 1.532E+00, 9.350E+00, 1.057E+00, 9.350E+00, 3.155E-01
 9.450E+00, 1.499E+00, 9.450E+00, 1.059E+00, 9.450E+00, 2.960E-01
 9.550E+00, 1.468E+00, 9.550E+00, 1.060E+00, 9.550E+00, 2.774E-01
 9.650E+00, 1.437E+00, 9.650E+00, 1.060E+00, 9.650E+00, 2.595E-01
 9.750E+00, 1.408E+00, 9.750E+00, 1.060E+00, 9.750E+00, 2.423E-01
 9.850E+00, 1.379E+00, 9.850E+00, 1.060E+00, 9.850E+00, 2.256E-01
 9.950E+00, 1.349E+00, 9.950E+00, 1.060E+00, 9.950E+00, 2.094E-01
 1.005E+01, 1.320E+00, 1.005E+01, 1.060E+00, 1.005E+01, 1.932E-01
 1.015E+01, 1.286E+00, 1.015E+01, 1.056E+00, 1.015E+01, 1.772E-01
 1.025E+01, 1.264E+00, 1.025E+01, 1.062E+00, 1.025E+01, 1.590E-01
