m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 2.401E+00, 7.150E+00, 4.651E-01, 7.150E+00, 1.341E+00
 7.250E+00, 2.288E+00, 7.250E+00, 4.905E-01, 7.250E+00, 1.252E+00
 7.350E+00, 2.185E+00, 7.350E+00, 5.147E-01, 7.350E+00, 1.169E+00
 7.450E+00, 2.088E+00, 7.450E+00, 5.370E-01, 7.450E+00, 1.092E+00
 7.550E+00, 1.999E+00, 7.550E+00, 5.575E-01, 7.550E+00, 1.021E+00
 7.650E+00, 1.915E+00, 7.650E+00, 5.768E-01, 7.650E+00, 9.544E-01
 7.750E+00, 1.838E+00, 7.750E+00, 5.947E-01, 7.750E+00, 8.927E-01
 7.850E+00, 1.765E+00, 7.850E+00, 6.108E-01, 7.850E+00, 8.355E-01
 7.950E+00, 1.698E+00, 7.950E+00, 6.258E-01, 7.950E+00, 7.822E-01
 8.050E+00, 1.635E+00, 8.050E+00, 6.396E-01, 8.050E+00, 7.328E-01
 8.150E+00, 1.576E+00, 8.150E+00, 6.514E-01, 8.150E+00, 6.870E-01
 8.250E+00, 1.521E+00, 8.250E+00, 6.624E-01, 8.250E+00, 6.446E-01
 8.350E+00, 1.469E+00, 8.350E+00, 6.725E-01, 8.350E+00, 6.051E-01
 8.450E+00, 1.423E+00, 8.450E+00, 6.827E-01, 8.450E+00, 5.683E-01
 8.550E+00, 1.379E+00, 8.550E+00, 6.922E-01, 8.550E+00, 5.339E-01
 8.650E+00, 1.338E+00, 8.650E+00, 7.007E-01, 8.650E+00, 5.020E-01
 8.750E+00, 1.298E+00, 8.750E+00, 7.079E-01, 8.750E+00, 4.723E-01
 8.850E+00, 1.261E+00, 8.850E+00, 7.140E-01, 8.850E+00, 4.446E-01
 8.950E+00, 1.225E+00, 8.950E+00, 7.191E-01, 8.950E+00, 4.188E-01
 9.050E+00, 1.190E+00, 9.050E+00, 7.236E-01, 9.050E+00, 3.946E-01
 9.150E+00, 1.158E+00, 9.150E+00, 7.278E-01, 9.150E+00, 3.718E-01
 9.250E+00, 1.127E+00, 9.250E+00, 7.318E-01, 9.250E+00, 3.503E-01
 9.350E+00, 1.099E+00, 9.350E+00, 7.357E-01, 9.350E+00, 3.299E-01
 9.450E+00, 1.071E+00, 9.450E+00, 7.390E-01, 9.450E+00, 3.106E-01
 9.550E+00, 1.045E+00, 9.550E+00, 7.424E-01, 9.550E+00, 2.922E-01
 9.650E+00, 1.020E+00, 9.650E+00, 7.453E-01, 9.650E+00, 2.747E-01
 9.750E+00, 9.952E-01, 9.750E+00, 7.481E-01, 9.750E+00, 2.578E-01
 9.850E+00, 9.722E-01, 9.850E+00, 7.512E-01, 9.850E+00, 2.414E-01
 9.950E+00, 9.484E-01, 9.950E+00, 7.535E-01, 9.950E+00, 2.255E-01
 1.005E+01, 9.253E-01, 1.005E+01, 7.563E-01, 1.005E+01, 2.095E-01
 1.015E+01, 8.981E-01, 1.015E+01, 7.562E-01, 1.015E+01, 1.937E-01
 1.025E+01, 8.802E-01, 1.025E+01, 7.639E-01, 1.025E+01, 1.762E-01
