m,kW/m2,m,kW/m2,m,kW/m2
 7.350E+00, 1.811E+00, 7.350E+00, 3.629E-01, 7.350E+00, 1.164E+00
 7.450E+00, 1.717E+00, 7.450E+00, 3.725E-01, 7.450E+00, 1.092E+00
 7.550E+00, 1.629E+00, 7.550E+00, 3.810E-01, 7.550E+00, 1.026E+00
 7.650E+00, 1.547E+00, 7.650E+00, 3.880E-01, 7.650E+00, 9.643E-01
 7.750E+00, 1.469E+00, 7.750E+00, 3.935E-01, 7.750E+00, 9.071E-01
 7.850E+00, 1.397E+00, 7.850E+00, 3.981E-01, 7.850E+00, 8.541E-01
 7.950E+00, 1.329E+00, 7.950E+00, 4.014E-01, 7.950E+00, 8.050E-01
 8.050E+00, 1.265E+00, 8.050E+00, 4.041E-01, 8.050E+00, 7.594E-01
 8.150E+00, 1.206E+00, 8.150E+00, 4.070E-01, 8.150E+00, 7.171E-01
 8.250E+00, 1.152E+00, 8.250E+00, 4.097E-01, 8.250E+00, 6.780E-01
 8.350E+00, 1.102E+00, 8.350E+00, 4.126E-01, 8.350E+00, 6.417E-01
 8.450E+00, 1.055E+00, 8.450E+00, 4.147E-01, 8.450E+00, 6.080E-01
 8.550E+00, 1.011E+00, 8.550E+00, 4.164E-01, 8.550E+00, 5.767E-01
 8.650E+00, 9.700E-01, 8.650E+00, 4.184E-01, 8.650E+00, 5.474E-01
 8.750E+00, 9.322E-01, 8.750E+00, 4.205E-01, 8.750E+00, 5.200E-01
 8.850E+00, 8.967E-01, 8.850E+00, 4.224E-01, 8.850E+00, 4.943E-01
 8.950E+00, 8.624E-01, 8.950E+00, 4.233E-01, 8.950E+00, 4.701E-01
 9.050E+00, 8.286E-01, 9.050E+00, 4.227E-01, 9.050E+00, 4.474E-01
 9.150E+00, 7.955E-01, 9.150E+00, 4.211E-01, 9.150E+00, 4.259E-01
 9.250E+00, 7.630E-01, 9.250E+00, 4.184E-01, 9.250E+00, 4.057E-01
 9.350E+00, 7.317E-01, 9.350E+00, 4.155E-01, 9.350E+00, 3.865E-01
 9.450E+00, 7.017E-01, 9.450E+00, 4.125E-01, 9.450E+00, 3.683E-01
 9.550E+00, 6.723E-01, 9.550E+00, 4.090E-01, 9.550E+00, 3.510E-01
 9.650E+00, 6.444E-01, 9.650E+00, 4.058E-01, 9.650E+00, 3.345E-01
 9.750E+00, 6.175E-01, 9.750E+00, 4.028E-01, 9.750E+00, 3.186E-01
 9.850E+00, 5.916E-01, 9.850E+00, 4.002E-01, 9.850E+00, 3.032E-01
 9.950E+00, 5.659E-01, 9.950E+00, 3.973E-01, 9.950E+00, 2.879E-01
 1.005E+01, 5.403E-01, 1.005E+01, 3.946E-01, 1.005E+01, 2.726E-01
 1.015E+01, 5.137E-01, 1.015E+01, 3.912E-01, 1.015E+01, 2.571E-01
 1.025E+01, 4.922E-01, 1.025E+01, 3.933E-01, 1.025E+01, 2.402E-01
