m,kW/m2,m,kW/m2,m,kW/m2
 4.8500000E+000, 8.6361811E+000, 4.8500000E+000,-5.9618055E-001, 4.8500000E+000, 5.7434180E+000
 4.9500000E+000, 7.9507548E+000, 4.9500000E+000,-4.9418931E-001, 4.9500000E+000, 5.2993031E+000
 5.0500000E+000, 7.3225320E+000, 5.0500000E+000,-4.0178693E-001, 5.0500000E+000, 4.8871971E+000
 5.1500000E+000, 6.7497222E+000, 5.1500000E+000,-3.1720964E-001, 5.1500000E+000, 4.5054862E+000
 5.2500000E+000, 6.2296569E+000, 5.2500000E+000,-2.3903886E-001, 5.2500000E+000, 4.1526469E+000
 5.3500000E+000, 5.7583831E+000, 5.3500000E+000,-1.6621837E-001, 5.3500000E+000, 3.8270378E+000
 5.4500000E+000, 5.3325491E+000, 5.4500000E+000,-9.7515244E-002, 5.4500000E+000, 3.5271160E+000
 5.5500000E+000, 4.9471109E+000, 5.5500000E+000,-3.2946977E-002, 5.5500000E+000, 3.2513728E+000
 5.6500000E+000, 4.5992223E+000, 5.6500000E+000, 2.9363167E-002, 5.6500000E+000, 2.9977422E+000
 5.7500000E+000, 4.2855730E+000, 5.7500000E+000, 8.9059332E-002, 5.7500000E+000, 2.7648963E+000
 5.8500000E+000, 4.0045499E+000, 5.8500000E+000, 1.4803418E-001, 5.8500000E+000, 2.5513331E+000
 5.9500000E+000, 3.7520545E+000, 5.9500000E+000, 2.0494729E-001, 5.9500000E+000, 2.3558985E+000
 6.0500000E+000, 3.5229549E+000, 6.0500000E+000, 2.5671734E-001, 6.0500000E+000, 2.1773283E+000
 6.1500000E+000, 3.3128046E+000, 6.1500000E+000, 3.0266272E-001, 6.1500000E+000, 2.0142971E+000
 6.2500000E+000, 3.1219017E+000, 6.2500000E+000, 3.4502032E-001, 6.2500000E+000, 1.8653865E+000
 6.3500000E+000, 2.9485635E+000, 6.3500000E+000, 3.8424678E-001, 6.3500000E+000, 1.7293767E+000
 6.4500000E+000, 2.7917311E+000, 6.4500000E+000, 4.2108514E-001, 6.4500000E+000, 1.6049775E+000
 6.5500000E+000, 2.6503202E+000, 6.5500000E+000, 4.5634547E-001, 6.5500000E+000, 1.4910406E+000
 6.6500000E+000, 2.5229437E+000, 6.6500000E+000, 4.9046508E-001, 6.6500000E+000, 1.3867076E+000
 6.7500000E+000, 2.4061928E+000, 6.7500000E+000, 5.2163295E-001, 6.7500000E+000, 1.2910842E+000
 6.8500000E+000, 2.2985007E+000, 6.8500000E+000, 5.4951150E-001, 6.8500000E+000, 1.2034551E+000
 6.9500000E+000, 2.1994828E+000, 6.9500000E+000, 5.7463333E-001, 6.9500000E+000, 1.1230618E+000
 7.0500000E+000, 2.1103564E+000, 7.0500000E+000, 5.9900323E-001, 7.0500000E+000, 1.0491721E+000
 7.1500000E+000, 2.0311179E+000, 7.1500000E+000, 6.2336242E-001, 7.1500000E+000, 9.8128771E-001
 7.2500000E+000, 1.9592734E+000, 7.2500000E+000, 6.4637770E-001, 7.2500000E+000, 9.1888885E-001
 7.3500000E+000, 1.8923669E+000, 7.3500000E+000, 6.6683872E-001, 7.3500000E+000, 8.6156676E-001
 7.4500000E+000, 1.8294708E+000, 7.4500000E+000, 6.8444943E-001, 7.4500000E+000, 8.0886235E-001
 7.5500000E+000, 1.7704837E+000, 7.5500000E+000, 6.9957523E-001, 7.5500000E+000, 7.6036728E-001
 7.6500000E+000, 1.7156013E+000, 7.6500000E+000, 7.1308473E-001, 7.6500000E+000, 7.1566075E-001
 7.7500000E+000, 1.6632346E+000, 7.7500000E+000, 7.2436682E-001, 7.7500000E+000, 6.7459586E-001
 7.8500000E+000, 1.6150599E+000, 7.8500000E+000, 7.3497102E-001, 7.8500000E+000, 6.3670776E-001
 7.9500000E+000, 1.5710547E+000, 7.9500000E+000, 7.4525274E-001, 7.9500000E+000, 6.0163514E-001
 8.0500000E+000, 1.5319479E+000, 8.0500000E+000, 7.5595047E-001, 8.0500000E+000, 5.6897908E-001
 8.1500000E+000, 1.4960826E+000, 8.1500000E+000, 7.6635506E-001, 8.1500000E+000, 5.3862329E-001
 8.2500000E+000, 1.4627551E+000, 8.2500000E+000, 7.7601427E-001, 8.2500000E+000, 5.1031917E-001
 8.3500000E+000, 1.4318050E+000, 8.3500000E+000, 7.8511465E-001, 8.3500000E+000, 4.8383209E-001
 8.4500000E+000, 1.4027414E+000, 8.4500000E+000, 7.9372004E-001, 8.4500000E+000, 4.5907021E-001
 8.5500000E+000, 1.3746444E+000, 8.5500000E+000, 8.0129817E-001, 8.5500000E+000, 4.3586201E-001
 8.6500000E+000, 1.3476846E+000, 8.6500000E+000, 8.0805575E-001, 8.6500000E+000, 4.1401222E-001
 8.7500000E+000, 1.3211690E+000, 8.7500000E+000, 8.1363795E-001, 8.7500000E+000, 3.9343307E-001
 8.8500000E+000, 1.2947355E+000, 8.8500000E+000, 8.1799893E-001, 8.8500000E+000, 3.7403093E-001
 8.9500000E+000, 1.2673968E+000, 8.9500000E+000, 8.2050852E-001, 8.9500000E+000, 3.5573261E-001
 9.0500000E+000, 1.2420022E+000, 9.0500000E+000, 8.2321683E-001, 9.0500000E+000, 3.3814340E-001
 9.1500000E+000, 1.2165764E+000, 9.1500000E+000, 8.2511883E-001, 9.1500000E+000, 3.2144498E-001
 9.2500000E+000, 1.1940092E+000, 9.2500000E+000, 8.2818061E-001, 9.2500000E+000, 3.0524535E-001
 9.3500000E+000, 1.1736474E+000, 9.3500000E+000, 8.3224149E-001, 9.3500000E+000, 2.8956079E-001
 9.4500000E+000, 1.1551587E+000, 9.4500000E+000, 8.3713835E-001, 9.4500000E+000, 2.7432192E-001
 9.5500000E+000, 1.1390253E+000, 9.5500000E+000, 8.4336844E-001, 9.5500000E+000, 2.5943892E-001
 9.6500000E+000, 1.1218968E+000, 9.6500000E+000, 8.4869680E-001, 9.6500000E+000, 2.4513302E-001
 9.7500000E+000, 1.1038656E+000, 9.7500000E+000, 8.5327140E-001, 9.7500000E+000, 2.3122375E-001
 9.8500000E+000, 1.0852660E+000, 9.8500000E+000, 8.5723345E-001, 9.8500000E+000, 2.1746041E-001
 9.9500000E+000, 1.0642382E+000, 9.9500000E+000, 8.5973959E-001, 9.9500000E+000, 2.0381893E-001
 1.0050000E+001, 1.0439874E+000, 1.0050000E+001, 8.6303296E-001, 1.0050000E+001, 1.8961070E-001
 1.0150000E+001, 1.0185208E+000, 1.0150000E+001, 8.6377395E-001, 1.0150000E+001, 1.7515552E-001
 1.0250000E+001, 1.0047690E+000, 1.0250000E+001, 8.7385758E-001, 1.0250000E+001, 1.5822842E-001
