m,kW/m2,m,kW/m2,m,kW/m2
 6.550E+00, 2.938E+00, 6.550E+00, 4.853E-01, 6.550E+00, 1.631E+00
 6.650E+00, 2.809E+00, 6.650E+00, 5.156E-01, 6.650E+00, 1.530E+00
 6.750E+00, 2.689E+00, 6.750E+00, 5.444E-01, 6.750E+00, 1.434E+00
 6.850E+00, 2.578E+00, 6.850E+00, 5.722E-01, 6.850E+00, 1.345E+00
 6.950E+00, 2.476E+00, 6.950E+00, 5.999E-01, 6.950E+00, 1.261E+00
 7.050E+00, 2.384E+00, 7.050E+00, 6.285E-01, 7.050E+00, 1.182E+00
 7.150E+00, 2.300E+00, 7.150E+00, 6.582E-01, 7.150E+00, 1.109E+00
 7.250E+00, 2.224E+00, 7.250E+00, 6.868E-01, 7.250E+00, 1.041E+00
 7.350E+00, 2.152E+00, 7.350E+00, 7.131E-01, 7.350E+00, 9.768E-01
 7.450E+00, 2.083E+00, 7.450E+00, 7.352E-01, 7.450E+00, 9.171E-01
 7.550E+00, 2.015E+00, 7.550E+00, 7.535E-01, 7.550E+00, 8.615E-01
 7.650E+00, 1.950E+00, 7.650E+00, 7.694E-01, 7.650E+00, 8.095E-01
 7.750E+00, 1.889E+00, 7.750E+00, 7.837E-01, 7.750E+00, 7.610E-01
 7.850E+00, 1.831E+00, 7.850E+00, 7.970E-01, 7.850E+00, 7.157E-01
 7.950E+00, 1.775E+00, 7.950E+00, 8.085E-01, 7.950E+00, 6.738E-01
 8.050E+00, 1.724E+00, 8.050E+00, 8.195E-01, 8.050E+00, 6.345E-01
 8.150E+00, 1.676E+00, 8.150E+00, 8.292E-01, 8.150E+00, 5.978E-01
 8.250E+00, 1.631E+00, 8.250E+00, 8.385E-01, 8.250E+00, 5.635E-01
 8.350E+00, 1.586E+00, 8.350E+00, 8.454E-01, 8.350E+00, 5.314E-01
 8.450E+00, 1.540E+00, 8.450E+00, 8.484E-01, 8.450E+00, 5.012E-01
 8.550E+00, 1.492E+00, 8.550E+00, 8.471E-01, 8.550E+00, 4.729E-01
 8.650E+00, 1.445E+00, 8.650E+00, 8.441E-01, 8.650E+00, 4.464E-01
 8.750E+00, 1.399E+00, 8.750E+00, 8.400E-01, 8.750E+00, 4.215E-01
 8.850E+00, 1.356E+00, 8.850E+00, 8.370E-01, 8.850E+00, 3.980E-01
 8.950E+00, 1.316E+00, 8.950E+00, 8.346E-01, 8.950E+00, 3.757E-01
 9.050E+00, 1.280E+00, 9.050E+00, 8.337E-01, 9.050E+00, 3.546E-01
 9.150E+00, 1.245E+00, 9.150E+00, 8.332E-01, 9.150E+00, 3.345E-01
 9.250E+00, 1.214E+00, 9.250E+00, 8.344E-01, 9.250E+00, 3.155E-01
 9.350E+00, 1.187E+00, 9.350E+00, 8.371E-01, 9.350E+00, 2.974E-01
 9.450E+00, 1.162E+00, 9.450E+00, 8.412E-01, 9.450E+00, 2.802E-01
 9.550E+00, 1.138E+00, 9.550E+00, 8.459E-01, 9.550E+00, 2.638E-01
 9.650E+00, 1.112E+00, 9.650E+00, 8.482E-01, 9.650E+00, 2.484E-01
 9.750E+00, 1.085E+00, 9.750E+00, 8.492E-01, 9.750E+00, 2.335E-01
 9.850E+00, 1.056E+00, 9.850E+00, 8.480E-01, 9.850E+00, 2.191E-01
 9.950E+00, 1.027E+00, 9.950E+00, 8.462E-01, 9.950E+00, 2.048E-01
 1.005E+01, 1.001E+00, 1.005E+01, 8.464E-01, 1.005E+01, 1.900E-01
 1.015E+01, 9.705E-01, 1.015E+01, 8.446E-01, 1.015E+01, 1.753E-01
 1.025E+01, 9.573E-01, 1.025E+01, 8.556E-01, 1.025E+01, 1.579E-01
