m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 4.515E+01, 5.750E+00,-2.767E+00, 5.750E+00, 2.042E+01
 5.850E+00, 4.326E+01, 5.850E+00,-2.675E+00, 5.850E+00, 1.998E+01
 5.950E+00, 4.139E+01, 5.950E+00,-2.569E+00, 5.950E+00, 1.951E+01
 6.050E+00, 3.956E+01, 6.050E+00,-2.450E+00, 6.050E+00, 1.901E+01
 6.150E+00, 3.778E+01, 6.150E+00,-2.319E+00, 6.150E+00, 1.849E+01
 6.250E+00, 3.603E+01, 6.250E+00,-2.177E+00, 6.250E+00, 1.795E+01
 6.350E+00, 3.432E+01, 6.350E+00,-2.032E+00, 6.350E+00, 1.739E+01
 6.450E+00, 3.268E+01, 6.450E+00,-1.887E+00, 6.450E+00, 1.682E+01
 6.550E+00, 3.107E+01, 6.550E+00,-1.743E+00, 6.550E+00, 1.624E+01
 6.650E+00, 2.950E+01, 6.650E+00,-1.600E+00, 6.650E+00, 1.565E+01
 6.750E+00, 2.796E+01, 6.750E+00,-1.461E+00, 6.750E+00, 1.505E+01
 6.850E+00, 2.648E+01, 6.850E+00,-1.322E+00, 6.850E+00, 1.444E+01
 6.950E+00, 2.504E+01, 6.950E+00,-1.183E+00, 6.950E+00, 1.382E+01
 7.050E+00, 2.366E+01, 7.050E+00,-1.047E+00, 7.050E+00, 1.319E+01
 7.150E+00, 2.233E+01, 7.150E+00,-9.112E-01, 7.150E+00, 1.257E+01
 7.250E+00, 2.105E+01, 7.250E+00,-7.765E-01, 7.250E+00, 1.194E+01
 7.350E+00, 1.983E+01, 7.350E+00,-6.437E-01, 7.350E+00, 1.133E+01
 7.450E+00, 1.867E+01, 7.450E+00,-5.119E-01, 7.450E+00, 1.072E+01
 7.550E+00, 1.757E+01, 7.550E+00,-3.824E-01, 7.550E+00, 1.013E+01
 7.650E+00, 1.654E+01, 7.650E+00,-2.569E-01, 7.650E+00, 9.555E+00
 7.750E+00, 1.557E+01, 7.750E+00,-1.384E-01, 7.750E+00, 9.006E+00
 7.850E+00, 1.466E+01, 7.850E+00,-2.610E-02, 7.850E+00, 8.476E+00
 7.950E+00, 1.379E+01, 7.950E+00, 7.993E-02, 7.950E+00, 7.958E+00
 8.050E+00, 1.295E+01, 8.050E+00, 1.800E-01, 8.050E+00, 7.458E+00
 8.150E+00, 1.219E+01, 8.150E+00, 2.725E-01, 8.150E+00, 6.993E+00
 8.250E+00, 1.147E+01, 8.250E+00, 3.586E-01, 8.250E+00, 6.551E+00
 8.350E+00, 1.079E+01, 8.350E+00, 4.375E-01, 8.350E+00, 6.132E+00
 8.450E+00, 1.016E+01, 8.450E+00, 5.124E-01, 8.450E+00, 5.735E+00
 8.550E+00, 9.560E+00, 8.550E+00, 5.819E-01, 8.550E+00, 5.351E+00
 8.650E+00, 8.996E+00, 8.650E+00, 6.460E-01, 8.650E+00, 4.989E+00
 8.750E+00, 8.466E+00, 8.750E+00, 7.047E-01, 8.750E+00, 4.647E+00
 8.850E+00, 7.971E+00, 8.850E+00, 7.608E-01, 8.850E+00, 4.325E+00
 8.950E+00, 7.505E+00, 8.950E+00, 8.100E-01, 8.950E+00, 4.020E+00
 9.050E+00, 7.062E+00, 9.050E+00, 8.561E-01, 9.050E+00, 3.730E+00
 9.150E+00, 6.648E+00, 9.150E+00, 8.955E-01, 9.150E+00, 3.459E+00
 9.250E+00, 6.260E+00, 9.250E+00, 9.321E-01, 9.250E+00, 3.206E+00
 9.350E+00, 5.896E+00, 9.350E+00, 9.642E-01, 9.350E+00, 2.967E+00
 9.450E+00, 5.551E+00, 9.450E+00, 9.920E-01, 9.450E+00, 2.743E+00
 9.550E+00, 5.229E+00, 9.550E+00, 1.018E+00, 9.550E+00, 2.531E+00
 9.650E+00, 4.929E+00, 9.650E+00, 1.042E+00, 9.650E+00, 2.333E+00
 9.750E+00, 4.644E+00, 9.750E+00, 1.064E+00, 9.750E+00, 2.145E+00
 9.850E+00, 4.374E+00, 9.850E+00, 1.082E+00, 9.850E+00, 1.968E+00
 9.950E+00, 4.116E+00, 9.950E+00, 1.098E+00, 9.950E+00, 1.800E+00
 1.005E+01, 3.876E+00, 1.005E+01, 1.112E+00, 1.005E+01, 1.643E+00
 1.015E+01, 3.642E+00, 1.015E+01, 1.121E+00, 1.015E+01, 1.497E+00
 1.025E+01, 3.441E+00, 1.025E+01, 1.146E+00, 1.025E+01, 1.355E+00
