m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 5.236E+01, 5.150E+00,-2.927E+00, 5.150E+00, 2.055E+01
 5.250E+00, 5.064E+01, 5.250E+00,-2.890E+00, 5.250E+00, 2.020E+01
 5.350E+00, 4.890E+01, 5.350E+00,-2.844E+00, 5.350E+00, 1.984E+01
 5.450E+00, 4.714E+01, 5.450E+00,-2.791E+00, 5.450E+00, 1.946E+01
 5.550E+00, 4.539E+01, 5.550E+00,-2.731E+00, 5.550E+00, 1.907E+01
 5.650E+00, 4.365E+01, 5.650E+00,-2.666E+00, 5.650E+00, 1.867E+01
 5.750E+00, 4.192E+01, 5.750E+00,-2.593E+00, 5.750E+00, 1.825E+01
 5.850E+00, 4.021E+01, 5.850E+00,-2.513E+00, 5.850E+00, 1.782E+01
 5.950E+00, 3.852E+01, 5.950E+00,-2.423E+00, 5.950E+00, 1.738E+01
 6.050E+00, 3.685E+01, 6.050E+00,-2.322E+00, 6.050E+00, 1.692E+01
 6.150E+00, 3.522E+01, 6.150E+00,-2.211E+00, 6.150E+00, 1.644E+01
 6.250E+00, 3.363E+01, 6.250E+00,-2.092E+00, 6.250E+00, 1.595E+01
 6.350E+00, 3.208E+01, 6.350E+00,-1.967E+00, 6.350E+00, 1.546E+01
 6.450E+00, 3.055E+01, 6.450E+00,-1.839E+00, 6.450E+00, 1.495E+01
 6.550E+00, 2.908E+01, 6.550E+00,-1.711E+00, 6.550E+00, 1.444E+01
 6.650E+00, 2.764E+01, 6.650E+00,-1.582E+00, 6.650E+00, 1.392E+01
 6.750E+00, 2.625E+01, 6.750E+00,-1.454E+00, 6.750E+00, 1.339E+01
 6.850E+00, 2.489E+01, 6.850E+00,-1.327E+00, 6.850E+00, 1.286E+01
 6.950E+00, 2.359E+01, 6.950E+00,-1.201E+00, 6.950E+00, 1.233E+01
 7.050E+00, 2.234E+01, 7.050E+00,-1.078E+00, 7.050E+00, 1.181E+01
 7.150E+00, 2.116E+01, 7.150E+00,-9.549E-01, 7.150E+00, 1.129E+01
 7.250E+00, 2.002E+01, 7.250E+00,-8.304E-01, 7.250E+00, 1.077E+01
 7.350E+00, 1.892E+01, 7.350E+00,-7.049E-01, 7.350E+00, 1.025E+01
 7.450E+00, 1.787E+01, 7.450E+00,-5.799E-01, 7.450E+00, 9.738E+00
 7.550E+00, 1.688E+01, 7.550E+00,-4.564E-01, 7.550E+00, 9.234E+00
 7.650E+00, 1.593E+01, 7.650E+00,-3.342E-01, 7.650E+00, 8.739E+00
 7.750E+00, 1.502E+01, 7.750E+00,-2.143E-01, 7.750E+00, 8.257E+00
 7.850E+00, 1.417E+01, 7.850E+00,-9.891E-02, 7.850E+00, 7.788E+00
 7.950E+00, 1.336E+01, 7.950E+00, 1.216E-02, 7.950E+00, 7.336E+00
 8.050E+00, 1.260E+01, 8.050E+00, 1.167E-01, 8.050E+00, 6.901E+00
 8.150E+00, 1.188E+01, 8.150E+00, 2.174E-01, 8.150E+00, 6.485E+00
 8.250E+00, 1.120E+01, 8.250E+00, 3.137E-01, 8.250E+00, 6.085E+00
 8.350E+00, 1.056E+01, 8.350E+00, 4.065E-01, 8.350E+00, 5.698E+00
 8.450E+00, 9.961E+00, 8.450E+00, 4.953E-01, 8.450E+00, 5.329E+00
 8.550E+00, 9.395E+00, 8.550E+00, 5.795E-01, 8.550E+00, 4.977E+00
 8.650E+00, 8.865E+00, 8.650E+00, 6.585E-01, 8.650E+00, 4.643E+00
 8.750E+00, 8.366E+00, 8.750E+00, 7.316E-01, 8.750E+00, 4.326E+00
 8.850E+00, 7.898E+00, 8.850E+00, 7.987E-01, 8.850E+00, 4.027E+00
 8.950E+00, 7.457E+00, 8.950E+00, 8.596E-01, 8.950E+00, 3.743E+00
 9.050E+00, 7.039E+00, 9.050E+00, 9.140E-01, 9.050E+00, 3.474E+00
 9.150E+00, 6.644E+00, 9.150E+00, 9.624E-01, 9.150E+00, 3.221E+00
 9.250E+00, 6.275E+00, 9.250E+00, 1.007E+00, 9.250E+00, 2.983E+00
 9.350E+00, 5.925E+00, 9.350E+00, 1.047E+00, 9.350E+00, 2.759E+00
 9.450E+00, 5.598E+00, 9.450E+00, 1.084E+00, 9.450E+00, 2.548E+00
 9.550E+00, 5.289E+00, 9.550E+00, 1.116E+00, 9.550E+00, 2.350E+00
 9.650E+00, 5.000E+00, 9.650E+00, 1.146E+00, 9.650E+00, 2.165E+00
 9.750E+00, 4.727E+00, 9.750E+00, 1.173E+00, 9.750E+00, 1.990E+00
 9.850E+00, 4.473E+00, 9.850E+00, 1.199E+00, 9.850E+00, 1.827E+00
 9.950E+00, 4.231E+00, 9.950E+00, 1.221E+00, 9.950E+00, 1.673E+00
 1.005E+01, 4.006E+00, 1.005E+01, 1.244E+00, 1.005E+01, 1.528E+00
 1.015E+01, 3.783E+00, 1.015E+01, 1.259E+00, 1.015E+01, 1.392E+00
 1.025E+01, 3.589E+00, 1.025E+01, 1.290E+00, 1.025E+01, 1.258E+00
