m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.8231911E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.5511070E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.1889072E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.6178475E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.0990621E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.0190565E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.4229446E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.5056764E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.8582860E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.2394184E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.8283717E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.7069915E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.0669363E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.1876791E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.5638111E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.9014298E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.6697965E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.4247577E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.7453333E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.2554289E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.2920635E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.5940656E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.7382473E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.1638978E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.4489572E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.2242676E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.0403472E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.3109430E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.6600291E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.9228961E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.1792879E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.0917352E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.8105108E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.0531148E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.5821624E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.7020999E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.9318378E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 7.0730234E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.5976831E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.8153110E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.5143108E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.4973845E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.7018093E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.8891729E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3998699E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.5928773E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.2750318E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.3058869E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4915465E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.7224400E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.2176474E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3969273E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.1883014E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1347743E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3067534E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.6117958E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0558822E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.2200022E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.9730710E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.8022754E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1388316E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0325504E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.0924644E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0614627E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0693650E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.4125503E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.8813168E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1068876E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.7655687E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 9.1979800E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1411359E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.1628986E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.5650666E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1724648E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 6.6047831E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.9784942E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2030687E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.0863411E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.4345869E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2323394E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.6047766E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.9262961E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2572953E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.1569330E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.4542991E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.2774241E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.7439640E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.0131274E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.2934313E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.3607920E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.6041695E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3058792E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.0079635E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.2216911E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3140153E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.6811258E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.8633787E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3160100E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.3799877E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.5293766E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3117213E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.1049955E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.2207591E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3056607E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.8528324E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.9428296E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3018417E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.6242923E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.6906117E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2984486E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.4171569E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4580910E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2939446E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.2278239E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.2436481E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2886599E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0544683E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.0474599E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.2834371E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.8967860E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.8689329E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.2785842E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7539914E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.7104889E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.2767568E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6257052E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.5689321E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2773121E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.5094741E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.4335331E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2745699E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4011774E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.3057653E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2674849E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.3029838E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.1809786E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2568742E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2101313E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.0618195E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2457806E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.1219583E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.9503815E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.2344370E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.0405481E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8464219E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.2248076E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.6367979E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.7510880E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2149412E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.9464560E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.6636977E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2053455E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.3177539E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.5810591E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1945312E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.7418237E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.5071847E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1862756E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.2181152E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4380973E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1782224E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.7370491E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3787028E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1747166E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.2946707E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.3200975E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1681645E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.8867900E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.2703709E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1657354E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.5104434E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.2158211E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1565192E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 5.1588546E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1712170E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1527498E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.8330238E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1125440E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1345289E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.5273296E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0727461E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.1294598E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.2468492E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.0156917E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1081981E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.9804713E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.9226565E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1143917E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.7274248E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.3483614E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0902748E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.4890636E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.3440030E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1140691E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.2568316E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.5999158E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0736608E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.0338274E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.9016957E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.1218642E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.8155471E-001
